Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
1.27007	1	0	2	-96.1155
1.27007	1	0	4	-92.7728
1.27007	3	0	3	-88.9747
1.27007	3	0	5	-99.7361
1.27029	3	0	3	-88.9898
1.27029	3	0	5	-99.769
1.27071	1	0	2	-96.0832
1.27071	1	0	4	-92.7983
1.271	1	0	2	-96.1273
1.271	1	0	4	-92.7465
1.271	3	0	3	-89.0641
1.271	3	0	5	-99.7726
1.27107	1	0	2	-96.1281
1.27107	1	0	4	-92.7531
1.27107	3	0	3	-89.0847
1.27107	3	0	5	-99.7694
1.2715	3	0	3	-89.1115
1.2715	3	0	5	-99.7845
1.27171	1	0	2	-96.1302
1.27171	1	0	4	-92.7759
1.272	1	0	2	-96.1299
1.272	1	0	4	-92.7974
1.272	3	0	3	-89.1775
1.272	3	0	5	-99.8458
1.27207	1	0	2	-96.1688
1.27207	1	0	4	-92.8095
1.27207	3	0	3	-89.1886
1.27207	3	0	5	-99.8489
1.27271	1	0	2	-96.2164
1.27271	1	0	4	-92.635
1.27271	3	0	3	-89.3157
1.27271	3	0	5	-99.8218
1.273	1	0	2	-96.296
1.273	1	0	4	-92.5677
1.273	3	0	3	-89.2693
1.273	3	0	5	-99.7801
1.27307	1	0	2	-96.2997
1.27307	1	0	4	-92.5905
1.27307	3	0	3	-89.2748
1.27307	3	0	5	-99.8131
1.27371	1	0	2	-96.2321
1.27371	1	0	4	-92.4999
1.27371	3	0	3	-89.2485
1.27371	3	0	5	-99.8165
1.274	1	0	2	-96.2397
1.274	1	0	4	-92.5322
1.274	3	0	3	-89.2129
1.274	3	0	5	-99.8388
1.27407	1	0	2	-96.2482
1.27407	1	0	4	-92.5486
1.27407	3	0	3	-89.2324
1.27407	3	0	5	-99.8139
1.27464	1	0	2	-96.3366
1.27464	1	0	4	-92.6505
1.27471	3	0	3	-89.1499
1.27471	3	0	5	-99.8603
1.275	1	0	2	-96.2748
1.275	1	0	4	-92.6799
1.275	3	0	3	-89.2194
1.275	3	0	5	-99.8046
1.27507	1	0	2	-96.2702
1.27507	1	0	4	-92.6609
1.27507	3	0	3	-89.2099
1.27507	3	0	5	-99.814
1.27571	1	0	2	-96.2698
1.27571	1	0	4	-92.5174
1.27571	3	0	3	-89.3018
1.27571	3	0	5	-99.9165
1.276	1	0	2	-96.2366
1.276	1	0	4	-92.4825
1.276	3	0	3	-89.2823
1.276	3	0	5	-99.8681
1.27607	1	0	2	-96.2474
1.27607	1	0	4	-92.4922
1.27607	3	0	3	-89.2589
1.27607	3	0	5	-99.8413
1.27671	1	0	2	-96.3402
1.27671	1	0	4	-92.415
1.27671	3	0	3	-89.3292
1.27671	3	0	5	-99.8651
1.277	1	0	2	-96.3815
1.277	1	0	4	-92.4203
1.277	3	0	3	-89.3072
1.277	3	0	5	-99.8192
1.27707	1	0	2	-96.3562
1.27707	1	0	4	-92.4231
1.27707	3	0	3	-89.3322
1.27707	3	0	5	-99.8157
1.27771	1	0	2	-96.3021
1.27771	1	0	4	-92.3206
1.27771	3	0	3	-89.4805
1.27771	3	0	5	-99.8424
1.278	1	0	2	-96.3659
1.278	1	0	4	-92.3421
1.278	3	0	3	-89.5235
1.278	3	0	5	-99.8888
1.27807	1	0	2	-96.3652
1.27807	1	0	4	-92.3431
1.27807	3	0	3	-89.5195
1.27807	3	0	5	-99.8477
1.27871	1	0	2	-96.4098
1.27871	1	0	4	-92.3849
1.27871	3	0	3	-89.5229
1.27871	3	0	5	-99.882
1.279	1	0	2	-96.4083
1.279	1	0	4	-92.4559
1.279	3	0	3	-89.4757
1.279	3	0	5	-99.9005
1.27907	1	0	2	-96.4705
1.27907	1	0	4	-92.4376
1.27907	3	0	3	-89.4927
1.27907	3	0	5	-99.9388
1.27971	1	0	2	-96.4322
1.27971	1	0	4	-92.4992
1.27971	3	0	3	-89.4761
1.27971	3	0	5	-100.108
1.28	1	0	2	-96.5075
1.28	1	0	4	-92.5192
1.28	3	0	3	-89.5134
1.28	3	0	5	-100.091
1.28007	1	0	2	-96.4999
1.28007	1	0	4	-92.5517
1.28007	3	0	3	-89.4873
1.28007	3	0	5	-100.068
1.28071	1	0	2	-96.3762
1.28071	1	0	4	-92.5215
1.28071	3	0	3	-89.5591
1.28071	3	0	5	-100.121
1.281	1	0	2	-96.4086
1.281	1	0	4	-92.4622
1.281	3	0	3	-89.594
1.281	3	0	5	-100.117
1.28107	1	0	2	-96.413
1.28107	1	0	4	-92.5017
1.28107	3	0	3	-89.6159
1.28107	3	0	5	-100.052
1.28171	1	0	2	-96.4436
1.28171	1	0	4	-92.5133
1.28171	3	0	3	-89.5721
1.28171	3	0	5	-99.9681
1.282	1	0	2	-96.4785
1.282	1	0	4	-92.5593
1.282	3	0	3	-89.5524
1.282	3	0	5	-99.9339
1.28207	1	0	2	-96.4279
1.28207	1	0	4	-92.5432
1.28207	3	0	3	-89.5248
1.28207	3	0	5	-99.914
1.28271	1	0	2	-96.5228
1.28271	1	0	4	-92.6183
1.28271	3	0	3	-89.5678
1.28271	3	0	5	-99.9817
1.283	1	0	2	-96.4743
1.283	1	0	4	-92.6415
1.283	3	0	3	-89.5339
1.283	3	0	5	-99.9172
1.28307	1	0	2	-96.4911
1.28307	1	0	4	-92.6246
1.28307	3	0	3	-89.4969
1.28307	3	0	5	-99.9385
1.28371	1	0	2	-96.5555
1.28371	1	0	4	-92.5229
1.28371	3	0	3	-89.5519
1.28371	3	0	5	-99.9488
1.284	1	0	2	-96.5394
1.284	1	0	4	-92.5236
1.284	3	0	3	-89.6388
1.284	3	0	5	-99.9088
1.28407	1	0	2	-96.5024
1.28407	1	0	4	-92.5645
1.28407	3	0	3	-89.6601
1.28407	3	0	5	-99.9057
1.28471	1	0	2	-96.5171
1.28471	1	0	4	-92.5395
1.28471	3	0	3	-89.7257
1.28471	3	0	5	-99.7749
1.285	1	0	2	-96.588
1.285	1	0	4	-92.6
1.285	3	0	3	-89.7736
1.285	3	0	5	-99.8574
1.28507	1	0	2	-96.5834
1.28507	1	0	4	-92.6343
1.28507	3	0	3	-89.7852
1.28507	3	0	5	-99.8817
1.28571	1	0	2	-96.6831
1.28571	1	0	4	-92.6902
1.28571	3	0	3	-89.8467
1.28571	3	0	5	-99.8549
1.286	1	0	2	-96.7002
1.286	1	0	4	-92.6688
1.286	3	0	3	-89.765
1.286	3	0	5	-99.9101
1.28607	1	0	2	-96.6567
1.28607	1	0	4	-92.6897
1.28607	3	0	3	-89.811
1.28607	3	0	5	-99.9401
1.28671	1	0	2	-96.6458
1.28671	1	0	4	-92.6488
1.28671	3	0	3	-89.8505
1.28671	3	0	5	-99.9782
1.287	1	0	2	-96.6819
1.287	1	0	4	-92.6721
1.287	3	0	3	-89.8518
1.287	3	0	5	-99.9871
1.28707	1	0	2	-96.6835
1.28707	1	0	4	-92.6539
1.28707	3	0	3	-89.7889
1.28707	3	0	5	-99.9526
1.28729	3	0	3	-89.8078
1.28729	3	0	5	-99.9594
1.28771	1	0	2	-96.6804
1.28771	1	0	4	-92.6739
1.288	1	0	2	-96.7536
1.288	1	0	4	-92.6526
1.288	3	0	3	-89.7816
1.288	3	0	5	-99.9699
1.28807	1	0	2	-96.7652
1.28807	1	0	4	-92.6807
1.28807	3	0	3	-89.7574
1.28807	3	0	5	-100.003
1.28871	1	0	2	-96.7871
1.28871	1	0	4	-92.6535
1.28871	3	0	3	-89.808
1.28871	3	0	5	-100.038
1.289	1	0	2	-96.7809
1.289	1	0	4	-92.5963
1.289	3	0	3	-89.7937
1.289	3	0	5	-100.016
1.28907	1	0	2	-96.8002
1.28907	1	0	4	-92.6253
1.28907	3	0	3	-89.7875
1.28907	3	0	5	-100.057
1.28929	3	0	3	-89.7284
1.28929	3	0	5	-100.089
1.28971	1	0	2	-96.7616
1.28971	1	0	4	-92.6164
1.29	1	0	2	-96.7138
1.29	1	0	4	-92.5933
1.29	3	0	3	-89.6491
1.29	3	0	5	-99.9204
1.29007	1	0	2	-96.7538
1.29007	1	0	4	-92.6276
1.29007	3	0	3	-89.6706
1.29007	3	0	5	-99.916
1.2905	3	0	3	-89.6944
1.2905	3	0	5	-99.9623
1.29071	1	0	2	-96.7402
1.29071	1	0	4	-92.6535
1.291	1	0	2	-96.7417
1.291	1	0	4	-92.6818
1.291	3	0	3	-89.7595
1.291	3	0	5	-99.9273
1.29107	1	0	2	-96.7585
1.29107	1	0	4	-92.731
1.29107	3	0	3	-89.7409
1.29107	3	0	5	-99.8878
1.29129	3	0	3	-89.7066
1.29129	3	0	5	-99.932
1.29171	1	0	2	-96.7511
1.29171	1	0	4	-92.7051
1.292	1	0	2	-96.8023
1.292	1	0	4	-92.6838
1.292	3	0	3	-89.7076
1.292	3	0	5	-100.073
1.29207	1	0	2	-96.7944
1.29207	1	0	4	-92.6898
1.29207	3	0	3	-89.7188
1.29207	3	0	5	-100.107
1.2925	3	0	3	-89.6595
1.2925	3	0	5	-100.049
1.29271	1	0	2	-96.7213
1.29271	1	0	4	-92.5725
1.293	1	0	2	-96.7995
1.293	1	0	4	-92.53
1.293	3	0	3	-89.6059
1.293	3	0	5	-100.052
1.29307	1	0	2	-96.847
1.29307	1	0	4	-92.5478
1.29307	3	0	3	-89.6167
1.29307	3	0	5	-100.061
1.2935	3	0	3	-89.6571
1.2935	3	0	5	-100.22
1.29371	1	0	2	-96.7957
1.29371	1	0	4	-92.5901
1.294	1	0	2	-96.7648
1.294	1	0	4	-92.6485
1.294	3	0	3	-89.692
1.294	3	0	5	-100.212
1.29407	1	0	2	-96.75
1.29407	1	0	4	-92.6172
1.29407	3	0	3	-89.6856
1.29407	3	0	5	-100.202
1.29471	1	0	2	-96.7862
1.29471	1	0	4	-92.6078
1.29471	3	0	3	-89.7367
1.29471	3	0	5	-100.235
1.295	1	0	2	-96.7286
1.295	1	0	4	-92.6171
1.295	3	0	3	-89.7393
1.295	3	0	5	-100.254
1.29507	1	0	2	-96.695
1.29507	1	0	4	-92.6435
1.29507	3	0	3	-89.7532
1.29507	3	0	5	-100.22
1.29571	1	0	2	-96.7827
1.29571	1	0	4	-92.6456
1.29571	3	0	3	-89.8991
1.29571	3	0	5	-100.228
1.296	1	0	2	-96.7913
1.296	1	0	4	-92.6222
1.296	3	0	3	-89.9649
1.296	3	0	5	-100.273
1.29607	1	0	2	-96.7936
1.29607	1	0	4	-92.6283
1.29607	3	0	3	-89.9723
1.29607	3	0	5	-100.287
1.29671	1	0	2	-96.7985
1.29671	1	0	4	-92.6679
1.29671	3	0	3	-90.0039
1.29671	3	0	5	-100.435
1.297	1	0	2	-96.8282
1.297	1	0	4	-92.6548
1.297	3	0	3	-90.0487
1.297	3	0	5	-100.444
1.29707	1	0	2	-96.8149
1.29707	1	0	4	-92.6541
1.29707	3	0	3	-90.0592
1.29707	3	0	5	-100.428
1.29729	1	0	2	-96.7693
1.29729	1	0	4	-92.6828
1.29764	3	0	3	-90.0288
1.29764	3	0	5	-100.404
1.298	1	0	2	-96.8153
1.298	1	0	4	-92.7998
1.298	3	0	3	-90.0584
1.298	3	0	5	-100.273
1.29807	1	0	2	-96.7891
1.29807	1	0	4	-92.8085
1.29807	3	0	3	-90.0095
1.29807	3	0	5	-100.299
1.29829	1	0	2	-96.7247
1.29829	1	0	4	-92.7487
1.29871	3	0	3	-90.0067
1.29871	3	0	5	-100.134
1.299	1	0	2	-96.6851
1.299	1	0	4	-92.7104
1.299	3	0	3	-90.0813
1.299	3	0	5	-100.116
1.29907	1	0	2	-96.6762
1.29907	1	0	4	-92.7007
1.29907	3	0	3	-90.0488
1.29907	3	0	5	-100.121
1.29929	1	0	2	-96.6578
1.29929	1	0	4	-92.6982
1.29929	3	0	3	-90.0198
1.29929	3	0	5	-100.086
1.3	1	0	2	-96.5226
1.3	1	0	4	-92.7502
1.3	3	0	3	-89.9022
1.3	3	0	5	-100.133
1.30007	1	0	2	-96.5408
1.30007	1	0	4	-92.7713
1.30007	3	0	3	-89.8819
1.30007	3	0	5	-100.144
1.30029	1	0	2	-96.5631
1.30029	1	0	4	-92.7537
1.30071	3	0	3	-89.8643
1.30071	3	0	5	-100.106
1.301	1	0	2	-96.644
1.301	1	0	4	-92.7759
1.301	3	0	3	-89.8365
1.301	3	0	5	-100.118
1.30107	1	0	2	-96.675
1.30107	1	0	4	-92.797
1.30107	3	0	3	-89.8272
1.30107	3	0	5	-100.107
1.30129	3	0	3	-89.8491
1.30129	3	0	5	-100.095
1.3015	1	0	2	-96.6544
1.3015	1	0	4	-92.8675
1.302	1	0	2	-96.7113
1.302	1	0	4	-92.9107
1.302	3	0	3	-89.8865
1.302	3	0	5	-100.191
1.30207	1	0	2	-96.6932
1.30207	1	0	4	-92.8798
1.30207	3	0	3	-89.8903
1.30207	3	0	5	-100.151
1.3025	1	0	2	-96.653
1.3025	1	0	4	-92.9601
1.3025	3	0	3	-89.8475
1.3025	3	0	5	-100.065
1.303	1	0	2	-96.6882
1.303	1	0	4	-93.0391
1.303	3	0	3	-89.8007
1.303	3	0	5	-100.162
1.30307	1	0	2	-96.6557
1.30307	1	0	4	-93.0517
1.30307	3	0	3	-89.793
1.30307	3	0	5	-100.136
1.3035	1	0	2	-96.6748
1.3035	1	0	4	-93.0131
1.30357	3	0	3	-89.7638
1.30357	3	0	5	-100.066
1.304	1	0	2	-96.726
1.304	1	0	4	-93.1293
1.304	3	0	3	-89.8279
1.304	3	0	5	-100.082
1.30407	1	0	2	-96.6721
1.30407	1	0	4	-93.1716
1.30407	3	0	3	-89.8111
1.30407	3	0	5	-100.087
1.30464	1	0	2	-96.5626
1.30464	1	0	4	-93.1191
1.30471	3	0	3	-89.8114
1.30471	3	0	5	-100.177
1.305	1	0	2	-96.5537
1.305	1	0	4	-93.0228
1.305	3	0	3	-89.8443
1.305	3	0	5	-100.139
1.30507	1	0	2	-96.5541
1.30507	1	0	4	-92.9969
1.30507	3	0	3	-89.8254
1.30507	3	0	5	-100.116
1.30571	1	0	2	-96.6269
1.30571	1	0	4	-92.9603
1.30571	3	0	3	-89.7733
1.30571	3	0	5	-100.185
1.306	1	0	2	-96.631
1.306	1	0	4	-92.8337
1.306	3	0	3	-89.7526
1.306	3	0	5	-100.202
1.30607	1	0	2	-96.6032
1.30607	1	0	4	-92.8629
1.30607	3	0	3	-89.7126
1.30607	3	0	5	-100.221
1.3065	1	0	2	-96.5766
1.3065	1	0	4	-92.8976
1.30671	3	0	3	-89.6941
1.30671	3	0	5	-100.397
1.307	1	0	2	-96.5452
1.307	1	0	4	-92.9399
1.307	3	0	3	-89.6408
1.307	3	0	5	-100.343
1.30707	1	0	2	-96.568
1.30707	1	0	4	-92.9558
1.30707	3	0	3	-89.6011
1.30707	3	0	5	-100.305
1.3075	1	0	2	-96.4738
1.3075	1	0	4	-93.0213
1.3075	3	0	3	-89.6517
1.3075	3	0	5	-100.353
1.308	1	0	2	-96.5436
1.308	1	0	4	-92.9493
1.308	3	0	3	-89.626
1.308	3	0	5	-100.392
1.30807	1	0	2	-96.5649
1.30807	1	0	4	-92.9182
1.30807	3	0	3	-89.6516
1.30807	3	0	5	-100.385
1.3085	1	0	2	-96.656
1.3085	1	0	4	-92.8869
1.30857	3	0	3	-89.6577
1.30857	3	0	5	-100.434
1.309	1	0	2	-96.6618
1.309	1	0	4	-92.8794
1.309	3	0	3	-89.6337
1.309	3	0	5	-100.378
1.30907	1	0	2	-96.6834
1.30907	1	0	4	-92.8384
1.30907	3	0	3	-89.6633
1.30907	3	0	5	-100.392
1.3095	1	0	2	-96.5705
1.3095	1	0	4	-92.8915
1.30971	3	0	3	-89.8021
1.30971	3	0	5	-100.39
1.31	1	0	2	-96.5855
1.31	1	0	4	-92.8426
1.31	3	0	3	-89.8311
1.31	3	0	5	-100.358
1.31007	1	0	2	-96.5863
1.31007	1	0	4	-92.8339
1.31007	3	0	3	-89.7962
1.31007	3	0	5	-100.314
1.31036	1	0	2	-96.5971
1.31036	1	0	4	-92.8251
1.31071	3	0	3	-89.7549
1.31071	3	0	5	-100.385
1.311	1	0	2	-96.5595
1.311	1	0	4	-92.8354
1.311	3	0	3	-89.8859
1.311	3	0	5	-100.384
1.31107	1	0	2	-96.5568
1.31107	1	0	4	-92.8204
1.31107	3	0	3	-89.9192
1.31107	3	0	5	-100.365
1.31129	1	0	2	-96.5819
1.31129	1	0	4	-92.8471
1.3115	3	0	3	-89.9958
1.3115	3	0	5	-100.38
1.312	1	0	2	-96.5601
1.312	1	0	4	-92.9087
1.312	3	0	3	-89.922
1.312	3	0	5	-100.309
1.31207	1	0	2	-96.5981
1.31207	1	0	4	-92.9411
1.31207	3	0	3	-89.9462
1.31207	3	0	5	-100.281
1.31229	3	0	3	-89.9884
1.31229	3	0	5	-100.222
1.3125	1	0	2	-96.7071
1.3125	1	0	4	-92.8602
1.313	1	0	2	-96.7403
1.313	1	0	4	-92.8851
1.313	3	0	3	-89.9858
1.313	3	0	5	-100.213
1.31307	1	0	2	-96.7736
1.31307	1	0	4	-92.8403
1.31307	3	0	3	-89.9754
1.31307	3	0	5	-100.234
1.31329	3	0	3	-90.0006
1.31329	3	0	5	-100.261
1.3135	1	0	2	-96.7693
1.3135	1	0	4	-92.7711
1.314	1	0	2	-96.7668
1.314	1	0	4	-92.8996
1.314	3	0	3	-89.8359
1.314	3	0	5	-100.134
1.31407	1	0	2	-96.7421
1.31407	1	0	4	-92.8539
1.31407	3	0	3	-89.8006
1.31407	3	0	5	-100.109
1.31429	3	0	3	-89.798
1.31429	3	0	5	-100.079
1.3145	1	0	2	-96.6527
1.3145	1	0	4	-92.8574
1.315	1	0	2	-96.6959
1.315	1	0	4	-92.9416
1.315	3	0	3	-89.7916
1.315	3	0	5	-100.201
1.31507	1	0	2	-96.7043
1.31507	1	0	4	-92.9292
1.31507	3	0	3	-89.7704
1.31507	3	0	5	-100.186
1.31529	3	0	3	-89.8301
1.31529	3	0	5	-100.237
1.3155	1	0	2	-96.7379
1.3155	1	0	4	-92.8758
1.316	1	0	2	-96.7793
1.316	1	0	4	-92.799
1.316	3	0	3	-89.8697
1.316	3	0	5	-100.287
1.31607	1	0	2	-96.7809
1.31607	1	0	4	-92.7651
1.31607	3	0	3	-89.8722
1.31607	3	0	5	-100.313
1.3165	3	0	3	-89.7484
1.3165	3	0	5	-100.241
1.31664	1	0	2	-96.7681
1.31664	1	0	4	-92.6856
1.317	1	0	2	-96.8309
1.317	1	0	4	-92.5695
1.317	3	0	3	-89.7263
1.317	3	0	5	-100.291
1.31707	1	0	2	-96.8041
1.31707	1	0	4	-92.5855
1.31707	3	0	3	-89.7224
1.31707	3	0	5	-100.253
1.3175	1	0	2	-96.7635
1.3175	1	0	4	-92.674
1.31771	3	0	3	-89.6598
1.31771	3	0	5	-100.224
1.318	1	0	2	-96.7997
1.318	1	0	4	-92.6711
1.318	3	0	3	-89.6312
1.318	3	0	5	-100.27
1.31807	1	0	2	-96.7565
1.31807	1	0	4	-92.7051
1.31807	3	0	3	-89.6416
1.31807	3	0	5	-100.303
1.3185	1	0	2	-96.7835
1.3185	1	0	4	-92.8055
1.3185	3	0	3	-89.6522
1.3185	3	0	5	-100.375
1.319	1	0	2	-96.7349
1.319	1	0	4	-92.7307
1.319	3	0	3	-89.5769
1.319	3	0	5	-100.447
1.31907	1	0	2	-96.7101
1.31907	1	0	4	-92.7053
1.31907	3	0	3	-89.5682
1.31907	3	0	5	-100.472
1.3195	1	0	2	-96.6636
1.3195	1	0	4	-92.7194
1.3195	3	0	3	-89.7075
1.3195	3	0	5	-100.433
1.32	1	0	2	-96.6686
1.32	1	0	4	-92.8094
1.32	3	0	3	-89.7141
1.32	3	0	5	-100.37
1.32007	1	0	2	-96.6805
1.32007	1	0	4	-92.7946
1.32007	3	0	3	-89.6854
1.32007	3	0	5	-100.364
1.3205	1	0	2	-96.6826
1.3205	1	0	4	-92.8356
1.3205	3	0	3	-89.7618
1.3205	3	0	5	-100.239
1.321	1	0	2	-96.7035
1.321	1	0	4	-92.7523
1.321	3	0	3	-89.7033
1.321	3	0	5	-100.175
1.32107	1	0	2	-96.7284
1.32107	1	0	4	-92.7783
1.32107	3	0	3	-89.7053
1.32107	3	0	5	-100.174
1.3215	1	0	2	-96.6885
1.3215	1	0	4	-92.7397
1.3215	3	0	3	-89.72
1.3215	3	0	5	-100.252
1.322	1	0	2	-96.6674
1.322	1	0	4	-92.6078
1.322	3	0	3	-89.7191
1.322	3	0	5	-100.239
1.32207	1	0	2	-96.673
1.32207	1	0	4	-92.6189
1.32207	3	0	3	-89.7363
1.32207	3	0	5	-100.262
1.32229	3	0	3	-89.7986
1.32229	3	0	5	-100.313
1.32236	1	0	2	-96.6673
1.32236	1	0	4	-92.5861
1.323	1	0	2	-96.6816
1.323	1	0	4	-92.604
1.323	3	0	3	-89.7688
1.323	3	0	5	-100.285
1.32307	1	0	2	-96.6939
1.32307	1	0	4	-92.602
1.32307	3	0	3	-89.8037
1.32307	3	0	5	-100.261
1.3235	1	0	2	-96.7482
1.3235	1	0	4	-92.7046
1.3235	3	0	3	-89.8151
1.3235	3	0	5	-100.248
1.324	1	0	2	-96.9242
1.324	1	0	4	-92.7711
1.324	3	0	3	-89.9333
1.324	3	0	5	-100.187
1.32407	1	0	2	-96.9434
1.32407	1	0	4	-92.7483
1.32407	3	0	3	-89.9488
1.32407	3	0	5	-100.236
1.3245	1	0	2	-96.9559
1.3245	1	0	4	-92.6818
1.3245	3	0	3	-89.9364
1.3245	3	0	5	-100.253
1.325	1	0	2	-97.0385
1.325	1	0	4	-92.6224
1.325	3	0	3	-89.8676
1.325	3	0	5	-100.142
1.32507	1	0	2	-97.0581
1.32507	1	0	4	-92.6491
1.32507	3	0	3	-89.8732
1.32507	3	0	5	-100.161
1.3255	1	0	2	-97.1375
1.3255	1	0	4	-92.5889
1.3255	3	0	3	-89.9406
1.3255	3	0	5	-100.19
1.326	1	0	2	-97.1636
1.326	1	0	4	-92.5413
1.326	3	0	3	-89.9473
1.326	3	0	5	-100.308
1.32607	1	0	2	-97.1169
1.32607	1	0	4	-92.5235
1.32607	3	0	3	-89.9687
1.32607	3	0	5	-100.347
1.32643	3	0	3	-89.8682
1.32643	3	0	5	-100.313
1.3265	1	0	2	-97.1381
1.3265	1	0	4	-92.5148
1.327	1	0	2	-97.2686
1.327	1	0	4	-92.548
1.327	3	0	3	-89.8311
1.327	3	0	5	-100.305
1.32707	1	0	2	-97.2718
1.32707	1	0	4	-92.5514
1.32707	3	0	3	-89.8142
1.32707	3	0	5	-100.308
1.3275	1	0	2	-97.2371
1.3275	1	0	4	-92.5226
1.3275	3	0	3	-89.7032
1.3275	3	0	5	-100.323
1.328	1	0	2	-97.1931
1.328	1	0	4	-92.5178
1.328	3	0	3	-89.6526
1.328	3	0	5	-100.212
1.32807	1	0	2	-97.1879
1.32807	1	0	4	-92.5699
1.32807	3	0	3	-89.6278
1.32807	3	0	5	-100.213
1.3285	3	0	3	-89.6605
1.3285	3	0	5	-100.255
1.32864	1	0	2	-97.1802
1.32864	1	0	4	-92.4431
1.329	1	0	2	-97.1784
1.329	1	0	4	-92.3837
1.329	3	0	3	-89.7117
1.329	3	0	5	-100.173
1.32907	1	0	2	-97.1978
1.32907	1	0	4	-92.3786
1.32907	3	0	3	-89.7351
1.32907	3	0	5	-100.151
1.3295	1	0	2	-97.235
1.3295	1	0	4	-92.4061
1.3295	3	0	3	-89.7393
1.3295	3	0	5	-100.123
1.33	1	0	2	-97.1612
1.33	1	0	4	-92.3047
1.33	3	0	3	-89.7334
1.33	3	0	5	-100.172
1.33007	1	0	2	-97.1512
1.33007	1	0	4	-92.3106
1.33007	3	0	3	-89.736
1.33007	3	0	5	-100.192
1.3305	1	0	2	-97.0897
1.3305	1	0	4	-92.3351
1.33064	3	0	3	-89.7277
1.33064	3	0	5	-100.293
1.331	1	0	2	-97.0692
1.331	1	0	4	-92.5256
1.331	3	0	3	-89.6742
1.331	3	0	5	-100.337
1.33107	1	0	2	-97.1015
1.33107	1	0	4	-92.5155
1.33107	3	0	3	-89.7011
1.33107	3	0	5	-100.33
1.33157	1	0	2	-97.1063
1.33157	1	0	4	-92.5449
1.33164	3	0	3	-89.656
1.33164	3	0	5	-100.297
1.332	1	0	2	-97.1798
1.332	1	0	4	-92.4304
1.332	3	0	3	-89.6404
1.332	3	0	5	-100.234
1.33207	1	0	2	-97.1545
1.33207	1	0	4	-92.4223
1.33207	3	0	3	-89.6399
1.33207	3	0	5	-100.264
1.33271	1	0	2	-97.1863
1.33271	1	0	4	-92.5185
1.33271	3	0	3	-89.7467
1.33271	3	0	5	-100.228
1.333	1	0	2	-97.2169
1.333	1	0	4	-92.5294
1.333	3	0	3	-89.8428
1.333	3	0	5	-100.25
1.33307	1	0	2	-97.2043
1.33307	1	0	4	-92.5534
1.33307	3	0	3	-89.845
1.33307	3	0	5	-100.257
1.33371	1	0	2	-97.239
1.33371	1	0	4	-92.4677
1.33371	3	0	3	-89.8159
1.33371	3	0	5	-100.253
1.334	1	0	2	-97.1813
1.334	1	0	4	-92.3988
1.334	3	0	3	-89.7581
1.334	3	0	5	-100.231
1.33407	1	0	2	-97.171
1.33407	1	0	4	-92.3755
1.33407	3	0	3	-89.7736
1.33407	3	0	5	-100.27
1.33471	1	0	2	-97.1158
1.33471	1	0	4	-92.3788
1.33471	3	0	3	-89.754
1.33471	3	0	5	-100.157
1.335	1	0	2	-97.0971
1.335	1	0	4	-92.3045
1.335	3	0	3	-89.6882
1.335	3	0	5	-100.126
1.33507	1	0	2	-97.1097
1.33507	1	0	4	-92.3378
1.33507	3	0	3	-89.6783
1.33507	3	0	5	-100.154
1.33571	1	0	2	-97.1459
1.33571	1	0	4	-92.3435
1.33571	3	0	3	-89.6863
1.33571	3	0	5	-100.059
1.336	1	0	2	-97.1616
1.336	1	0	4	-92.3289
1.336	3	0	3	-89.6498
1.336	3	0	5	-100.093
1.33607	1	0	2	-97.1992
1.33607	1	0	4	-92.3084
1.33607	3	0	3	-89.6596
1.33607	3	0	5	-100.103
1.33671	1	0	2	-97.2388
1.33671	1	0	4	-92.2889
1.33671	3	0	3	-89.7867
1.33671	3	0	5	-99.9908
1.337	1	0	2	-97.2578
1.337	1	0	4	-92.3051
1.337	3	0	3	-89.7686
1.337	3	0	5	-99.912
1.33707	1	0	2	-97.2613
1.33707	1	0	4	-92.3294
1.33707	3	0	3	-89.7693
1.33707	3	0	5	-99.9032
1.33729	3	0	3	-89.7477
1.33729	3	0	5	-99.968
1.33771	1	0	2	-97.2992
1.33771	1	0	4	-92.1765
1.338	1	0	2	-97.2887
1.338	1	0	4	-92.1924
1.338	3	0	3	-89.829
1.338	3	0	5	-99.8857
1.33807	1	0	2	-97.2468
1.33807	1	0	4	-92.1716
1.33807	3	0	3	-89.8152
1.33807	3	0	5	-99.8908
1.3385	3	0	3	-89.9345
1.3385	3	0	5	-99.8666
1.33871	1	0	2	-97.2311
1.33871	1	0	4	-92.2107
1.339	1	0	2	-97.2024
1.339	1	0	4	-92.2714
1.339	3	0	3	-89.8608
1.339	3	0	5	-99.8572
1.33907	1	0	2	-97.2389
1.33907	1	0	4	-92.2828
1.33907	3	0	3	-89.8619
1.33907	3	0	5	-99.848
1.33971	1	0	2	-97.1334
1.33971	1	0	4	-92.3242
1.33971	3	0	3	-89.8123
1.33971	3	0	5	-99.9054
1.34	1	0	2	-97.207
1.34	1	0	4	-92.3228
1.34	3	0	3	-89.7891
1.34	3	0	5	-99.8684
1.34007	1	0	2	-97.197
1.34007	1	0	4	-92.3239
1.34007	3	0	3	-89.8189
1.34007	3	0	5	-99.8919
1.34029	3	0	3	-89.8495
1.34029	3	0	5	-99.8899
1.34071	1	0	2	-97.1593
1.34071	1	0	4	-92.3466
1.341	1	0	2	-97.1807
1.341	1	0	4	-92.247
