Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
12.4145	1	0	5	-98.3221
12.4147	1	0	7	-95.9592
12.4151	1	0	5	-98.3221
12.4154	1	0	7	-95.9592
12.4164	1	0	7	-95.9592
12.4171	1	0	2	-94.5095
12.4173	1	0	3	-98.0343
12.4175	1	0	5	-98.3221
12.4177	1	0	7	-95.9592
12.4181	1	0	2	-94.5095
12.4182	1	0	3	-98.0343
12.4184	1	0	5	-98.3221
12.4185	1	0	7	-95.9592
12.4187	1	0	9	-102.589
12.4191	1	0	5	-98.3221
12.4194	1	0	7	-95.9592
12.4196	1	0	9	-102.589
12.4201	1	0	7	-95.9592
12.4205	1	0	9	-102.589
12.4211	1	0	7	-95.9592
12.4215	1	0	9	-102.589
12.4226	1	0	9	-102.589
12.4237	1	0	9	-102.589
12.4246	1	0	9	-102.589
12.4249	1	0	2	-94.5095
12.4254	1	0	9	-102.589
12.4259	1	0	5	-98.3221
12.4265	1	0	9	-102.589
12.4276	1	0	9	-102.589
12.4279	1	0	4	-83.3773
12.4399	1	0	3	-98.0343
12.4419	1	0	8	-67.5873
12.4599	1	0	7	-95.9592
12.4729	1	0	9	-102.589
12.4829	1	0	0	-68.4184
12.4879	1	0	1	-64.0342
12.4919	1	0	6	-85.4509
12.5029	1	0	2	-94.5095
12.5029	1	0	5	-98.3221
12.5029	1	0	4	-83.3773
12.5029	1	0	3	-98.0343
12.5029	1	0	8	-67.5873
12.5029	1	0	7	-95.9592
12.5029	1	0	9	-102.589
12.5029	1	0	0	-68.4184
12.5029	1	0	1	-64.0342
12.5029	1	0	6	-85.4509
12.5049	1	0	2	-94.5095
12.5059	1	0	5	-98.3221
12.5072	1	0	0	-68.4184
12.5073	1	0	1	-64.0342
12.5074	1	0	2	-94.5095
12.5074	1	0	3	-98.0343
12.5075	1	0	5	-98.3221
12.5076	1	0	6	-85.4509
12.5076	1	0	7	-95.9592
12.5077	1	0	8	-67.5873
12.5078	1	0	9	-102.589
12.5079	1	0	4	-83.3773
12.5089	1	0	4	-83.3773
12.5121	1	0	2	-94.5095
12.5122	1	0	3	-98.0343
12.5124	1	0	5	-98.3221
12.5126	1	0	6	-85.4509
12.5126	1	0	7	-95.9592
12.5129	1	0	9	-102.589
12.5131	1	0	2	-94.5095
12.5133	1	0	3	-98.0343
12.5135	1	0	5	-98.3221
12.5137	1	0	7	-95.9592
12.5141	1	0	2	-94.5095
12.5142	1	0	3	-98.0343
12.5144	1	0	4	-83.3773
12.5145	1	0	5	-98.3221
12.5147	1	0	7	-95.9592
12.5151	1	0	2	-94.5095
12.5151	1	0	5	-98.3221
12.5154	1	0	7	-95.9592
12.5164	1	0	7	-95.9592
12.5171	1	0	2	-94.5095
12.5173	1	0	3	-98.0343
12.5175	1	0	5	-98.3221
12.5177	1	0	7	-95.9592
12.5181	1	0	2	-94.5095
12.5182	1	0	3	-98.0343
12.5184	1	0	5	-98.3221
12.5185	1	0	7	-95.9592
12.5187	1	0	9	-102.589
12.5191	1	0	5	-98.3221
12.5194	1	0	7	-95.9592
12.5196	1	0	9	-102.589
12.5199	1	0	3	-98.0343
12.5201	1	0	7	-95.9592
12.5205	1	0	9	-102.589
12.5211	1	0	7	-95.9592
12.5215	1	0	9	-102.589
12.5219	1	0	8	-67.5873
12.5225	1	0	9	-102.589
12.5237	1	0	9	-102.589
12.5247	1	0	9	-102.589
12.5255	1	0	9	-102.589
12.5266	1	0	9	-102.589
12.5275	1	0	9	-102.589
12.5399	1	0	7	-95.9592
12.5529	1	0	9	-102.589
12.5629	1	0	0	-68.4184
12.5679	1	0	1	-64.0342
12.5719	1	0	6	-85.4509
12.5849	1	0	2	-94.5095
12.5859	1	0	5	-98.3221
12.5879	1	0	4	-83.3773
12.5999	1	0	3	-98.0343
12.6019	1	0	8	-67.5873
12.6029	1	0	7	-95.9592
12.6029	1	0	9	-102.589
12.6029	1	0	0	-68.4184
12.6029	1	0	1	-64.0342
12.6029	1	0	6	-85.4509
12.6029	1	0	2	-94.5095
12.6029	1	0	5	-98.3221
12.6029	1	0	4	-83.3773
12.6029	1	0	3	-98.0343
12.6029	1	0	8	-67.5873
12.6072	1	0	0	-68.4184
12.6073	1	0	1	-64.0342
12.6074	1	0	2	-94.5095
12.6074	1	0	3	-98.0343
12.6075	1	0	4	-83.3773
12.6076	1	0	5	-98.3221
12.6076	1	0	6	-85.4509
12.6077	1	0	7	-95.9592
12.6078	1	0	8	-67.5873
12.6079	1	0	9	-102.589
12.6121	1	0	2	-94.5095
12.6122	1	0	3	-98.0343
12.6124	1	0	4	-83.3773
12.6124	1	0	5	-98.3221
12.6126	1	0	6	-85.4509
12.6126	1	0	7	-95.9592
12.6129	1	0	9	-102.589
12.6131	1	0	2	-94.5095
12.6133	1	0	3	-98.0343
12.6135	1	0	5	-98.3221
12.6137	1	0	7	-95.9592
12.6141	1	0	2	-94.5095
12.6143	1	0	3	-98.0343
12.6145	1	0	5	-98.3221
12.6147	1	0	7	-95.9592
12.6151	1	0	5	-98.3221
12.6154	1	0	7	-95.9592
12.6164	1	0	7	-95.9592
12.6171	1	0	2	-94.5095
12.6173	1	0	3	-98.0343
12.6175	1	0	5	-98.3221
12.6177	1	0	7	-95.9592
12.6181	1	0	2	-94.5095
12.6182	1	0	3	-98.0343
12.6184	1	0	5	-98.3221
12.6185	1	0	7	-95.9592
12.6187	1	0	9	-102.589
12.6191	1	0	5	-98.3221
12.6194	1	0	9	-102.589
12.6199	1	0	7	-95.9592
12.6201	1	0	7	-95.9592
12.6205	1	0	9	-102.589
12.6211	1	0	7	-95.9592
12.6215	1	0	9	-102.589
12.6228	1	0	9	-102.589
12.6237	1	0	9	-102.589
12.6245	1	0	9	-102.589
12.6255	1	0	9	-102.589
12.6265	1	0	9	-102.589
12.6278	1	0	9	-102.589
12.6329	1	0	9	-102.589
12.6429	1	0	0	-68.4184
12.6479	1	0	1	-64.0342
12.6519	1	0	6	-85.4509
12.6649	1	0	2	-94.5095
12.6659	1	0	5	-98.3221
12.6679	1	0	4	-83.3773
12.6799	1	0	3	-98.0343
12.6819	1	0	8	-67.5873
12.6999	1	0	7	-95.9592
12.7029	1	0	9	-102.589
12.7029	1	0	0	-68.4184
12.7029	1	0	1	-64.0342
12.7029	1	0	6	-85.4509
12.7029	1	0	2	-94.5095
12.7029	1	0	5	-98.3221
12.7029	1	0	4	-83.3773
12.7029	1	0	3	-98.0343
12.7029	1	0	8	-67.5873
12.7029	1	0	7	-95.9592
12.7072	1	0	0	-68.4184
12.7073	1	0	1	-64.0342
12.7074	1	0	2	-94.5095
12.7074	1	0	3	-98.0343
12.7075	1	0	4	-83.3773
12.7076	1	0	5	-98.3221
12.7076	1	0	6	-85.4509
12.7077	1	0	7	-95.9592
12.7078	1	0	8	-67.5873
12.7079	1	0	9	-102.589
12.7121	1	0	2	-94.5095
12.7122	1	0	3	-98.0343
12.7124	1	0	4	-83.3773
12.7124	1	0	5	-98.3221
12.7126	1	0	6	-85.4509
12.7126	1	0	7	-95.9592
12.7128	1	0	9	-102.589
12.7129	1	0	9	-102.589
12.7131	1	0	2	-94.5095
12.7133	1	0	3	-98.0343
12.7135	1	0	5	-98.3221
12.7137	1	0	7	-95.9592
12.7141	1	0	2	-94.5095
12.7143	1	0	3	-98.0343
12.7145	1	0	5	-98.3221
12.7147	1	0	7	-95.9592
12.7151	1	0	5	-98.3221
12.7154	1	0	7	-95.9592
12.7164	1	0	7	-95.9592
12.7171	1	0	2	-94.5095
12.7172	1	0	3	-98.0343
12.7174	1	0	5	-98.3221
12.7175	1	0	7	-95.9592
12.7177	1	0	9	-102.589
12.7181	1	0	2	-94.5095
12.7182	1	0	3	-98.0343
12.7184	1	0	5	-98.3221
12.7185	1	0	7	-95.9592
12.7187	1	0	9	-102.589
12.7191	1	0	5	-98.3221
12.7194	1	0	7	-95.9592
12.7196	1	0	9	-102.589
12.7201	1	0	7	-95.9592
12.7205	1	0	9	-102.589
12.7211	1	0	7	-95.9592
12.7215	1	0	9	-102.589
12.7226	1	0	9	-102.589
12.7229	1	0	0	-68.4184
12.7237	1	0	9	-102.589
12.7246	1	0	9	-102.589
12.7255	1	0	9	-102.589
12.7265	1	0	9	-102.589
12.7278	1	0	9	-102.589
12.7279	1	0	1	-64.0342
12.7299	1	0	9	-102.589
12.7309	1	0	9	-102.589
12.7318	1	0	9	-102.589
12.7319	1	0	6	-85.4509
12.7329	1	0	9	-102.589
12.7339	1	0	9	-102.589
12.7349	1	0	9	-102.589
12.7359	1	0	9	-102.589
12.7369	1	0	9	-102.589
12.7389	1	0	9	-102.589
12.7449	1	0	2	-94.5095
12.7459	1	0	5	-98.3221
12.7479	1	0	4	-83.3773
12.7599	1	0	3	-98.0343
12.7619	1	0	8	-67.5873
12.7799	1	0	7	-95.9592
12.7929	1	0	9	-102.589
12.8029	1	0	0	-68.4184
12.8029	1	0	1	-64.0342
12.8029	1	0	6	-85.4509
12.8029	1	0	2	-94.5095
12.8029	1	0	5	-98.3221
12.8029	1	0	4	-83.3773
12.8029	1	0	3	-98.0343
12.8029	1	0	8	-67.5873
12.8029	1	0	7	-95.9592
12.8029	1	0	9	-102.589
12.8039	1	0	0	-68.4184
12.8073	1	0	2	-94.5095
12.8074	1	0	3	-98.0343
12.8074	1	0	4	-83.3773
12.8075	1	0	5	-98.3221
12.8076	1	0	6	-85.4509
12.8076	1	0	7	-95.9592
12.8077	1	0	8	-67.5873
12.8078	1	0	9	-102.589
12.8079	1	0	1	-64.0342
12.8088	1	0	0	-68.4184
12.8089	1	0	1	-64.0342
12.8119	1	0	6	-85.4509
12.8121	1	0	2	-94.5095
12.8122	1	0	3	-98.0343
12.8124	1	0	4	-83.3773
12.8124	1	0	5	-98.3221
12.8126	1	0	6	-85.4509
12.8126	1	0	7	-95.9592
12.8129	1	0	9	-102.589
12.8131	1	0	2	-94.5095
12.8133	1	0	3	-98.0343
12.8135	1	0	5	-98.3221
12.8137	1	0	7	-95.9592
12.8141	1	0	2	-94.5095
12.8143	1	0	3	-98.0343
12.8145	1	0	5	-98.3221
12.8147	1	0	7	-95.9592
12.8151	1	0	5	-98.3221
12.8154	1	0	7	-95.9592
12.8164	1	0	7	-95.9592
12.8171	1	0	2	-94.5095
12.8173	1	0	3	-98.0343
12.8175	1	0	5	-98.3221
12.8177	1	0	7	-95.9592
12.8181	1	0	2	-94.5095
12.8182	1	0	3	-98.0343
12.8184	1	0	5	-98.3221
12.8185	1	0	7	-95.9592
12.8187	1	0	9	-102.589
12.8191	1	0	5	-98.3221
12.8194	1	0	7	-95.9592
12.8196	1	0	9	-102.589
12.8201	1	0	7	-95.9592
12.8205	1	0	9	-102.589
12.8211	1	0	7	-95.9592
12.8215	1	0	9	-102.589
12.8226	1	0	9	-102.589
12.8237	1	0	9	-102.589
12.8246	1	0	9	-102.589
12.8249	1	0	2	-94.5095
12.8254	1	0	9	-102.589
12.8259	1	0	5	-98.3221
12.8265	1	0	9	-102.589
12.8276	1	0	9	-102.589
12.8279	1	0	4	-83.3773
12.8399	1	0	3	-98.0343
12.8419	1	0	8	-67.5873
12.8599	1	0	7	-95.9592
12.8729	1	0	9	-102.589
12.8829	1	0	0	-68.4184
12.8879	1	0	1	-64.0342
12.8919	1	0	6	-85.4509
12.9029	1	0	2	-94.5095
12.9029	1	0	5	-98.3221
12.9029	1	0	4	-83.3773
12.9029	1	0	3	-98.0343
12.9029	1	0	8	-67.5873
12.9029	1	0	7	-95.9592
12.9029	1	0	9	-102.589
12.9029	1	0	0	-68.4184
12.9029	1	0	1	-64.0342
12.9029	1	0	6	-85.4509
12.9049	1	0	2	-94.5095
12.9059	1	0	5	-98.3221
12.9072	1	0	0	-68.4184
12.9073	1	0	1	-64.0342
12.9074	1	0	2	-94.5095
12.9074	1	0	3	-98.0343
12.9075	1	0	5	-98.3221
12.9076	1	0	6	-85.4509
12.9076	1	0	7	-95.9592
12.9077	1	0	8	-67.5873
12.9078	1	0	9	-102.589
12.9079	1	0	4	-83.3773
12.9089	1	0	4	-83.3773
12.9121	1	0	2	-94.5095
12.9122	1	0	3	-98.0343
12.9124	1	0	5	-98.3221
12.9126	1	0	6	-85.4509
12.9126	1	0	7	-95.9592
12.9129	1	0	9	-102.589
12.9131	1	0	2	-94.5095
12.9133	1	0	3	-98.0343
12.9135	1	0	5	-98.3221
12.9137	1	0	7	-95.9592
12.9141	1	0	2	-94.5095
12.9142	1	0	3	-98.0343
12.9144	1	0	4	-83.3773
12.9145	1	0	5	-98.3221
12.9147	1	0	7	-95.9592
12.9151	1	0	2	-94.5095
12.9151	1	0	5	-98.3221
12.9154	1	0	7	-95.9592
12.9164	1	0	7	-95.9592
12.9171	1	0	2	-94.5095
12.9173	1	0	3	-98.0343
12.9175	1	0	5	-98.3221
12.9177	1	0	7	-95.9592
12.9181	1	0	2	-94.5095
12.9182	1	0	3	-98.0343
12.9184	1	0	5	-98.3221
12.9185	1	0	7	-95.9592
12.9187	1	0	9	-102.589
12.9191	1	0	5	-98.3221
12.9194	1	0	7	-95.9592
12.9196	1	0	9	-102.589
12.9199	1	0	3	-98.0343
12.9201	1	0	7	-95.9592
12.9205	1	0	9	-102.589
12.9211	1	0	7	-95.9592
12.9215	1	0	9	-102.589
12.9219	1	0	8	-67.5873
12.9225	1	0	9	-102.589
12.9237	1	0	9	-102.589
12.9247	1	0	9	-102.589
12.9255	1	0	9	-102.589
12.9266	1	0	9	-102.589
12.9275	1	0	9	-102.589
12.9399	1	0	7	-95.9592
12.9529	1	0	9	-102.589
12.9629	1	0	0	-68.4184
12.9679	1	0	1	-64.0342
12.9719	1	0	6	-85.4509
12.9849	1	0	2	-94.5095
12.9859	1	0	5	-98.3221
12.9879	1	0	4	-83.3773
12.9999	1	0	3	-98.0343
13.0019	1	0	8	-67.5873
13.0029	1	0	7	-95.9592
13.0029	1	0	9	-102.589
13.0029	1	0	0	-68.4184
13.0029	1	0	1	-64.0342
13.0029	1	0	6	-85.4509
13.0029	1	0	2	-94.5095
13.0029	1	0	5	-98.3221
13.0029	1	0	4	-83.3773
13.0029	1	0	3	-98.0343
13.0029	1	0	8	-67.5873
13.0072	1	0	0	-68.4184
13.0073	1	0	1	-64.0342
13.0074	1	0	2	-94.5095
13.0074	1	0	3	-98.0343
13.0075	1	0	4	-83.3773
13.0076	1	0	5	-98.3221
13.0076	1	0	6	-85.4509
13.0077	1	0	7	-95.9592
13.0078	1	0	8	-67.5873
13.0079	1	0	9	-102.589
13.0121	1	0	2	-94.5095
13.0122	1	0	3	-98.0343
13.0124	1	0	4	-83.3773
13.0124	1	0	5	-98.3221
13.0126	1	0	6	-85.4509
13.0126	1	0	7	-95.9592
13.0129	1	0	9	-102.589
13.0131	1	0	2	-94.5095
13.0133	1	0	3	-98.0343
13.0135	1	0	5	-98.3221
13.0137	1	0	7	-95.9592
13.0141	1	0	2	-94.5095
13.0143	1	0	3	-98.0343
13.0145	1	0	5	-98.3221
13.0147	1	0	7	-95.9592
13.0151	1	0	5	-98.3221
13.0154	1	0	7	-95.9592
13.0164	1	0	7	-95.9592
13.0171	1	0	2	-94.5095
13.0173	1	0	3	-98.0343
13.0175	1	0	5	-98.3221
13.0177	1	0	7	-95.9592
13.0181	1	0	2	-94.5095
13.0182	1	0	3	-98.0343
13.0184	1	0	5	-98.3221
13.0185	1	0	7	-95.9592
13.0187	1	0	9	-102.589
13.0191	1	0	5	-98.3221
13.0194	1	0	9	-102.589
13.0199	1	0	7	-95.9592
13.0201	1	0	7	-95.9592
13.0205	1	0	9	-102.589
13.0211	1	0	7	-95.9592
13.0215	1	0	9	-102.589
13.0228	1	0	9	-102.589
13.0237	1	0	9	-102.589
13.0245	1	0	9	-102.589
13.0255	1	0	9	-102.589
13.0265	1	0	9	-102.589
13.0278	1	0	9	-102.589
13.0329	1	0	9	-102.589
13.0429	1	0	0	-68.4184
13.0479	1	0	1	-64.0342
13.0519	1	0	6	-85.4509
13.0649	1	0	2	-94.5095
13.0659	1	0	5	-98.3221
13.0679	1	0	4	-83.3773
13.0799	1	0	3	-98.0343
13.0819	1	0	8	-67.5873
13.0999	1	0	7	-95.9592
13.1029	1	0	9	-102.589
13.1029	1	0	0	-68.4184
13.1029	1	0	1	-64.0342
13.1029	1	0	6	-85.4509
13.1029	1	0	2	-94.5095
13.1029	1	0	5	-98.3221
13.1029	1	0	4	-83.3773
13.1029	1	0	3	-98.0343
13.1029	1	0	8	-67.5873
13.1029	1	0	7	-95.9592
13.1072	1	0	0	-68.4184
13.1073	1	0	1	-64.0342
13.1074	1	0	2	-94.5095
13.1074	1	0	3	-98.0343
13.1075	1	0	4	-83.3773
13.1076	1	0	5	-98.3221
13.1076	1	0	6	-85.4509
13.1077	1	0	7	-95.9592
13.1078	1	0	8	-67.5873
13.1079	1	0	9	-102.589
13.1121	1	0	2	-94.5095
13.1122	1	0	3	-98.0343
13.1124	1	0	4	-83.3773
13.1124	1	0	5	-98.3221
13.1126	1	0	6	-85.4509
13.1126	1	0	7	-95.9592
13.1128	1	0	9	-102.589
13.1129	1	0	9	-102.589
13.1131	1	0	2	-94.5095
13.1133	1	0	3	-98.0343
13.1135	1	0	5	-98.3221
13.1137	1	0	7	-95.9592
13.1141	1	0	2	-94.5095
13.1143	1	0	3	-98.0343
13.1145	1	0	5	-98.3221
13.1147	1	0	7	-95.9592
13.1151	1	0	5	-98.3221
13.1154	1	0	7	-95.9592
13.1164	1	0	7	-95.9592
13.1171	1	0	2	-94.5095
13.1172	1	0	3	-98.0343
13.1174	1	0	5	-98.3221
13.1175	1	0	7	-95.9592
13.1177	1	0	9	-102.589
13.1181	1	0	2	-94.5095
13.1182	1	0	3	-98.0343
13.1184	1	0	5	-98.3221
13.1185	1	0	7	-95.9592
13.1187	1	0	9	-102.589
13.1191	1	0	5	-98.3221
13.1194	1	0	7	-95.9592
13.1196	1	0	9	-102.589
13.1201	1	0	7	-95.9592
13.1205	1	0	9	-102.589
13.1211	1	0	7	-95.9592
13.1215	1	0	9	-102.589
13.1226	1	0	9	-102.589
13.1229	1	0	0	-68.4184
13.1237	1	0	9	-102.589
13.1246	1	0	9	-102.589
13.1255	1	0	9	-102.589
13.1265	1	0	9	-102.589
13.1278	1	0	9	-102.589
13.1279	1	0	1	-64.0342
13.1299	1	0	9	-102.589
13.1309	1	0	9	-102.589
13.1318	1	0	9	-102.589
13.1319	1	0	6	-85.4509
13.1329	1	0	9	-102.589
13.1339	1	0	9	-102.589
13.1349	1	0	9	-102.589
13.1359	1	0	9	-102.589
13.1369	1	0	9	-102.589
13.1389	1	0	9	-102.589
13.1449	1	0	2	-94.5095
13.1459	1	0	5	-98.3221
13.1479	1	0	4	-83.3773
13.1599	1	0	3	-98.0343
13.1619	1	0	8	-67.5873
13.1799	1	0	7	-95.9592
13.1929	1	0	9	-102.589
13.2029	1	0	0	-68.4184
13.2029	1	0	1	-64.0342
13.2029	1	0	6	-85.4509
13.2029	1	0	2	-94.5095
13.2029	1	0	5	-98.3221
13.2029	1	0	4	-83.3773
13.2029	1	0	3	-98.0343
13.2029	1	0	8	-67.5873
13.2029	1	0	7	-95.9592
13.2029	1	0	9	-102.589
13.2039	1	0	0	-68.4184
13.2073	1	0	2	-94.5095
13.2074	1	0	3	-98.0343
13.2074	1	0	4	-83.3773
13.2075	1	0	5	-98.3221
13.2076	1	0	6	-85.4509
13.2076	1	0	7	-95.9592
13.2077	1	0	8	-67.5873
13.2078	1	0	9	-102.589
13.2079	1	0	1	-64.0342
13.2088	1	0	0	-68.4184
13.2089	1	0	1	-64.0342
13.2119	1	0	6	-85.4509
13.2121	1	0	2	-94.5095
13.2122	1	0	3	-98.0343
13.2124	1	0	4	-83.3773
13.2124	1	0	5	-98.3221
13.2126	1	0	6	-85.4509
13.2126	1	0	7	-95.9592
13.2129	1	0	9	-102.589
13.2131	1	0	2	-94.5095
13.2133	1	0	3	-98.0343
13.2135	1	0	5	-98.3221
13.2137	1	0	7	-95.9592
13.2141	1	0	2	-94.5095
13.2143	1	0	3	-98.0343
13.2145	1	0	5	-98.3221
13.2147	1	0	7	-95.9592
13.2151	1	0	5	-98.3221
13.2154	1	0	7	-95.9592
13.2164	1	0	7	-95.9592
13.2171	1	0	2	-94.5095
13.2173	1	0	3	-98.0343
13.2175	1	0	5	-98.3221
13.2177	1	0	7	-95.9592
13.2181	1	0	2	-94.5095
13.2182	1	0	3	-98.0343
13.2184	1	0	5	-98.3221
13.2185	1	0	7	-95.9592
13.2187	1	0	9	-102.589
13.2191	1	0	5	-98.3221
13.2194	1	0	7	-95.9592
13.2196	1	0	9	-102.589
13.2201	1	0	7	-95.9592
13.2205	1	0	9	-102.589
13.2211	1	0	7	-95.9592
13.2215	1	0	9	-102.589
13.2226	1	0	9	-102.589
13.2237	1	0	9	-102.589
13.2246	1	0	9	-102.589
13.2249	1	0	2	-94.5095
13.2254	1	0	9	-102.589
13.2259	1	0	5	-98.3221
13.2265	1	0	9	-102.589
13.2276	1	0	9	-102.589
13.2279	1	0	4	-83.3773
13.2399	1	0	3	-98.0343
13.2419	1	0	8	-67.5873
13.2599	1	0	7	-95.9592
13.2729	1	0	9	-102.589
13.2829	1	0	0	-68.4184
13.2879	1	0	1	-64.0342
13.2919	1	0	6	-85.4509
13.3029	1	0	2	-94.5095
13.3029	1	0	5	-98.3221
13.3029	1	0	4	-83.3773
13.3029	1	0	3	-98.0343
13.3029	1	0	8	-67.5873
13.3029	1	0	7	-95.9592
13.3029	1	0	9	-102.589
13.3029	1	0	0	-68.4184
13.3029	1	0	1	-64.0342
13.3029	1	0	6	-85.4509
13.3049	1	0	2	-94.5095
13.3059	1	0	5	-98.3221
13.3072	1	0	0	-68.4184
13.3073	1	0	1	-64.0342
13.3074	1	0	2	-94.5095
13.3074	1	0	3	-98.0343
13.3075	1	0	5	-98.3221
13.3076	1	0	6	-85.4509
13.3076	1	0	7	-95.9592
13.3077	1	0	8	-67.5873
13.3078	1	0	9	-102.589
13.3079	1	0	4	-83.3773
13.3089	1	0	4	-83.3773
13.3121	1	0	2	-94.5095
13.3122	1	0	3	-98.0343
13.3124	1	0	5	-98.3221
13.3126	1	0	6	-85.4509
13.3126	1	0	7	-95.9592
13.3129	1	0	9	-102.589
13.3131	1	0	2	-94.5095
13.3133	1	0	3	-98.0343
13.3135	1	0	5	-98.3221
13.3137	1	0	7	-95.9592
13.3141	1	0	2	-94.5095
13.3142	1	0	3	-98.0343
13.3144	1	0	4	-83.3773
13.3145	1	0	5	-98.3221
13.3147	1	0	7	-95.9592
13.3151	1	0	2	-94.5095
13.3151	1	0	5	-98.3221
13.3154	1	0	7	-95.9592
13.3164	1	0	7	-95.9592
13.3171	1	0	2	-94.5095
13.3173	1	0	3	-98.0343
13.3175	1	0	5	-98.3221
13.3177	1	0	7	-95.9592
13.3181	1	0	2	-94.5095
13.3182	1	0	3	-98.0343
13.3184	1	0	5	-98.3221
13.3185	1	0	7	-95.9592
13.3187	1	0	9	-102.589
13.3191	1	0	5	-98.3221
13.3194	1	0	7	-95.9592
13.3196	1	0	9	-102.589
13.3199	1	0	3	-98.0343
13.3201	1	0	7	-95.9592
13.3205	1	0	9	-102.589
13.3211	1	0	7	-95.9592
13.3215	1	0	9	-102.589
13.3219	1	0	8	-67.5873
13.3225	1	0	9	-102.589
13.3237	1	0	9	-102.589
13.3247	1	0	9	-102.589
13.3255	1	0	9	-102.589
13.3266	1	0	9	-102.589
13.3275	1	0	9	-102.589
13.3399	1	0	7	-95.9592
13.3529	1	0	9	-102.589
13.3629	1	0	0	-68.4184
13.3679	1	0	1	-64.0342
13.3719	1	0	6	-85.4509
13.3849	1	0	2	-94.5095
13.3859	1	0	5	-98.3221
13.3879	1	0	4	-83.3773
13.3999	1	0	3	-98.0343
13.4019	1	0	8	-67.5873
13.4029	1	0	7	-95.9592
13.4029	1	0	9	-102.589
13.4029	1	0	0	-68.4184
13.4029	1	0	1	-64.0342
13.4029	1	0	6	-85.4509
13.4029	1	0	2	-94.5095
13.4029	1	0	5	-98.3221
13.4029	1	0	4	-83.3773
13.4029	1	0	3	-98.0343
13.4029	1	0	8	-67.5873
13.4072	1	0	0	-68.4184
13.4073	1	0	1	-64.0342
13.4074	1	0	2	-94.5095
13.4074	1	0	3	-98.0343
13.4075	1	0	4	-83.3773
13.4076	1	0	5	-98.3221
13.4076	1	0	6	-85.4509
13.4077	1	0	7	-95.9592
13.4078	1	0	8	-67.5873
13.4079	1	0	9	-102.589
13.4121	1	0	2	-94.5095
13.4122	1	0	3	-98.0343
13.4124	1	0	4	-83.3773
13.4124	1	0	5	-98.3221
13.4126	1	0	6	-85.4509
13.4126	1	0	7	-95.9592
13.4129	1	0	9	-102.589
13.4131	1	0	2	-94.5095
13.4133	1	0	3	-98.0343
13.4135	1	0	5	-98.3221
13.4137	1	0	7	-95.9592
13.4141	1	0	2	-94.5095
13.4143	1	0	3	-98.0343
13.4145	1	0	5	-98.3221
13.4147	1	0	7	-95.9592
13.4151	1	0	5	-98.3221
13.4154	1	0	7	-95.9592
13.4164	1	0	7	-95.9592
13.4171	1	0	2	-94.5095
13.4173	1	0	3	-98.0343
13.4175	1	0	5	-98.3221
13.4177	1	0	7	-95.9592
13.4181	1	0	2	-94.5095
13.4182	1	0	3	-98.0343
13.4184	1	0	5	-98.3221
13.4185	1	0	7	-95.9592
13.4187	1	0	9	-102.589
13.4191	1	0	5	-98.3221
13.4194	1	0	9	-102.589
13.4199	1	0	7	-95.9592
13.4201	1	0	7	-95.9592
13.4205	1	0	9	-102.589
13.4211	1	0	7	-95.9592
13.4215	1	0	9	-102.589
13.4228	1	0	9	-102.589
13.4237	1	0	9	-102.589
13.4245	1	0	9	-102.589
13.4255	1	0	9	-102.589
13.4265	1	0	9	-102.589
13.4278	1	0	9	-102.589
13.4329	1	0	9	-102.589
13.4429	1	0	0	-68.4184
13.4479	1	0	1	-64.0342
13.4519	1	0	6	-85.4509
13.4649	1	0	2	-94.5095
13.4659	1	0	5	-98.3221
13.4679	1	0	4	-83.3773
13.4799	1	0	3	-98.0343
13.4819	1	0	8	-67.5873
13.4999	1	0	7	-95.9592
13.5029	1	0	9	-102.589
13.5029	1	0	0	-68.4184
13.5029	1	0	1	-64.0342
13.5029	1	0	6	-85.4509
13.5029	1	0	2	-94.5095
13.5029	1	0	5	-98.3221
13.5029	1	0	4	-83.3773
13.5029	1	0	3	-98.0343
13.5029	1	0	8	-67.5873
13.5029	1	0	7	-95.9592
13.5072	1	0	0	-68.4184
13.5073	1	0	1	-64.0342
13.5074	1	0	2	-94.5095
13.5074	1	0	3	-98.0343
13.5075	1	0	4	-83.3773
13.5076	1	0	5	-98.3221
13.5076	1	0	6	-85.4509
13.5077	1	0	7	-95.9592
13.5078	1	0	8	-67.5873
13.5079	1	0	9	-102.589
13.5121	1	0	2	-94.5095
13.5122	1	0	3	-98.0343
13.5124	1	0	4	-83.3773
13.5124	1	0	5	-98.3221
13.5126	1	0	6	-85.4509
13.5126	1	0	7	-95.9592
13.5128	1	0	9	-102.589
13.5129	1	0	9	-102.589
13.5131	1	0	2	-94.5095
13.5133	1	0	3	-98.0343
13.5135	1	0	5	-98.3221
13.5137	1	0	7	-95.9592
13.5141	1	0	2	-94.5095
13.5143	1	0	3	-98.0343
13.5145	1	0	5	-98.3221
13.5147	1	0	7	-95.9592
13.5151	1	0	5	-98.3221
13.5154	1	0	7	-95.9592
13.5164	1	0	7	-95.9592
13.5171	1	0	2	-94.5095
13.5172	1	0	3	-98.0343
13.5174	1	0	5	-98.3221
13.5175	1	0	7	-95.9592
13.5177	1	0	9	-102.589
13.5181	1	0	2	-94.5095
13.5182	1	0	3	-98.0343
13.5184	1	0	5	-98.3221
13.5185	1	0	7	-95.9592
13.5187	1	0	9	-102.589
