Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
12.8919	UE  PHY Txed	1289	1	0	1	7	0	SRS
12.9029	UE  PHY Txed	1290	2	0	1	0	0	SR
12.9029	UE  PHY Txed	1290	2	0	1	0	0	SR
12.9029	UE  PHY Txed	1290	2	0	1	0	0	SR
12.9029	UE  PHY Txed	1290	2	0	1	0	0	SR
12.9029	UE  PHY Txed	1290	2	0	1	0	0	SR
12.9029	UE  PHY Txed	1290	2	0	1	0	0	SR
12.9029	UE  PHY Txed	1290	2	0	1	0	0	SR
12.9029	UE  PHY Txed	1290	2	0	1	0	0	SR
12.9029	UE  PHY Txed	1290	2	0	1	0	0	SR
12.9029	UE  PHY Txed	1290	2	0	1	0	0	SR
12.9049	UE  PHY Txed	1290	4	0	1	3	0	SRS
12.9059	UE  PHY Txed	1290	5	0	1	6	0	SRS
12.9079	UE  PHY Txed	1290	7	0	1	5	0	SRS
12.9199	UE  PHY Txed	1291	9	0	1	4	0	SRS
12.9219	UE  PHY Txed	1292	1	0	1	9	0	SRS
12.9399	UE  PHY Txed	1293	9	0	1	8	0	SRS
12.9529	UE  PHY Txed	1295	2	0	1	10	0	SRS
12.9629	UE  PHY Txed	1296	2	0	1	1	0	SRS
12.9679	UE  PHY Txed	1296	7	0	1	2	0	SRS
12.9719	UE  PHY Txed	1297	1	0	1	7	0	SRS
12.9849	UE  PHY Txed	1298	4	0	1	3	0	SRS
12.9859	UE  PHY Txed	1298	5	0	1	6	0	SRS
12.9879	UE  PHY Txed	1298	7	0	1	5	0	SRS
12.9999	UE  PHY Txed	1299	9	0	1	4	0	SRS
13.0019	UE  PHY Txed	1300	1	0	1	9	0	SRS
13.0029	UE  PHY Txed	1300	2	0	1	0	0	SR
13.0029	UE  PHY Txed	1300	2	0	1	0	0	SR
13.0029	UE  PHY Txed	1300	2	0	1	0	0	SR
13.0029	UE  PHY Txed	1300	2	0	1	0	0	SR
13.0029	UE  PHY Txed	1300	2	0	1	0	0	SR
13.0029	UE  PHY Txed	1300	2	0	1	0	0	SR
13.0029	UE  PHY Txed	1300	2	0	1	0	0	SR
13.0029	UE  PHY Txed	1300	2	0	1	0	0	SR
13.0029	UE  PHY Txed	1300	2	0	1	0	0	SR
13.0029	UE  PHY Txed	1300	2	0	1	0	0	SR
13.0199	UE  PHY Txed	1301	9	0	1	8	0	SRS
13.0329	UE  PHY Txed	1303	2	0	1	10	0	SRS
13.0429	UE  PHY Txed	1304	2	0	1	1	0	SRS
13.0479	UE  PHY Txed	1304	7	0	1	2	0	SRS
13.0519	UE  PHY Txed	1305	1	0	1	7	0	SRS
13.0649	UE  PHY Txed	1306	4	0	1	3	0	SRS
13.0659	UE  PHY Txed	1306	5	0	1	6	0	SRS
13.0679	UE  PHY Txed	1306	7	0	1	5	0	SRS
13.0799	UE  PHY Txed	1307	9	0	1	4	0	SRS
13.0819	UE  PHY Txed	1308	1	0	1	9	0	SRS
13.0999	UE  PHY Txed	1309	9	0	1	8	0	SRS
13.1029	UE  PHY Txed	1310	2	0	1	0	0	SR
13.1029	UE  PHY Txed	1310	2	0	1	0	0	SR
13.1029	UE  PHY Txed	1310	2	0	1	0	0	SR
13.1029	UE  PHY Txed	1310	2	0	1	0	0	SR
13.1029	UE  PHY Txed	1310	2	0	1	0	0	SR
13.1029	UE  PHY Txed	1310	2	0	1	0	0	SR
13.1029	UE  PHY Txed	1310	2	0	1	0	0	SR
13.1029	UE  PHY Txed	1310	2	0	1	0	0	SR
13.1029	UE  PHY Txed	1310	2	0	1	0	0	SR
13.1029	UE  PHY Txed	1310	2	0	1	0	0	SR
13.1129	UE  PHY Txed	1311	2	0	1	10	0	SRS
13.1229	UE  PHY Txed	1312	2	0	1	1	0	SRS
13.1279	UE  PHY Txed	1312	7	0	1	2	0	SRS
13.1319	UE  PHY Txed	1313	1	0	1	7	0	SRS
13.1449	UE  PHY Txed	1314	4	0	1	3	0	SRS
13.1459	UE  PHY Txed	1314	5	0	1	6	0	SRS
13.1479	UE  PHY Txed	1314	7	0	1	5	0	SRS
13.1599	UE  PHY Txed	1315	9	0	1	4	0	SRS
13.1619	UE  PHY Txed	1316	1	0	1	9	0	SRS
13.1799	UE  PHY Txed	1317	9	0	1	8	0	SRS
13.1929	UE  PHY Txed	1319	2	0	1	10	0	SRS
13.2029	UE  PHY Txed	1320	2	0	1	1	0	SRS
13.2029	UE  PHY Txed	1320	2	0	1	0	0	SR
13.2029	UE  PHY Txed	1320	2	0	1	0	0	SR
13.2029	UE  PHY Txed	1320	2	0	1	0	0	SR
13.2029	UE  PHY Txed	1320	2	0	1	0	0	SR
13.2029	UE  PHY Txed	1320	2	0	1	0	0	SR
13.2029	UE  PHY Txed	1320	2	0	1	0	0	SR
13.2029	UE  PHY Txed	1320	2	0	1	0	0	SR
13.2029	UE  PHY Txed	1320	2	0	1	0	0	SR
13.2029	UE  PHY Txed	1320	2	0	1	0	0	SR
13.2039	UE  PHY Txed	1320	3	0	1	0	0	SR
13.2079	UE  PHY Txed	1320	7	0	1	2	0	SRS
13.2119	UE  PHY Txed	1321	1	0	1	7	0	SRS
13.2249	UE  PHY Txed	1322	4	0	1	3	0	SRS
13.2259	UE  PHY Txed	1322	5	0	1	6	0	SRS
13.2279	UE  PHY Txed	1322	7	0	1	5	0	SRS
13.2399	UE  PHY Txed	1323	9	0	1	4	0	SRS
13.2419	UE  PHY Txed	1324	1	0	1	9	0	SRS
13.2599	UE  PHY Txed	1325	9	0	1	8	0	SRS
13.2729	UE  PHY Txed	1327	2	0	1	10	0	SRS
13.2829	UE  PHY Txed	1328	2	0	1	1	0	SRS
13.2879	UE  PHY Txed	1328	7	0	1	2	0	SRS
13.2919	UE  PHY Txed	1329	1	0	1	7	0	SRS
13.3029	UE  PHY Txed	1330	2	0	1	0	0	SR
13.3029	UE  PHY Txed	1330	2	0	1	0	0	SR
13.3029	UE  PHY Txed	1330	2	0	1	0	0	SR
13.3029	UE  PHY Txed	1330	2	0	1	0	0	SR
13.3029	UE  PHY Txed	1330	2	0	1	0	0	SR
13.3029	UE  PHY Txed	1330	2	0	1	0	0	SR
13.3029	UE  PHY Txed	1330	2	0	1	0	0	SR
13.3029	UE  PHY Txed	1330	2	0	1	0	0	SR
13.3029	UE  PHY Txed	1330	2	0	1	0	0	SR
13.3029	UE  PHY Txed	1330	2	0	1	0	0	SR
13.3049	UE  PHY Txed	1330	4	0	1	3	0	SRS
13.3059	UE  PHY Txed	1330	5	0	1	6	0	SRS
13.3079	UE  PHY Txed	1330	7	0	1	5	0	SRS
13.3199	UE  PHY Txed	1331	9	0	1	4	0	SRS
13.3219	UE  PHY Txed	1332	1	0	1	9	0	SRS
13.3399	UE  PHY Txed	1333	9	0	1	8	0	SRS
13.3529	UE  PHY Txed	1335	2	0	1	10	0	SRS
13.3629	UE  PHY Txed	1336	2	0	1	1	0	SRS
13.3679	UE  PHY Txed	1336	7	0	1	2	0	SRS
13.3719	UE  PHY Txed	1337	1	0	1	7	0	SRS
13.3849	UE  PHY Txed	1338	4	0	1	3	0	SRS
13.3859	UE  PHY Txed	1338	5	0	1	6	0	SRS
13.3879	UE  PHY Txed	1338	7	0	1	5	0	SRS
13.3999	UE  PHY Txed	1339	9	0	1	4	0	SRS
13.4019	UE  PHY Txed	1340	1	0	1	9	0	SRS
13.4029	UE  PHY Txed	1340	2	0	1	0	0	SR
13.4029	UE  PHY Txed	1340	2	0	1	0	0	SR
13.4029	UE  PHY Txed	1340	2	0	1	0	0	SR
13.4029	UE  PHY Txed	1340	2	0	1	0	0	SR
13.4029	UE  PHY Txed	1340	2	0	1	0	0	SR
13.4029	UE  PHY Txed	1340	2	0	1	0	0	SR
13.4029	UE  PHY Txed	1340	2	0	1	0	0	SR
13.4029	UE  PHY Txed	1340	2	0	1	0	0	SR
13.4029	UE  PHY Txed	1340	2	0	1	0	0	SR
13.4029	UE  PHY Txed	1340	2	0	1	0	0	SR
13.4199	UE  PHY Txed	1341	9	0	1	8	0	SRS
13.4329	UE  PHY Txed	1343	2	0	1	10	0	SRS
13.4429	UE  PHY Txed	1344	2	0	1	1	0	SRS
13.4479	UE  PHY Txed	1344	7	0	1	2	0	SRS
13.4519	UE  PHY Txed	1345	1	0	1	7	0	SRS
13.4649	UE  PHY Txed	1346	4	0	1	3	0	SRS
13.4659	UE  PHY Txed	1346	5	0	1	6	0	SRS
13.4679	UE  PHY Txed	1346	7	0	1	5	0	SRS
13.4799	UE  PHY Txed	1347	9	0	1	4	0	SRS
13.4819	UE  PHY Txed	1348	1	0	1	9	0	SRS
13.4999	UE  PHY Txed	1349	9	0	1	8	0	SRS
13.5029	UE  PHY Txed	1350	2	0	1	0	0	SR
13.5029	UE  PHY Txed	1350	2	0	1	0	0	SR
13.5029	UE  PHY Txed	1350	2	0	1	0	0	SR
13.5029	UE  PHY Txed	1350	2	0	1	0	0	SR
13.5029	UE  PHY Txed	1350	2	0	1	0	0	SR
13.5029	UE  PHY Txed	1350	2	0	1	0	0	SR
13.5029	UE  PHY Txed	1350	2	0	1	0	0	SR
13.5029	UE  PHY Txed	1350	2	0	1	0	0	SR
13.5029	UE  PHY Txed	1350	2	0	1	0	0	SR
13.5029	UE  PHY Txed	1350	2	0	1	0	0	SR
13.5129	UE  PHY Txed	1351	2	0	1	10	0	SRS
13.5229	UE  PHY Txed	1352	2	0	1	1	0	SRS
13.5279	UE  PHY Txed	1352	7	0	1	2	0	SRS
13.5319	UE  PHY Txed	1353	1	0	1	7	0	SRS
13.5449	UE  PHY Txed	1354	4	0	1	3	0	SRS
13.5459	UE  PHY Txed	1354	5	0	1	6	0	SRS
13.5479	UE  PHY Txed	1354	7	0	1	5	0	SRS
13.5599	UE  PHY Txed	1355	9	0	1	4	0	SRS
13.5619	UE  PHY Txed	1356	1	0	1	9	0	SRS
13.5799	UE  PHY Txed	1357	9	0	1	8	0	SRS
13.5929	UE  PHY Txed	1359	2	0	1	10	0	SRS
13.6029	UE  PHY Txed	1360	2	0	1	1	0	SRS
13.6029	UE  PHY Txed	1360	2	0	1	0	0	SR
13.6029	UE  PHY Txed	1360	2	0	1	0	0	SR
13.6029	UE  PHY Txed	1360	2	0	1	0	0	SR
13.6029	UE  PHY Txed	1360	2	0	1	0	0	SR
13.6029	UE  PHY Txed	1360	2	0	1	0	0	SR
13.6029	UE  PHY Txed	1360	2	0	1	0	0	SR
13.6029	UE  PHY Txed	1360	2	0	1	0	0	SR
13.6029	UE  PHY Txed	1360	2	0	1	0	0	SR
13.6029	UE  PHY Txed	1360	2	0	1	0	0	SR
13.6039	UE  PHY Txed	1360	3	0	1	0	0	SR
13.6079	UE  PHY Txed	1360	7	0	1	2	0	SRS
13.6119	UE  PHY Txed	1361	1	0	1	7	0	SRS
13.6249	UE  PHY Txed	1362	4	0	1	3	0	SRS
13.6259	UE  PHY Txed	1362	5	0	1	6	0	SRS
13.6279	UE  PHY Txed	1362	7	0	1	5	0	SRS
13.6399	UE  PHY Txed	1363	9	0	1	4	0	SRS
13.6419	UE  PHY Txed	1364	1	0	1	9	0	SRS
13.6599	UE  PHY Txed	1365	9	0	1	8	0	SRS
13.6729	UE  PHY Txed	1367	2	0	1	10	0	SRS
13.6829	UE  PHY Txed	1368	2	0	1	1	0	SRS
13.6879	UE  PHY Txed	1368	7	0	1	2	0	SRS
13.6919	UE  PHY Txed	1369	1	0	1	7	0	SRS
13.7029	UE  PHY Txed	1370	2	0	1	0	0	SR
13.7029	UE  PHY Txed	1370	2	0	1	0	0	SR
13.7029	UE  PHY Txed	1370	2	0	1	0	0	SR
13.7029	UE  PHY Txed	1370	2	0	1	0	0	SR
13.7029	UE  PHY Txed	1370	2	0	1	0	0	SR
13.7029	UE  PHY Txed	1370	2	0	1	0	0	SR
13.7029	UE  PHY Txed	1370	2	0	1	0	0	SR
13.7029	UE  PHY Txed	1370	2	0	1	0	0	SR
13.7029	UE  PHY Txed	1370	2	0	1	0	0	SR
13.7029	UE  PHY Txed	1370	2	0	1	0	0	SR
13.7049	UE  PHY Txed	1370	4	0	1	3	0	SRS
13.7059	UE  PHY Txed	1370	5	0	1	6	0	SRS
13.7079	UE  PHY Txed	1370	7	0	1	5	0	SRS
13.7199	UE  PHY Txed	1371	9	0	1	4	0	SRS
13.7219	UE  PHY Txed	1372	1	0	1	9	0	SRS
13.7399	UE  PHY Txed	1373	9	0	1	8	0	SRS
13.7529	UE  PHY Txed	1375	2	0	1	10	0	SRS
13.7629	UE  PHY Txed	1376	2	0	1	1	0	SRS
13.7679	UE  PHY Txed	1376	7	0	1	2	0	SRS
13.7719	UE  PHY Txed	1377	1	0	1	7	0	SRS
13.7849	UE  PHY Txed	1378	4	0	1	3	0	SRS
13.7859	UE  PHY Txed	1378	5	0	1	6	0	SRS
13.7879	UE  PHY Txed	1378	7	0	1	5	0	SRS
13.7999	UE  PHY Txed	1379	9	0	1	4	0	SRS
13.8019	UE  PHY Txed	1380	1	0	1	9	0	SRS
13.8029	UE  PHY Txed	1380	2	0	1	0	0	SR
13.8029	UE  PHY Txed	1380	2	0	1	0	0	SR
13.8029	UE  PHY Txed	1380	2	0	1	0	0	SR
13.8029	UE  PHY Txed	1380	2	0	1	0	0	SR
13.8029	UE  PHY Txed	1380	2	0	1	0	0	SR
13.8029	UE  PHY Txed	1380	2	0	1	0	0	SR
13.8029	UE  PHY Txed	1380	2	0	1	0	0	SR
13.8029	UE  PHY Txed	1380	2	0	1	0	0	SR
13.8029	UE  PHY Txed	1380	2	0	1	0	0	SR
13.8029	UE  PHY Txed	1380	2	0	1	0	0	SR
13.8199	UE  PHY Txed	1381	9	0	1	8	0	SRS
13.8329	UE  PHY Txed	1383	2	0	1	10	0	SRS
13.8429	UE  PHY Txed	1384	2	0	1	1	0	SRS
13.8479	UE  PHY Txed	1384	7	0	1	2	0	SRS
13.8519	UE  PHY Txed	1385	1	0	1	7	0	SRS
13.8649	UE  PHY Txed	1386	4	0	1	3	0	SRS
13.8659	UE  PHY Txed	1386	5	0	1	6	0	SRS
13.8679	UE  PHY Txed	1386	7	0	1	5	0	SRS
13.8799	UE  PHY Txed	1387	9	0	1	4	0	SRS
13.8819	UE  PHY Txed	1388	1	0	1	9	0	SRS
13.8999	UE  PHY Txed	1389	9	0	1	8	0	SRS
13.9029	UE  PHY Txed	1390	2	0	1	0	0	SR
13.9029	UE  PHY Txed	1390	2	0	1	0	0	SR
13.9029	UE  PHY Txed	1390	2	0	1	0	0	SR
13.9029	UE  PHY Txed	1390	2	0	1	0	0	SR
13.9029	UE  PHY Txed	1390	2	0	1	0	0	SR
13.9029	UE  PHY Txed	1390	2	0	1	0	0	SR
13.9029	UE  PHY Txed	1390	2	0	1	0	0	SR
13.9029	UE  PHY Txed	1390	2	0	1	0	0	SR
13.9029	UE  PHY Txed	1390	2	0	1	0	0	SR
13.9029	UE  PHY Txed	1390	2	0	1	0	0	SR
13.9129	UE  PHY Txed	1391	2	0	1	10	0	SRS
13.9229	UE  PHY Txed	1392	2	0	1	1	0	SRS
13.9279	UE  PHY Txed	1392	7	0	1	2	0	SRS
13.9319	UE  PHY Txed	1393	1	0	1	7	0	SRS
13.9449	UE  PHY Txed	1394	4	0	1	3	0	SRS
13.9459	UE  PHY Txed	1394	5	0	1	6	0	SRS
13.9479	UE  PHY Txed	1394	7	0	1	5	0	SRS
13.9599	UE  PHY Txed	1395	9	0	1	4	0	SRS
13.9619	UE  PHY Txed	1396	1	0	1	9	0	SRS
13.9799	UE  PHY Txed	1397	9	0	1	8	0	SRS
13.9929	UE  PHY Txed	1399	2	0	1	10	0	SRS
14.0029	UE  PHY Txed	1400	2	0	1	1	0	SRS
14.0029	UE  PHY Txed	1400	2	0	1	0	0	SR
14.0029	UE  PHY Txed	1400	2	0	1	0	0	SR
14.0029	UE  PHY Txed	1400	2	0	1	0	0	SR
14.0029	UE  PHY Txed	1400	2	0	1	0	0	SR
14.0029	UE  PHY Txed	1400	2	0	1	0	0	SR
14.0029	UE  PHY Txed	1400	2	0	1	0	0	SR
14.0029	UE  PHY Txed	1400	2	0	1	0	0	SR
14.0029	UE  PHY Txed	1400	2	0	1	0	0	SR
14.0029	UE  PHY Txed	1400	2	0	1	0	0	SR
14.0039	UE  PHY Txed	1400	3	0	1	0	0	SR
14.0079	UE  PHY Txed	1400	7	0	1	2	0	SRS
14.0119	UE  PHY Txed	1401	1	0	1	7	0	SRS
14.0249	UE  PHY Txed	1402	4	0	1	3	0	SRS
14.0259	UE  PHY Txed	1402	5	0	1	6	0	SRS
14.0279	UE  PHY Txed	1402	7	0	1	5	0	SRS
14.0399	UE  PHY Txed	1403	9	0	1	4	0	SRS
14.0419	UE  PHY Txed	1404	1	0	1	9	0	SRS
14.0599	UE  PHY Txed	1405	9	0	1	8	0	SRS
14.0729	UE  PHY Txed	1407	2	0	1	10	0	SRS
14.0829	UE  PHY Txed	1408	2	0	1	1	0	SRS
14.0879	UE  PHY Txed	1408	7	0	1	2	0	SRS
14.0919	UE  PHY Txed	1409	1	0	1	7	0	SRS
14.1029	UE  PHY Txed	1410	2	0	1	0	0	SR
14.1029	UE  PHY Txed	1410	2	0	1	0	0	SR
14.1029	UE  PHY Txed	1410	2	0	1	0	0	SR
14.1029	UE  PHY Txed	1410	2	0	1	0	0	SR
14.1029	UE  PHY Txed	1410	2	0	1	0	0	SR
14.1029	UE  PHY Txed	1410	2	0	1	0	0	SR
14.1029	UE  PHY Txed	1410	2	0	1	0	0	SR
14.1029	UE  PHY Txed	1410	2	0	1	0	0	SR
14.1029	UE  PHY Txed	1410	2	0	1	0	0	SR
14.1029	UE  PHY Txed	1410	2	0	1	0	0	SR
14.1049	UE  PHY Txed	1410	4	0	1	3	0	SRS
14.1059	UE  PHY Txed	1410	5	0	1	6	0	SRS
14.1079	UE  PHY Txed	1410	7	0	1	5	0	SRS
14.1199	UE  PHY Txed	1411	9	0	1	4	0	SRS
14.1219	UE  PHY Txed	1412	1	0	1	9	0	SRS
14.1399	UE  PHY Txed	1413	9	0	1	8	0	SRS
14.1529	UE  PHY Txed	1415	2	0	1	10	0	SRS
14.1629	UE  PHY Txed	1416	2	0	1	1	0	SRS
14.1679	UE  PHY Txed	1416	7	0	1	2	0	SRS
14.1719	UE  PHY Txed	1417	1	0	1	7	0	SRS
14.1849	UE  PHY Txed	1418	4	0	1	3	0	SRS
14.1859	UE  PHY Txed	1418	5	0	1	6	0	SRS
14.1879	UE  PHY Txed	1418	7	0	1	5	0	SRS
14.1999	UE  PHY Txed	1419	9	0	1	4	0	SRS
14.2019	UE  PHY Txed	1420	1	0	1	9	0	SRS
14.2029	UE  PHY Txed	1420	2	0	1	0	0	SR
14.2029	UE  PHY Txed	1420	2	0	1	0	0	SR
14.2029	UE  PHY Txed	1420	2	0	1	0	0	SR
14.2029	UE  PHY Txed	1420	2	0	1	0	0	SR
14.2029	UE  PHY Txed	1420	2	0	1	0	0	SR
14.2029	UE  PHY Txed	1420	2	0	1	0	0	SR
14.2029	UE  PHY Txed	1420	2	0	1	0	0	SR
14.2029	UE  PHY Txed	1420	2	0	1	0	0	SR
14.2029	UE  PHY Txed	1420	2	0	1	0	0	SR
14.2029	UE  PHY Txed	1420	2	0	1	0	0	SR
14.2199	UE  PHY Txed	1421	9	0	1	8	0	SRS
14.2329	UE  PHY Txed	1423	2	0	1	10	0	SRS
14.2429	UE  PHY Txed	1424	2	0	1	1	0	SRS
14.2479	UE  PHY Txed	1424	7	0	1	2	0	SRS
14.2519	UE  PHY Txed	1425	1	0	1	7	0	SRS
14.2649	UE  PHY Txed	1426	4	0	1	3	0	SRS
14.2659	UE  PHY Txed	1426	5	0	1	6	0	SRS
14.2679	UE  PHY Txed	1426	7	0	1	5	0	SRS
14.2799	UE  PHY Txed	1427	9	0	1	4	0	SRS
14.2819	UE  PHY Txed	1428	1	0	1	9	0	SRS
14.2999	UE  PHY Txed	1429	9	0	1	8	0	SRS
14.3029	UE  PHY Txed	1430	2	0	1	0	0	SR
14.3029	UE  PHY Txed	1430	2	0	1	0	0	SR
14.3029	UE  PHY Txed	1430	2	0	1	0	0	SR
14.3029	UE  PHY Txed	1430	2	0	1	0	0	SR
14.3029	UE  PHY Txed	1430	2	0	1	0	0	SR
14.3029	UE  PHY Txed	1430	2	0	1	0	0	SR
14.3029	UE  PHY Txed	1430	2	0	1	0	0	SR
14.3029	UE  PHY Txed	1430	2	0	1	0	0	SR
14.3029	UE  PHY Txed	1430	2	0	1	0	0	SR
14.3029	UE  PHY Txed	1430	2	0	1	0	0	SR
14.3129	UE  PHY Txed	1431	2	0	1	10	0	SRS
14.3229	UE  PHY Txed	1432	2	0	1	1	0	SRS
14.3279	UE  PHY Txed	1432	7	0	1	2	0	SRS
14.3319	UE  PHY Txed	1433	1	0	1	7	0	SRS
14.3449	UE  PHY Txed	1434	4	0	1	3	0	SRS
14.3459	UE  PHY Txed	1434	5	0	1	6	0	SRS
14.3479	UE  PHY Txed	1434	7	0	1	5	0	SRS
14.3599	UE  PHY Txed	1435	9	0	1	4	0	SRS
14.3619	UE  PHY Txed	1436	1	0	1	9	0	SRS
14.3799	UE  PHY Txed	1437	9	0	1	8	0	SRS
14.3929	UE  PHY Txed	1439	2	0	1	10	0	SRS
14.4029	UE  PHY Txed	1440	2	0	1	1	0	SRS
14.4029	UE  PHY Txed	1440	2	0	1	0	0	SR
14.4029	UE  PHY Txed	1440	2	0	1	0	0	SR
14.4029	UE  PHY Txed	1440	2	0	1	0	0	SR
14.4029	UE  PHY Txed	1440	2	0	1	0	0	SR
14.4029	UE  PHY Txed	1440	2	0	1	0	0	SR
14.4029	UE  PHY Txed	1440	2	0	1	0	0	SR
14.4029	UE  PHY Txed	1440	2	0	1	0	0	SR
14.4029	UE  PHY Txed	1440	2	0	1	0	0	SR
14.4029	UE  PHY Txed	1440	2	0	1	0	0	SR
14.4039	UE  PHY Txed	1440	3	0	1	0	0	SR
14.4079	UE  PHY Txed	1440	7	0	1	2	0	SRS
14.4119	UE  PHY Txed	1441	1	0	1	7	0	SRS
14.4249	UE  PHY Txed	1442	4	0	1	3	0	SRS
14.4259	UE  PHY Txed	1442	5	0	1	6	0	SRS
14.4279	UE  PHY Txed	1442	7	0	1	5	0	SRS
14.4399	UE  PHY Txed	1443	9	0	1	4	0	SRS
14.4419	UE  PHY Txed	1444	1	0	1	9	0	SRS
14.4599	UE  PHY Txed	1445	9	0	1	8	0	SRS
14.4729	UE  PHY Txed	1447	2	0	1	10	0	SRS
14.4829	UE  PHY Txed	1448	2	0	1	1	0	SRS
14.4879	UE  PHY Txed	1448	7	0	1	2	0	SRS
14.4919	UE  PHY Txed	1449	1	0	1	7	0	SRS
14.5029	UE  PHY Txed	1450	2	0	1	0	0	SR
14.5029	UE  PHY Txed	1450	2	0	1	0	0	SR
14.5029	UE  PHY Txed	1450	2	0	1	0	0	SR
14.5029	UE  PHY Txed	1450	2	0	1	0	0	SR
14.5029	UE  PHY Txed	1450	2	0	1	0	0	SR
14.5029	UE  PHY Txed	1450	2	0	1	0	0	SR
14.5029	UE  PHY Txed	1450	2	0	1	0	0	SR
14.5029	UE  PHY Txed	1450	2	0	1	0	0	SR
14.5029	UE  PHY Txed	1450	2	0	1	0	0	SR
14.5029	UE  PHY Txed	1450	2	0	1	0	0	SR
14.5049	UE  PHY Txed	1450	4	0	1	3	0	SRS
14.5059	UE  PHY Txed	1450	5	0	1	6	0	SRS
14.5079	UE  PHY Txed	1450	7	0	1	5	0	SRS
14.5199	UE  PHY Txed	1451	9	0	1	4	0	SRS
14.5219	UE  PHY Txed	1452	1	0	1	9	0	SRS
14.5399	UE  PHY Txed	1453	9	0	1	8	0	SRS
14.5529	UE  PHY Txed	1455	2	0	1	10	0	SRS
14.5629	UE  PHY Txed	1456	2	0	1	1	0	SRS
14.5679	UE  PHY Txed	1456	7	0	1	2	0	SRS
14.5719	UE  PHY Txed	1457	1	0	1	7	0	SRS
14.5849	UE  PHY Txed	1458	4	0	1	3	0	SRS
14.5859	UE  PHY Txed	1458	5	0	1	6	0	SRS
14.5879	UE  PHY Txed	1458	7	0	1	5	0	SRS
14.5999	UE  PHY Txed	1459	9	0	1	4	0	SRS
14.6019	UE  PHY Txed	1460	1	0	1	9	0	SRS
14.6029	UE  PHY Txed	1460	2	0	1	0	0	SR
14.6029	UE  PHY Txed	1460	2	0	1	0	0	SR
14.6029	UE  PHY Txed	1460	2	0	1	0	0	SR
14.6029	UE  PHY Txed	1460	2	0	1	0	0	SR
14.6029	UE  PHY Txed	1460	2	0	1	0	0	SR
14.6029	UE  PHY Txed	1460	2	0	1	0	0	SR
14.6029	UE  PHY Txed	1460	2	0	1	0	0	SR
14.6029	UE  PHY Txed	1460	2	0	1	0	0	SR
14.6029	UE  PHY Txed	1460	2	0	1	0	0	SR
14.6029	UE  PHY Txed	1460	2	0	1	0	0	SR
14.6199	UE  PHY Txed	1461	9	0	1	8	0	SRS
14.6329	UE  PHY Txed	1463	2	0	1	10	0	SRS
14.6429	UE  PHY Txed	1464	2	0	1	1	0	SRS
14.6479	UE  PHY Txed	1464	7	0	1	2	0	SRS
14.6519	UE  PHY Txed	1465	1	0	1	7	0	SRS
14.6649	UE  PHY Txed	1466	4	0	1	3	0	SRS
14.6659	UE  PHY Txed	1466	5	0	1	6	0	SRS
14.6679	UE  PHY Txed	1466	7	0	1	5	0	SRS
14.6799	UE  PHY Txed	1467	9	0	1	4	0	SRS
14.6819	UE  PHY Txed	1468	1	0	1	9	0	SRS
14.6999	UE  PHY Txed	1469	9	0	1	8	0	SRS
14.7029	UE  PHY Txed	1470	2	0	1	0	0	SR
14.7029	UE  PHY Txed	1470	2	0	1	0	0	SR
14.7029	UE  PHY Txed	1470	2	0	1	0	0	SR
14.7029	UE  PHY Txed	1470	2	0	1	0	0	SR
14.7029	UE  PHY Txed	1470	2	0	1	0	0	SR
14.7029	UE  PHY Txed	1470	2	0	1	0	0	SR
14.7029	UE  PHY Txed	1470	2	0	1	0	0	SR
14.7029	UE  PHY Txed	1470	2	0	1	0	0	SR
14.7029	UE  PHY Txed	1470	2	0	1	0	0	SR
14.7029	UE  PHY Txed	1470	2	0	1	0	0	SR
14.7129	UE  PHY Txed	1471	2	0	1	10	0	SRS
14.7229	UE  PHY Txed	1472	2	0	1	1	0	SRS
14.7279	UE  PHY Txed	1472	7	0	1	2	0	SRS
14.7319	UE  PHY Txed	1473	1	0	1	7	0	SRS
14.7449	UE  PHY Txed	1474	4	0	1	3	0	SRS
14.7459	UE  PHY Txed	1474	5	0	1	6	0	SRS
14.7479	UE  PHY Txed	1474	7	0	1	5	0	SRS
14.7599	UE  PHY Txed	1475	9	0	1	4	0	SRS
14.7619	UE  PHY Txed	1476	1	0	1	9	0	SRS
14.7799	UE  PHY Txed	1477	9	0	1	8	0	SRS
14.7929	UE  PHY Txed	1479	2	0	1	10	0	SRS
14.8029	UE  PHY Txed	1480	2	0	1	1	0	SRS
14.8029	UE  PHY Txed	1480	2	0	1	0	0	SR
14.8029	UE  PHY Txed	1480	2	0	1	0	0	SR
14.8029	UE  PHY Txed	1480	2	0	1	0	0	SR
14.8029	UE  PHY Txed	1480	2	0	1	0	0	SR
14.8029	UE  PHY Txed	1480	2	0	1	0	0	SR
14.8029	UE  PHY Txed	1480	2	0	1	0	0	SR
14.8029	UE  PHY Txed	1480	2	0	1	0	0	SR
14.8029	UE  PHY Txed	1480	2	0	1	0	0	SR
14.8029	UE  PHY Txed	1480	2	0	1	0	0	SR
14.8039	UE  PHY Txed	1480	3	0	1	0	0	SR
14.8079	UE  PHY Txed	1480	7	0	1	2	0	SRS
14.8119	UE  PHY Txed	1481	1	0	1	7	0	SRS
14.8249	UE  PHY Txed	1482	4	0	1	3	0	SRS
