Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
1.37893	UE  PHY Txed	137	8	0	1	0	0	DL_CQI
1.37893	UE  PHY Txed	137	8	0	1	0	0	DL_HARQ
1.37993	UE  PHY Txed	137	9	0	3	0	0	DL_CQI
1.37993	UE  PHY Txed	137	9	0	3	0	0	DL_HARQ
1.37993	UE  PHY Txed	137	9	0	1	0	0	DL_CQI
1.37993	UE  PHY Txed	137	9	0	1	0	0	DL_HARQ
1.37993	UE  PHY Txed	137	9	0	1	0	0	DL_CQI
1.37993	UE  PHY Txed	137	9	0	1	0	0	DL_HARQ
1.37993	UE  PHY Txed	137	9	0	3	0	0	DL_CQI
1.37993	UE  PHY Txed	137	9	0	3	0	0	DL_HARQ
1.38093	UE  PHY Txed	138	0	0	3	0	0	DL_CQI
1.38093	UE  PHY Txed	138	0	0	3	0	0	DL_HARQ
1.38093	UE  PHY Txed	138	0	0	1	0	0	DL_CQI
1.38093	UE  PHY Txed	138	0	0	1	0	0	DL_HARQ
1.38093	UE  PHY Txed	138	0	0	3	0	0	DL_CQI
1.38093	UE  PHY Txed	138	0	0	3	0	0	DL_HARQ
1.38093	UE  PHY Txed	138	0	0	1	0	0	DL_CQI
1.38093	UE  PHY Txed	138	0	0	1	0	0	DL_HARQ
1.38193	UE  PHY Txed	138	1	0	3	0	0	DL_CQI
1.38193	UE  PHY Txed	138	1	0	3	0	0	DL_HARQ
1.38193	UE  PHY Txed	138	1	0	1	0	0	DL_CQI
1.38193	UE  PHY Txed	138	1	0	1	0	0	DL_HARQ
1.38193	UE  PHY Txed	138	1	0	3	0	0	DL_CQI
1.38193	UE  PHY Txed	138	1	0	3	0	0	DL_HARQ
1.38193	UE  PHY Txed	138	1	0	1	0	0	DL_CQI
1.38193	UE  PHY Txed	138	1	0	1	0	0	DL_HARQ
1.38293	UE  PHY Txed	138	2	0	1	0	0	DL_CQI
1.38293	UE  PHY Txed	138	2	0	1	0	0	DL_HARQ
1.38293	UE  PHY Txed	138	2	0	3	0	0	DL_CQI
1.38293	UE  PHY Txed	138	2	0	3	0	0	DL_HARQ
1.38293	UE  PHY Txed	138	2	0	1	0	0	DL_CQI
1.38293	UE  PHY Txed	138	2	0	1	0	0	DL_HARQ
1.38293	UE  PHY Txed	138	2	0	3	0	0	DL_CQI
1.38293	UE  PHY Txed	138	2	0	3	0	0	DL_HARQ
1.38393	UE  PHY Txed	138	3	0	1	0	0	DL_CQI
1.38393	UE  PHY Txed	138	3	0	1	0	0	DL_HARQ
1.38393	UE  PHY Txed	138	3	0	3	0	0	DL_CQI
1.38393	UE  PHY Txed	138	3	0	3	0	0	DL_HARQ
1.38393	UE  PHY Txed	138	3	0	1	0	0	DL_CQI
1.38393	UE  PHY Txed	138	3	0	1	0	0	DL_HARQ
1.38393	UE  PHY Txed	138	3	0	3	0	0	DL_CQI
1.38393	UE  PHY Txed	138	3	0	3	0	0	DL_HARQ
1.38493	UE  PHY Txed	138	4	0	1	0	0	DL_CQI
1.38493	UE  PHY Txed	138	4	0	1	0	0	DL_HARQ
1.38493	UE  PHY Txed	138	4	0	3	0	0	DL_CQI
1.38493	UE  PHY Txed	138	4	0	3	0	0	DL_HARQ
1.38493	UE  PHY Txed	138	4	0	1	0	0	DL_CQI
1.38493	UE  PHY Txed	138	4	0	1	0	0	DL_HARQ
1.38493	UE  PHY Txed	138	4	0	3	0	0	DL_CQI
1.38493	UE  PHY Txed	138	4	0	3	0	0	DL_HARQ
1.38593	UE  PHY Txed	138	5	0	3	0	0	DL_CQI
1.38593	UE  PHY Txed	138	5	0	3	0	0	DL_HARQ
1.38593	UE  PHY Txed	138	5	0	1	0	0	DL_CQI
1.38593	UE  PHY Txed	138	5	0	1	0	0	DL_HARQ
1.38593	UE  PHY Txed	138	5	0	3	0	0	DL_CQI
1.38593	UE  PHY Txed	138	5	0	3	0	0	DL_HARQ
1.38593	UE  PHY Txed	138	5	0	1	0	0	DL_CQI
1.38593	UE  PHY Txed	138	5	0	1	0	0	DL_HARQ
1.38686	UE  PHY Txed	138	6	0	1	1	0	SRS
1.38693	UE  PHY Txed	138	6	0	3	0	0	DL_CQI
1.38693	UE  PHY Txed	138	6	0	3	0	0	DL_HARQ
1.38693	UE  PHY Txed	138	6	0	1	0	0	DL_CQI
1.38693	UE  PHY Txed	138	6	0	1	0	0	DL_HARQ
1.38693	UE  PHY Txed	138	6	0	3	0	0	DL_CQI
1.38693	UE  PHY Txed	138	6	0	3	0	0	DL_HARQ
1.38693	UE  PHY Txed	138	6	0	1	0	0	DL_CQI
1.38693	UE  PHY Txed	138	6	0	1	0	0	DL_HARQ
1.38793	UE  PHY Txed	138	7	0	3	0	0	DL_CQI
1.38793	UE  PHY Txed	138	7	0	3	0	0	DL_HARQ
1.38793	UE  PHY Txed	138	7	0	1	0	0	DL_CQI
1.38793	UE  PHY Txed	138	7	0	1	0	0	DL_HARQ
1.38793	UE  PHY Txed	138	7	0	3	0	0	DL_CQI
1.38793	UE  PHY Txed	138	7	0	3	0	0	DL_HARQ
1.38793	UE  PHY Txed	138	7	0	1	0	0	DL_CQI
1.38793	UE  PHY Txed	138	7	0	1	0	0	DL_HARQ
1.38893	UE  PHY Txed	138	8	0	3	0	0	DL_CQI
1.38893	UE  PHY Txed	138	8	0	3	0	0	DL_HARQ
1.38893	UE  PHY Txed	138	8	0	1	0	0	DL_CQI
1.38893	UE  PHY Txed	138	8	0	1	0	0	DL_HARQ
1.38893	UE  PHY Txed	138	8	0	3	0	0	DL_CQI
1.38893	UE  PHY Txed	138	8	0	3	0	0	DL_HARQ
1.38893	UE  PHY Txed	138	8	0	1	0	0	DL_CQI
1.38893	UE  PHY Txed	138	8	0	1	0	0	DL_HARQ
1.38993	UE  PHY Txed	138	9	0	3	0	0	DL_CQI
1.38993	UE  PHY Txed	138	9	0	3	0	0	DL_HARQ
1.38993	UE  PHY Txed	138	9	0	1	0	0	DL_CQI
1.38993	UE  PHY Txed	138	9	0	1	0	0	DL_HARQ
1.38993	UE  PHY Txed	138	9	0	3	0	0	DL_CQI
1.38993	UE  PHY Txed	138	9	0	3	0	0	DL_HARQ
1.38993	UE  PHY Txed	138	9	0	1	0	0	DL_CQI
1.38993	UE  PHY Txed	138	9	0	1	0	0	DL_HARQ
1.39093	UE  PHY Txed	139	0	0	1	0	0	DL_CQI
1.39093	UE  PHY Txed	139	0	0	1	0	0	DL_HARQ
1.39093	UE  PHY Txed	139	0	0	3	0	0	DL_CQI
1.39093	UE  PHY Txed	139	0	0	3	0	0	DL_HARQ
1.39093	UE  PHY Txed	139	0	0	1	0	0	DL_CQI
1.39093	UE  PHY Txed	139	0	0	1	0	0	DL_HARQ
1.39093	UE  PHY Txed	139	0	0	3	0	0	DL_CQI
1.39093	UE  PHY Txed	139	0	0	3	0	0	DL_HARQ
1.39193	UE  PHY Txed	139	1	0	1	0	0	DL_CQI
1.39193	UE  PHY Txed	139	1	0	1	0	0	DL_HARQ
1.39193	UE  PHY Txed	139	1	0	3	0	0	DL_CQI
1.39193	UE  PHY Txed	139	1	0	3	0	0	DL_HARQ
1.39193	UE  PHY Txed	139	1	0	1	0	0	DL_CQI
1.39193	UE  PHY Txed	139	1	0	1	0	0	DL_HARQ
1.39193	UE  PHY Txed	139	1	0	3	0	0	DL_CQI
1.39193	UE  PHY Txed	139	1	0	3	0	0	DL_HARQ
1.39293	UE  PHY Txed	139	2	0	1	0	0	DL_CQI
1.39293	UE  PHY Txed	139	2	0	1	0	0	DL_HARQ
1.39293	UE  PHY Txed	139	2	0	3	0	0	DL_CQI
1.39293	UE  PHY Txed	139	2	0	3	0	0	DL_HARQ
1.39293	UE  PHY Txed	139	2	0	1	0	0	DL_CQI
1.39293	UE  PHY Txed	139	2	0	1	0	0	DL_HARQ
1.39293	UE  PHY Txed	139	2	0	3	0	0	DL_CQI
1.39293	UE  PHY Txed	139	2	0	3	0	0	DL_HARQ
1.39393	UE  PHY Txed	139	3	0	1	0	0	DL_CQI
1.39393	UE  PHY Txed	139	3	0	1	0	0	DL_HARQ
1.39393	UE  PHY Txed	139	3	0	3	0	0	DL_CQI
1.39393	UE  PHY Txed	139	3	0	3	0	0	DL_HARQ
1.39393	UE  PHY Txed	139	3	0	1	0	0	DL_CQI
1.39393	UE  PHY Txed	139	3	0	1	0	0	DL_HARQ
1.39393	UE  PHY Txed	139	3	0	3	0	0	DL_CQI
1.39393	UE  PHY Txed	139	3	0	3	0	0	DL_HARQ
1.39493	UE  PHY Txed	139	4	0	1	0	0	DL_CQI
1.39493	UE  PHY Txed	139	4	0	1	0	0	DL_HARQ
1.39493	UE  PHY Txed	139	4	0	3	0	0	DL_CQI
1.39493	UE  PHY Txed	139	4	0	3	0	0	DL_HARQ
1.39493	UE  PHY Txed	139	4	0	1	0	0	DL_CQI
1.39493	UE  PHY Txed	139	4	0	1	0	0	DL_HARQ
1.39493	UE  PHY Txed	139	4	0	3	0	0	DL_CQI
1.39493	UE  PHY Txed	139	4	0	3	0	0	DL_HARQ
1.39593	UE  PHY Txed	139	5	0	1	0	0	DL_CQI
1.39593	UE  PHY Txed	139	5	0	1	0	0	DL_HARQ
1.39593	UE  PHY Txed	139	5	0	3	0	0	DL_CQI
1.39593	UE  PHY Txed	139	5	0	3	0	0	DL_HARQ
1.39593	UE  PHY Txed	139	5	0	1	0	0	DL_CQI
1.39593	UE  PHY Txed	139	5	0	1	0	0	DL_HARQ
1.39593	UE  PHY Txed	139	5	0	3	0	0	DL_CQI
1.39593	UE  PHY Txed	139	5	0	3	0	0	DL_HARQ
1.39693	UE  PHY Txed	139	6	0	3	0	0	DL_CQI
1.39693	UE  PHY Txed	139	6	0	3	0	0	DL_HARQ
1.39693	UE  PHY Txed	139	6	0	1	0	0	DL_CQI
1.39693	UE  PHY Txed	139	6	0	1	0	0	DL_HARQ
1.39693	UE  PHY Txed	139	6	0	3	0	0	DL_CQI
1.39693	UE  PHY Txed	139	6	0	3	0	0	DL_HARQ
1.39693	UE  PHY Txed	139	6	0	1	0	0	DL_CQI
1.39693	UE  PHY Txed	139	6	0	1	0	0	DL_HARQ
1.39793	UE  PHY Txed	139	7	0	1	0	0	DL_CQI
1.39793	UE  PHY Txed	139	7	0	1	0	0	DL_HARQ
1.39793	UE  PHY Txed	139	7	0	3	0	0	DL_CQI
1.39793	UE  PHY Txed	139	7	0	3	0	0	DL_HARQ
1.39793	UE  PHY Txed	139	7	0	3	0	0	DL_CQI
1.39793	UE  PHY Txed	139	7	0	3	0	0	DL_HARQ
1.39793	UE  PHY Txed	139	7	0	1	0	0	DL_CQI
1.39793	UE  PHY Txed	139	7	0	1	0	0	DL_HARQ
1.39893	UE  PHY Txed	139	8	0	3	0	0	DL_CQI
1.39893	UE  PHY Txed	139	8	0	3	0	0	DL_HARQ
1.39893	UE  PHY Txed	139	8	0	1	0	0	DL_CQI
1.39893	UE  PHY Txed	139	8	0	1	0	0	DL_HARQ
1.39893	UE  PHY Txed	139	8	0	3	0	0	DL_CQI
1.39893	UE  PHY Txed	139	8	0	3	0	0	DL_HARQ
1.39893	UE  PHY Txed	139	8	0	1	0	0	DL_CQI
1.39893	UE  PHY Txed	139	8	0	1	0	0	DL_HARQ
1.39993	UE  PHY Txed	139	9	0	3	0	0	DL_CQI
1.39993	UE  PHY Txed	139	9	0	3	0	0	DL_HARQ
1.39993	UE  PHY Txed	139	9	0	1	0	0	DL_CQI
1.39993	UE  PHY Txed	139	9	0	1	0	0	DL_HARQ
1.39993	UE  PHY Txed	139	9	0	3	0	0	DL_CQI
1.39993	UE  PHY Txed	139	9	0	3	0	0	DL_HARQ
1.39993	UE  PHY Txed	139	9	0	1	0	0	DL_CQI
1.39993	UE  PHY Txed	139	9	0	1	0	0	DL_HARQ
1.40093	UE  PHY Txed	140	0	0	3	0	0	DL_CQI
1.40093	UE  PHY Txed	140	0	0	3	0	0	DL_HARQ
1.40093	UE  PHY Txed	140	0	0	1	0	0	DL_CQI
1.40093	UE  PHY Txed	140	0	0	1	0	0	DL_HARQ
1.40093	UE  PHY Txed	140	0	0	3	0	0	DL_CQI
1.40093	UE  PHY Txed	140	0	0	3	0	0	DL_HARQ
1.40093	UE  PHY Txed	140	0	0	1	0	0	DL_CQI
1.40093	UE  PHY Txed	140	0	0	1	0	0	DL_HARQ
1.40193	UE  PHY Txed	140	1	0	3	0	0	DL_CQI
1.40193	UE  PHY Txed	140	1	0	3	0	0	DL_HARQ
1.40193	UE  PHY Txed	140	1	0	1	0	0	DL_CQI
1.40193	UE  PHY Txed	140	1	0	1	0	0	DL_HARQ
1.40193	UE  PHY Txed	140	1	0	3	0	0	DL_CQI
1.40193	UE  PHY Txed	140	1	0	3	0	0	DL_HARQ
1.40193	UE  PHY Txed	140	1	0	1	0	0	DL_CQI
1.40193	UE  PHY Txed	140	1	0	1	0	0	DL_HARQ
1.40293	UE  PHY Txed	140	2	0	1	0	0	DL_CQI
1.40293	UE  PHY Txed	140	2	0	1	0	0	DL_HARQ
1.40293	UE  PHY Txed	140	2	0	3	0	0	DL_CQI
1.40293	UE  PHY Txed	140	2	0	3	0	0	DL_HARQ
1.40293	UE  PHY Txed	140	2	0	1	0	0	DL_CQI
1.40293	UE  PHY Txed	140	2	0	1	0	0	DL_HARQ
1.40293	UE  PHY Txed	140	2	0	3	0	0	DL_CQI
1.40293	UE  PHY Txed	140	2	0	3	0	0	DL_HARQ
1.40393	UE  PHY Txed	140	3	0	1	0	0	DL_CQI
1.40393	UE  PHY Txed	140	3	0	1	0	0	DL_HARQ
1.40393	UE  PHY Txed	140	3	0	3	0	0	DL_CQI
1.40393	UE  PHY Txed	140	3	0	3	0	0	DL_HARQ
1.40393	UE  PHY Txed	140	3	0	1	0	0	DL_CQI
1.40393	UE  PHY Txed	140	3	0	1	0	0	DL_HARQ
1.40393	UE  PHY Txed	140	3	0	3	0	0	DL_CQI
1.40393	UE  PHY Txed	140	3	0	3	0	0	DL_HARQ
1.40493	UE  PHY Txed	140	4	0	3	0	0	DL_CQI
1.40493	UE  PHY Txed	140	4	0	3	0	0	DL_HARQ
1.40493	UE  PHY Txed	140	4	0	1	0	0	DL_CQI
1.40493	UE  PHY Txed	140	4	0	1	0	0	DL_HARQ
1.40493	UE  PHY Txed	140	4	0	3	0	0	DL_CQI
1.40493	UE  PHY Txed	140	4	0	3	0	0	DL_HARQ
1.40493	UE  PHY Txed	140	4	0	1	0	0	DL_CQI
1.40493	UE  PHY Txed	140	4	0	1	0	0	DL_HARQ
1.40593	UE  PHY Txed	140	5	0	1	0	0	DL_CQI
1.40593	UE  PHY Txed	140	5	0	1	0	0	DL_HARQ
1.40593	UE  PHY Txed	140	5	0	3	0	0	DL_CQI
1.40593	UE  PHY Txed	140	5	0	3	0	0	DL_HARQ
1.40593	UE  PHY Txed	140	5	0	3	0	0	DL_CQI
1.40593	UE  PHY Txed	140	5	0	3	0	0	DL_HARQ
1.40593	UE  PHY Txed	140	5	0	1	0	0	DL_CQI
1.40593	UE  PHY Txed	140	5	0	1	0	0	DL_HARQ
1.40693	UE  PHY Txed	140	6	0	1	0	0	DL_CQI
1.40693	UE  PHY Txed	140	6	0	1	0	0	DL_HARQ
1.40693	UE  PHY Txed	140	6	0	3	0	0	DL_CQI
1.40693	UE  PHY Txed	140	6	0	3	0	0	DL_HARQ
1.40693	UE  PHY Txed	140	6	0	3	0	0	DL_CQI
1.40693	UE  PHY Txed	140	6	0	3	0	0	DL_HARQ
1.40693	UE  PHY Txed	140	6	0	1	0	0	DL_CQI
1.40693	UE  PHY Txed	140	6	0	1	0	0	DL_HARQ
1.40793	UE  PHY Txed	140	7	0	3	0	0	DL_CQI
1.40793	UE  PHY Txed	140	7	0	3	0	0	DL_HARQ
1.40793	UE  PHY Txed	140	7	0	1	0	0	DL_CQI
1.40793	UE  PHY Txed	140	7	0	1	0	0	DL_HARQ
1.40793	UE  PHY Txed	140	7	0	3	0	0	DL_CQI
1.40793	UE  PHY Txed	140	7	0	3	0	0	DL_HARQ
1.40793	UE  PHY Txed	140	7	0	1	0	0	DL_CQI
1.40793	UE  PHY Txed	140	7	0	1	0	0	DL_HARQ
1.40893	UE  PHY Txed	140	8	0	1	0	0	DL_CQI
1.40893	UE  PHY Txed	140	8	0	1	0	0	DL_HARQ
1.40893	UE  PHY Txed	140	8	0	3	0	0	DL_CQI
1.40893	UE  PHY Txed	140	8	0	3	0	0	DL_HARQ
1.40893	UE  PHY Txed	140	8	0	1	0	0	DL_CQI
1.40893	UE  PHY Txed	140	8	0	1	0	0	DL_HARQ
1.40893	UE  PHY Txed	140	8	0	3	0	0	DL_CQI
1.40893	UE  PHY Txed	140	8	0	3	0	0	DL_HARQ
1.40993	UE  PHY Txed	140	9	0	1	0	0	DL_CQI
1.40993	UE  PHY Txed	140	9	0	1	0	0	DL_HARQ
1.40993	UE  PHY Txed	140	9	0	3	0	0	DL_CQI
1.40993	UE  PHY Txed	140	9	0	3	0	0	DL_HARQ
1.40993	UE  PHY Txed	140	9	0	1	0	0	DL_CQI
1.40993	UE  PHY Txed	140	9	0	1	0	0	DL_HARQ
1.40993	UE  PHY Txed	140	9	0	3	0	0	DL_CQI
1.40993	UE  PHY Txed	140	9	0	3	0	0	DL_HARQ
1.41093	UE  PHY Txed	141	0	0	3	0	0	DL_CQI
1.41093	UE  PHY Txed	141	0	0	3	0	0	DL_HARQ
1.41093	UE  PHY Txed	141	0	0	1	0	0	DL_CQI
1.41093	UE  PHY Txed	141	0	0	1	0	0	DL_HARQ
1.41093	UE  PHY Txed	141	0	0	1	0	0	DL_CQI
1.41093	UE  PHY Txed	141	0	0	1	0	0	DL_HARQ
1.41093	UE  PHY Txed	141	0	0	3	0	0	DL_CQI
1.41093	UE  PHY Txed	141	0	0	3	0	0	DL_HARQ
1.41193	UE  PHY Txed	141	1	0	1	0	0	DL_CQI
1.41193	UE  PHY Txed	141	1	0	1	0	0	DL_HARQ
1.41193	UE  PHY Txed	141	1	0	3	0	0	DL_CQI
1.41193	UE  PHY Txed	141	1	0	3	0	0	DL_HARQ
1.41193	UE  PHY Txed	141	1	0	3	0	0	DL_CQI
1.41193	UE  PHY Txed	141	1	0	3	0	0	DL_HARQ
1.41193	UE  PHY Txed	141	1	0	1	0	0	DL_CQI
1.41193	UE  PHY Txed	141	1	0	1	0	0	DL_HARQ
1.41293	UE  PHY Txed	141	2	0	1	0	0	DL_CQI
1.41293	UE  PHY Txed	141	2	0	1	0	0	DL_HARQ
1.41293	UE  PHY Txed	141	2	0	3	0	0	DL_CQI
1.41293	UE  PHY Txed	141	2	0	3	0	0	DL_HARQ
1.41293	UE  PHY Txed	141	2	0	1	0	0	DL_CQI
1.41293	UE  PHY Txed	141	2	0	1	0	0	DL_HARQ
1.41293	UE  PHY Txed	141	2	0	3	0	0	DL_CQI
1.41293	UE  PHY Txed	141	2	0	3	0	0	DL_HARQ
1.41393	UE  PHY Txed	141	3	0	3	0	0	DL_CQI
1.41393	UE  PHY Txed	141	3	0	3	0	0	DL_HARQ
1.41393	UE  PHY Txed	141	3	0	1	0	0	DL_CQI
1.41393	UE  PHY Txed	141	3	0	1	0	0	DL_HARQ
1.41393	UE  PHY Txed	141	3	0	3	0	0	DL_CQI
1.41393	UE  PHY Txed	141	3	0	3	0	0	DL_HARQ
1.41393	UE  PHY Txed	141	3	0	1	0	0	DL_CQI
1.41393	UE  PHY Txed	141	3	0	1	0	0	DL_HARQ
1.41493	UE  PHY Txed	141	4	0	1	0	0	DL_CQI
1.41493	UE  PHY Txed	141	4	0	1	0	0	DL_HARQ
1.41493	UE  PHY Txed	141	4	0	3	0	0	DL_CQI
1.41493	UE  PHY Txed	141	4	0	3	0	0	DL_HARQ
1.41493	UE  PHY Txed	141	4	0	3	0	0	DL_CQI
1.41493	UE  PHY Txed	141	4	0	3	0	0	DL_HARQ
1.41493	UE  PHY Txed	141	4	0	1	0	0	DL_CQI
1.41493	UE  PHY Txed	141	4	0	1	0	0	DL_HARQ
1.41593	UE  PHY Txed	141	5	0	1	0	0	DL_CQI
1.41593	UE  PHY Txed	141	5	0	1	0	0	DL_HARQ
1.41593	UE  PHY Txed	141	5	0	3	0	0	DL_CQI
1.41593	UE  PHY Txed	141	5	0	3	0	0	DL_HARQ
1.41593	UE  PHY Txed	141	5	0	3	0	0	DL_CQI
1.41593	UE  PHY Txed	141	5	0	3	0	0	DL_HARQ
1.41593	UE  PHY Txed	141	5	0	1	0	0	DL_CQI
1.41593	UE  PHY Txed	141	5	0	1	0	0	DL_HARQ
1.41693	UE  PHY Txed	141	6	0	1	0	0	DL_CQI
1.41693	UE  PHY Txed	141	6	0	1	0	0	DL_HARQ
1.41693	UE  PHY Txed	141	6	0	3	0	0	DL_CQI
1.41693	UE  PHY Txed	141	6	0	3	0	0	DL_HARQ
1.41693	UE  PHY Txed	141	6	0	3	0	0	DL_CQI
1.41693	UE  PHY Txed	141	6	0	3	0	0	DL_HARQ
1.41693	UE  PHY Txed	141	6	0	1	0	0	DL_CQI
1.41693	UE  PHY Txed	141	6	0	1	0	0	DL_HARQ
1.41793	UE  PHY Txed	141	7	0	1	0	0	DL_CQI
1.41793	UE  PHY Txed	141	7	0	1	0	0	DL_HARQ
1.41793	UE  PHY Txed	141	7	0	3	0	0	DL_CQI
1.41793	UE  PHY Txed	141	7	0	3	0	0	DL_HARQ
1.41793	UE  PHY Txed	141	7	0	3	0	0	DL_CQI
1.41793	UE  PHY Txed	141	7	0	3	0	0	DL_HARQ
1.41793	UE  PHY Txed	141	7	0	1	0	0	DL_CQI
1.41793	UE  PHY Txed	141	7	0	1	0	0	DL_HARQ
1.41893	UE  PHY Txed	141	8	0	1	0	0	DL_CQI
1.41893	UE  PHY Txed	141	8	0	1	0	0	DL_HARQ
1.41893	UE  PHY Txed	141	8	0	3	0	0	DL_CQI
1.41893	UE  PHY Txed	141	8	0	3	0	0	DL_HARQ
1.41893	UE  PHY Txed	141	8	0	3	0	0	DL_CQI
1.41893	UE  PHY Txed	141	8	0	3	0	0	DL_HARQ
1.41893	UE  PHY Txed	141	8	0	1	0	0	DL_CQI
1.41893	UE  PHY Txed	141	8	0	1	0	0	DL_HARQ
1.41993	UE  PHY Txed	141	9	0	1	0	0	DL_CQI
1.41993	UE  PHY Txed	141	9	0	1	0	0	DL_HARQ
1.41993	UE  PHY Txed	141	9	0	3	0	0	DL_CQI
1.41993	UE  PHY Txed	141	9	0	3	0	0	DL_HARQ
1.41993	UE  PHY Txed	141	9	0	3	0	0	DL_CQI
1.41993	UE  PHY Txed	141	9	0	3	0	0	DL_HARQ
1.41993	UE  PHY Txed	141	9	0	1	0	0	DL_CQI
1.41993	UE  PHY Txed	141	9	0	1	0	0	DL_HARQ
1.42093	UE  PHY Txed	142	0	0	3	0	0	DL_CQI
1.42093	UE  PHY Txed	142	0	0	3	0	0	DL_HARQ
1.42093	UE  PHY Txed	142	0	0	1	0	0	DL_CQI
1.42093	UE  PHY Txed	142	0	0	1	0	0	DL_HARQ
1.42093	UE  PHY Txed	142	0	0	3	0	0	DL_CQI
1.42093	UE  PHY Txed	142	0	0	3	0	0	DL_HARQ
1.42093	UE  PHY Txed	142	0	0	1	0	0	DL_CQI
1.42093	UE  PHY Txed	142	0	0	1	0	0	DL_HARQ
1.42186	UE  PHY Txed	142	1	0	3	2	0	SRS
1.42193	UE  PHY Txed	142	1	0	1	0	0	DL_CQI
1.42193	UE  PHY Txed	142	1	0	1	0	0	DL_HARQ
1.42193	UE  PHY Txed	142	1	0	3	0	0	DL_CQI
1.42193	UE  PHY Txed	142	1	0	3	0	0	DL_HARQ
1.42193	UE  PHY Txed	142	1	0	1	0	0	DL_CQI
1.42193	UE  PHY Txed	142	1	0	1	0	0	DL_HARQ
1.42193	UE  PHY Txed	142	1	0	3	0	0	DL_CQI
1.42193	UE  PHY Txed	142	1	0	3	0	0	DL_HARQ
1.42293	UE  PHY Txed	142	2	0	3	0	0	DL_CQI
1.42293	UE  PHY Txed	142	2	0	3	0	0	DL_HARQ
1.42293	UE  PHY Txed	142	2	0	1	0	0	DL_CQI
1.42293	UE  PHY Txed	142	2	0	1	0	0	DL_HARQ
1.42293	UE  PHY Txed	142	2	0	3	0	0	DL_CQI
1.42293	UE  PHY Txed	142	2	0	3	0	0	DL_HARQ
1.42293	UE  PHY Txed	142	2	0	1	0	0	DL_CQI
1.42293	UE  PHY Txed	142	2	0	1	0	0	DL_HARQ
1.42393	UE  PHY Txed	142	3	0	3	0	0	DL_CQI
1.42393	UE  PHY Txed	142	3	0	3	0	0	DL_HARQ
1.42393	UE  PHY Txed	142	3	0	1	0	0	DL_CQI
1.42393	UE  PHY Txed	142	3	0	1	0	0	DL_HARQ
1.42393	UE  PHY Txed	142	3	0	3	0	0	DL_CQI
1.42393	UE  PHY Txed	142	3	0	3	0	0	DL_HARQ
1.42393	UE  PHY Txed	142	3	0	1	0	0	DL_CQI
1.42393	UE  PHY Txed	142	3	0	1	0	0	DL_HARQ
1.42493	UE  PHY Txed	142	4	0	3	0	0	DL_CQI
1.42493	UE  PHY Txed	142	4	0	3	0	0	DL_HARQ
1.42493	UE  PHY Txed	142	4	0	1	0	0	DL_CQI
1.42493	UE  PHY Txed	142	4	0	1	0	0	DL_HARQ
1.42493	UE  PHY Txed	142	4	0	3	0	0	DL_CQI
1.42493	UE  PHY Txed	142	4	0	3	0	0	DL_HARQ
1.42493	UE  PHY Txed	142	4	0	1	0	0	DL_CQI
1.42493	UE  PHY Txed	142	4	0	1	0	0	DL_HARQ
1.42593	UE  PHY Txed	142	5	0	3	0	0	DL_CQI
1.42593	UE  PHY Txed	142	5	0	3	0	0	DL_HARQ
1.42593	UE  PHY Txed	142	5	0	1	0	0	DL_CQI
1.42593	UE  PHY Txed	142	5	0	1	0	0	DL_HARQ
1.42593	UE  PHY Txed	142	5	0	1	0	0	DL_CQI
1.42593	UE  PHY Txed	142	5	0	1	0	0	DL_HARQ
1.42593	UE  PHY Txed	142	5	0	3	0	0	DL_CQI
1.42593	UE  PHY Txed	142	5	0	3	0	0	DL_HARQ
1.42693	UE  PHY Txed	142	6	0	3	0	0	DL_CQI
1.42693	UE  PHY Txed	142	6	0	3	0	0	DL_HARQ
1.42693	UE  PHY Txed	142	6	0	1	0	0	DL_CQI
1.42693	UE  PHY Txed	142	6	0	1	0	0	DL_HARQ
1.42693	UE  PHY Txed	142	6	0	1	0	0	DL_CQI
1.42693	UE  PHY Txed	142	6	0	1	0	0	DL_HARQ
1.42693	UE  PHY Txed	142	6	0	3	0	0	DL_CQI
1.42693	UE  PHY Txed	142	6	0	3	0	0	DL_HARQ
1.42793	UE  PHY Txed	142	7	0	3	0	0	DL_CQI
1.42793	UE  PHY Txed	142	7	0	3	0	0	DL_HARQ
1.42793	UE  PHY Txed	142	7	0	1	0	0	DL_CQI
1.42793	UE  PHY Txed	142	7	0	1	0	0	DL_HARQ
1.42793	UE  PHY Txed	142	7	0	3	0	0	DL_CQI
1.42793	UE  PHY Txed	142	7	0	3	0	0	DL_HARQ
1.42793	UE  PHY Txed	142	7	0	1	0	0	DL_CQI
1.42793	UE  PHY Txed	142	7	0	1	0	0	DL_HARQ
1.42893	UE  PHY Txed	142	8	0	3	0	0	DL_CQI
1.42893	UE  PHY Txed	142	8	0	3	0	0	DL_HARQ
1.42893	UE  PHY Txed	142	8	0	1	0	0	DL_CQI
1.42893	UE  PHY Txed	142	8	0	1	0	0	DL_HARQ
1.42893	UE  PHY Txed	142	8	0	3	0	0	DL_CQI
1.42893	UE  PHY Txed	142	8	0	3	0	0	DL_HARQ
1.42893	UE  PHY Txed	142	8	0	1	0	0	DL_CQI
1.42893	UE  PHY Txed	142	8	0	1	0	0	DL_HARQ
