Time	direction	frame	subF	slot	1stSym	nSymbol	cellId	bwpId	rnti	tbSize	mcs	rank	rv	SINR(dB)	CQI	corrupt	TBler
1.24893	DL	124	8	0	10	3	1	0	1	1203	28	1	0	25.309	15	0	0
1.24971	DL	124	9	0	1	9	1	0	2	3608	28	1	0	26.5134	15	0	0
1.24971	DL	124	9	0	1	9	3	0	2	3608	28	1	0	27.2063	15	0	0.0146378
1.24993	DL	124	9	0	10	3	1	0	1	1203	28	1	0	25.8112	15	0	0
1.24993	DL	124	9	0	10	3	3	0	1	1203	28	1	0	23.5284	15	0	0
1.25071	DL	125	0	0	1	9	1	0	2	3608	28	1	0	22.9609	15	0	1.34561e-08
1.25071	DL	125	0	0	1	9	3	0	2	3608	28	1	0	27.2056	15	0	0.0878857
1.25093	DL	125	0	0	10	3	1	0	1	1203	28	1	0	24.1795	15	0	0
1.25093	DL	125	0	0	10	3	3	0	1	1203	28	1	0	23.4315	15	0	0
1.25171	DL	125	1	0	1	9	1	0	2	3608	28	1	0	25.1779	15	0	1.84297e-13
1.25171	DL	125	1	0	1	9	3	0	2	3608	28	1	0	27.3989	15	0	0.0754342
1.25193	DL	125	1	0	10	3	1	0	1	1203	28	1	0	24.3153	15	0	2.13764e-07
1.25193	DL	125	1	0	10	3	3	0	1	1203	28	1	0	23.7129	15	0	3.86358e-14
1.25271	DL	125	2	0	1	9	1	0	2	3608	28	1	0	29.333	15	0	0
1.25271	DL	125	2	0	1	9	3	0	2	3608	28	1	0	27.7778	14	1	0.1302
1.25293	DL	125	2	0	10	3	1	0	1	1203	28	1	0	23.1005	14	1	0.998723
1.25293	DL	125	2	0	10	3	3	0	1	1203	28	1	0	29.5589	15	0	0
1.25371	DL	125	3	0	1	9	1	0	2	3608	28	1	0	32.2554	15	0	0
1.25371	DL	125	3	0	1	9	3	0	2	3608	28	1	0	25.8918	15	0	0.0787009
1.25393	DL	125	3	0	10	3	1	0	1	1203	28	1	0	21.6615	14	1	1
1.25393	DL	125	3	0	10	3	3	0	1	1203	28	1	0	20.7908	15	0	0.000208234
1.25471	DL	125	4	0	1	9	1	0	2	3608	28	1	0	27.043	15	0	0
1.25471	DL	125	4	0	1	9	3	0	2	3608	28	1	0	26.4533	14	0	0.216748
1.25493	DL	125	4	0	10	3	1	0	1	1203	28	1	0	22.8233	14	0	0.711012
1.25493	DL	125	4	0	10	3	3	0	1	1203	28	1	0	29.8915	15	0	0
1.25571	DL	125	5	0	1	9	1	0	2	3608	28	1	0	25.6656	15	0	0
1.25571	DL	125	5	0	1	9	3	0	2	3608	28	1	0	26.4549	14	0	0.20622
1.25593	DL	125	5	0	10	3	1	0	1	1203	28	1	0	22.8775	15	0	9.78583e-07
1.25593	DL	125	5	0	10	3	3	0	1	1203	28	1	0	20.3669	14	1	0.054232
1.25671	DL	125	6	0	1	9	1	0	2	3608	28	1	0	27.7776	15	0	1.11022e-14
1.25671	DL	125	6	0	1	9	3	0	2	3608	28	1	0	26.4299	15	0	0.0486098
1.25693	DL	125	6	0	10	3	1	0	1	1203	28	1	0	23.1602	15	0	1.34495e-11
1.25693	DL	125	6	0	10	3	3	0	1	1203	28	1	0	25.3222	15	0	0
1.25729	DL	125	7	0	1	3	1	0	1	1203	28	1	1	25.1866	15	0	0
1.25771	DL	125	7	0	1	9	3	0	2	3608	28	1	1	25.8639	15	0	0
1.25793	DL	125	7	0	4	9	1	0	2	3608	28	1	0	33.9338	15	0	0
1.25793	DL	125	7	0	10	3	3	0	1	1203	28	1	0	24.4128	15	0	0
1.25829	DL	125	8	0	1	3	1	0	1	1203	28	1	1	23.5223	15	0	0
1.25871	DL	125	8	0	1	9	3	0	2	3332	26	1	0	26.0987	15	0	0
1.25893	DL	125	8	0	4	9	1	0	2	3608	28	1	0	28.3226	15	0	0
1.25893	DL	125	8	0	10	3	3	0	1	1203	28	1	0	21.1332	15	0	2.16564e-08
1.2595	DL	125	9	0	1	6	1	0	2	2404	28	1	0	26.1783	15	0	0
1.25971	DL	125	9	0	1	9	3	0	2	3608	28	1	0	27.3819	15	0	8.11711e-06
1.25993	DL	125	9	0	7	6	1	0	1	2223	26	1	0	20.1477	14	0	0
1.25993	DL	125	9	0	10	3	3	0	1	1203	28	1	0	21.2408	15	0	0.000176064
1.26029	DL	126	0	0	1	3	3	0	1	1203	28	1	1	21.002	15	0	0
1.2605	DL	126	0	0	1	6	1	0	2	2404	28	1	0	37.0263	15	0	0
1.26093	DL	126	0	0	4	9	3	0	2	3332	26	1	0	27.8165	15	0	0
1.26093	DL	126	0	0	7	6	1	0	1	2223	26	1	0	19.4812	14	0	3.8377e-10
1.26143	DL	126	1	0	1	5	3	0	2	1852	26	1	0	25.1796	15	0	0
1.26171	DL	126	1	0	1	9	1	0	2	3608	28	1	0	29.9872	15	0	0
1.26186	DL	126	1	0	6	6	3	0	1	2223	26	1	0	31.9708	15	0	0
1.26193	DL	126	1	0	10	3	1	0	1	1203	28	1	0	43.5238	15	0	0
1.26271	DL	126	2	0	1	9	1	0	2	3608	28	1	0	29.5943	15	0	0
1.26271	DL	126	2	0	1	9	3	0	2	3608	28	1	0	29.4905	15	0	0.111216
1.26293	DL	126	2	0	10	3	1	0	1	1203	28	1	0	21.5056	15	0	0.00174863
1.26293	DL	126	2	0	10	3	3	0	1	1203	28	1	0	29.0129	15	0	0
1.26371	DL	126	3	0	1	9	1	0	2	3608	28	1	0	25.3477	15	0	0
1.26371	DL	126	3	0	1	9	3	0	2	3608	28	1	0	28.0895	14	0	0.169991
1.26393	DL	126	3	0	10	3	1	0	1	1203	28	1	0	23.326	15	0	0.000294536
1.26393	DL	126	3	0	10	3	3	0	1	1203	28	1	0	17.4098	13	1	1
1.26471	DL	126	4	0	1	9	1	0	2	3608	28	1	0	23.4683	15	1	0.0642185
1.26471	DL	126	4	0	1	9	3	0	2	3608	28	1	0	26.0211	15	0	0.0656059
1.26493	DL	126	4	0	10	3	1	0	1	1203	28	1	0	23.7504	15	0	1.01135e-06
1.26493	DL	126	4	0	10	3	3	0	1	1203	28	1	0	28.3958	15	0	1.33227e-15
1.26571	DL	126	5	0	1	9	1	0	2	3608	28	1	0	24.3118	15	0	0
1.26571	DL	126	5	0	1	9	3	0	2	3608	28	1	0	24.9121	15	0	0.0542234
1.26593	DL	126	5	0	10	3	1	0	1	1111	26	1	0	24.5215	15	0	0
1.26593	DL	126	5	0	10	3	3	0	1	1203	28	1	0	19.6522	14	1	1
1.26671	DL	126	6	0	1	9	1	0	2	3608	28	1	0	30.2326	15	0	0
1.26671	DL	126	6	0	1	9	3	0	2	3608	28	1	0	25.2385	15	0	0.00496522
1.26693	DL	126	6	0	10	3	1	0	1	1111	26	1	0	24.4447	15	0	0
1.26693	DL	126	6	0	10	3	3	0	1	1203	28	1	0	25.262	15	0	2.49422e-07
1.26771	DL	126	7	0	1	9	1	0	2	3608	28	1	0	29.2099	15	0	0
1.26771	DL	126	7	0	1	9	3	0	2	3608	28	1	0	27.4602	15	0	0.0155745
1.26793	DL	126	7	0	10	3	1	0	1	1203	28	1	0	25.1435	15	0	0
1.26793	DL	126	7	0	10	3	3	0	1	1203	28	1	0	20.3333	14	0	0.237796
1.26829	DL	126	8	0	1	3	3	0	1	1203	28	1	1	25.6196	15	0	0
1.26871	DL	126	8	0	1	9	1	0	2	3608	28	1	0	28.916	15	0	6.7224e-13
1.26893	DL	126	8	0	4	9	3	0	2	3608	28	1	0	28.8552	15	0	3.03444e-09
1.26893	DL	126	8	0	10	3	1	0	1	1203	28	1	0	26.8997	15	0	0
1.2695	DL	126	9	0	1	6	3	0	2	2223	26	1	0	26.8823	15	0	0
1.26971	DL	126	9	0	1	9	1	0	2	3608	28	1	1	24.3078	15	0	0
1.26993	DL	126	9	0	7	6	3	0	1	1961	24	1	0	23.6949	15	0	0
1.26993	DL	126	9	0	10	3	1	0	1	1203	28	1	0	27.1346	15	0	0
1.27029	DL	127	0	0	1	3	3	0	1	1203	28	1	1	31.9841	15	0	0
1.27071	DL	127	0	0	1	9	1	0	2	3608	28	1	0	31.691	15	0	0
1.27093	DL	127	0	0	4	9	3	0	2	3608	28	1	0	28.0856	15	0	2.54078e-09
1.27093	DL	127	0	0	10	3	1	0	1	1203	28	1	0	32.0952	15	0	0
1.2715	DL	127	1	0	1	6	3	0	2	2404	28	1	0	25.0266	15	0	3.04548e-05
1.27171	DL	127	1	0	1	9	1	0	2	3608	28	1	0	31.7586	15	0	0
1.27193	DL	127	1	0	7	6	3	0	1	2223	26	1	0	20.8894	15	0	0
1.27193	DL	127	1	0	10	3	1	0	1	1203	28	1	0	30.3079	15	0	0
1.27271	DL	127	2	0	1	9	1	0	2	3608	28	1	0	29.7051	15	0	5.55112e-15
1.27271	DL	127	2	0	1	9	3	0	2	3608	28	1	0	25.5929	15	0	5.37868e-05
1.27293	DL	127	2	0	10	3	1	0	1	1203	28	1	0	28.6116	15	0	0
1.27293	DL	127	2	0	10	3	3	0	1	1203	28	1	0	25.8088	15	0	1.60472e-12
1.27371	DL	127	3	0	1	9	1	0	2	3608	28	1	0	25.6412	15	0	0
1.27371	DL	127	3	0	1	9	3	0	2	3608	28	1	0	26.2892	15	0	7.43488e-05
1.27393	DL	127	3	0	10	3	1	0	1	1203	28	1	0	31.6379	15	0	0
1.27393	DL	127	3	0	10	3	3	0	1	1111	26	1	0	20.5711	14	0	0
1.27464	DL	127	4	0	1	8	1	0	2	3206	28	1	0	24.851	15	0	5.35572e-12
1.27471	DL	127	4	0	1	9	3	0	2	3608	28	1	0	27.2585	15	0	2.12335e-09
1.27486	DL	127	4	0	9	3	1	0	1	1203	28	1	0	33.7983	15	0	0
1.27493	DL	127	4	0	10	3	3	0	1	1203	28	1	0	60.2729	15	0	0
1.27571	DL	127	5	0	1	9	1	0	2	3608	28	1	0	30.0358	15	0	1.74027e-12
1.27571	DL	127	5	0	1	9	3	0	2	3608	28	1	0	29.9385	15	0	6.78395e-06
1.27593	DL	127	5	0	10	3	1	0	1	1203	28	1	0	37.1207	15	0	0
1.27593	DL	127	5	0	10	3	3	0	1	1203	28	1	0	22.5929	15	0	1.2717e-10
1.27671	DL	127	6	0	1	9	1	0	2	3608	28	1	0	31.5632	15	0	0
1.27671	DL	127	6	0	1	9	3	0	2	3608	28	1	0	27.4447	15	0	5.94023e-05
1.27693	DL	127	6	0	10	3	1	0	1	1203	28	1	0	39.658	15	0	0
1.27693	DL	127	6	0	10	3	3	0	1	1203	28	1	0	21.3461	15	0	9.59949e-06
1.27771	DL	127	7	0	1	9	1	0	2	3608	28	1	0	28.5794	15	0	2.15383e-13
1.27771	DL	127	7	0	1	9	3	0	2	3608	28	1	0	24.9388	15	0	0.000381477
1.27793	DL	127	7	0	10	3	1	0	1	1203	28	1	0	40.168	15	0	0
1.27793	DL	127	7	0	10	3	3	0	1	1203	28	1	0	22.277	15	0	4.3654e-13
1.27871	DL	127	8	0	1	9	1	0	2	3608	28	1	0	25.1655	15	0	0
1.27871	DL	127	8	0	1	9	3	0	2	3608	28	1	0	25.411	15	0	0.00244303
1.27893	DL	127	8	0	10	3	1	0	1	1203	28	1	0	34.3019	15	0	0
1.27893	DL	127	8	0	10	3	3	0	1	1203	28	1	0	21.9705	15	0	7.30971e-13
1.27971	DL	127	9	0	1	9	1	0	2	3608	28	1	0	28.1577	15	0	0
1.27971	DL	127	9	0	1	9	3	0	2	3608	28	1	0	25.1139	15	0	0.00396488
1.27993	DL	127	9	0	10	3	1	0	1	1203	28	1	0	33.9279	15	0	0
1.27993	DL	127	9	0	10	3	3	0	1	1111	26	1	0	21.6369	15	0	0
1.28071	DL	128	0	0	1	9	1	0	2	3608	28	1	0	30.1926	15	0	0
1.28071	DL	128	0	0	1	9	3	0	2	3608	28	1	0	30.8264	15	0	0.0275705
1.28093	DL	128	0	0	10	3	1	0	1	1203	28	1	0	29.202	15	0	0
1.28093	DL	128	0	0	10	3	3	0	1	1203	28	1	0	23.6694	15	0	8.90286e-08
1.28171	DL	128	1	0	1	9	1	0	2	3608	28	1	0	28.157	15	0	0
1.28171	DL	128	1	0	1	9	3	0	2	3608	28	1	0	27.0885	15	0	0.0170157
1.28193	DL	128	1	0	10	3	1	0	1	1203	28	1	0	28.495	15	0	0
1.28193	DL	128	1	0	10	3	3	0	1	1203	28	1	0	32.4173	15	0	6.86987e-08
1.28271	DL	128	2	0	1	9	1	0	2	3608	28	1	0	24.7406	15	0	1.88738e-14
1.28271	DL	128	2	0	1	9	3	0	2	3608	28	1	0	27.7854	15	0	0.0243156
1.28293	DL	128	2	0	10	3	1	0	1	1203	28	1	0	28.1526	15	0	0
1.28293	DL	128	2	0	10	3	3	0	1	1203	28	1	0	21.2799	14	1	0.999845
1.28371	DL	128	3	0	1	9	1	0	2	3608	28	1	0	23.6112	15	0	5.83977e-13
1.28371	DL	128	3	0	1	9	3	0	2	3608	28	1	0	30.8393	15	1	0.117394
1.28393	DL	128	3	0	10	3	1	0	1	1203	28	1	0	27.0348	15	0	0
1.28393	DL	128	3	0	10	3	3	0	1	1203	28	1	0	30.0611	15	0	8.88178e-16
1.28471	DL	128	4	0	1	9	1	0	2	3608	28	1	0	25.7958	15	0	0
1.28471	DL	128	4	0	1	9	3	0	2	3608	28	1	0	25.2632	15	0	0.116549
1.28493	DL	128	4	0	10	3	1	0	1	1203	28	1	0	26.994	15	0	0
1.28493	DL	128	4	0	10	3	3	0	1	1203	28	1	0	17.7755	13	1	1
1.28571	DL	128	5	0	1	9	1	0	2	3608	28	1	0	33.8033	15	0	0
1.28571	DL	128	5	0	1	9	3	0	2	3608	28	1	0	24.6082	15	0	0.0747814
1.28593	DL	128	5	0	10	3	1	0	1	1203	28	1	0	25.619	15	0	0
1.28593	DL	128	5	0	10	3	3	0	1	1203	28	1	0	40.0885	15	0	0
1.28671	DL	128	6	0	1	9	1	0	2	3608	28	1	0	29.2467	15	0	0
1.28671	DL	128	6	0	1	9	3	0	2	3608	28	1	0	26.938	14	0	0.143604
1.28693	DL	128	6	0	10	3	1	0	1	1203	28	1	0	23.8942	15	0	0
1.28693	DL	128	6	0	10	3	3	0	1	1203	28	1	0	20.0059	14	1	1
1.28729	DL	128	7	0	1	3	3	0	1	1203	28	1	1	19.971	14	0	0
1.28771	DL	128	7	0	1	9	1	0	2	3608	28	1	0	31.4419	15	0	0
1.28793	DL	128	7	0	4	9	3	0	2	3608	28	1	0	27.5774	15	0	2.64326e-05
1.28793	DL	128	7	0	10	3	1	0	1	1203	28	1	0	25.5527	15	0	0
1.28871	DL	128	8	0	1	9	1	0	2	3608	28	1	0	21.5959	15	0	0.000108149
1.28871	DL	128	8	0	1	9	3	0	2	3608	28	1	1	28.9216	15	0	0
1.28893	DL	128	8	0	10	3	1	0	1	1203	28	1	0	23.6629	15	0	7.07995e-06
1.28893	DL	128	8	0	10	3	3	0	1	1111	26	1	0	21.2163	14	0	0
1.28929	DL	128	9	0	1	3	3	0	1	1203	28	1	1	20.7022	15	0	0
1.28971	DL	128	9	0	1	9	1	0	2	3608	28	1	0	30.8965	15	0	0
1.28993	DL	128	9	0	4	9	3	0	2	3608	28	1	0	26.426	15	0	8.70168e-05
1.28993	DL	128	9	0	10	3	1	0	1	1203	28	1	0	25.0307	15	0	6.16534e-08
1.2905	DL	129	0	0	1	6	3	0	2	2404	28	1	0	25.1294	15	0	0.00941544
1.29071	DL	129	0	0	1	9	1	0	2	3608	28	1	0	31.9858	15	0	0
1.29093	DL	129	0	0	7	6	3	0	1	1961	24	1	0	26.1962	15	0	0
1.29093	DL	129	0	0	10	3	1	0	1	1203	28	1	0	21.4539	15	0	0.00385736
1.29129	DL	129	1	0	1	3	3	0	1	1203	28	1	1	23.9536	15	0	0
1.29171	DL	129	1	0	1	9	1	0	2	3608	28	1	0	26.9764	15	0	0
1.29193	DL	129	1	0	4	9	3	0	2	3608	28	1	0	24.9178	15	0	1.14856e-05
1.29193	DL	129	1	0	10	3	1	0	1	1203	28	1	0	23.7324	15	0	0.0117503
1.2925	DL	129	2	0	1	6	3	0	2	2223	26	1	0	24.2909	15	0	0
1.29271	DL	129	2	0	1	9	1	0	2	3608	28	1	0	28.9754	15	0	0
1.29293	DL	129	2	0	7	6	3	0	1	2223	26	1	0	23.1153	15	0	0
1.29293	DL	129	2	0	10	3	1	0	1	1203	28	1	0	19.1701	14	1	1
1.2935	DL	129	3	0	1	6	3	0	2	2404	28	1	0	28.7508	15	0	0.0605459
1.29371	DL	129	3	0	1	9	1	0	2	3608	28	1	0	25.7224	15	0	0
1.29393	DL	129	3	0	7	6	3	0	1	2223	26	1	0	25.1705	15	0	0
1.29393	DL	129	3	0	10	3	1	0	1	1203	28	1	0	19.4137	14	1	1
1.29471	DL	129	4	0	1	9	1	0	2	3608	28	1	0	27.0234	15	0	8.42076e-11
1.29471	DL	129	4	0	1	9	3	0	2	3608	28	1	0	26.878	14	0	0.187046
1.29493	DL	129	4	0	10	3	1	0	1	1203	28	1	0	18.9916	14	1	1
1.29493	DL	129	4	0	10	3	3	0	1	1111	26	1	0	17.9468	13	1	0.993628
1.29571	DL	129	5	0	1	9	1	0	2	3608	28	1	0	27.5485	15	0	0
1.29571	DL	129	5	0	1	9	3	0	2	3608	28	1	0	26.6756	14	1	0.700552
1.29593	DL	129	5	0	10	3	1	0	1	1203	28	1	0	19.0466	14	1	0.999992
1.29593	DL	129	5	0	10	3	3	0	1	1203	28	1	0	24.4661	15	0	3.30638e-10
1.29671	DL	129	6	0	1	9	1	0	2	3608	28	1	0	28.0531	15	0	0
1.29671	DL	129	6	0	1	9	3	0	2	3608	28	1	0	24.1783	14	0	0.571339
1.29693	DL	129	6	0	10	3	1	0	1	1203	28	1	0	20.0329	14	0	0.145029
1.29693	DL	129	6	0	10	3	3	0	1	1203	28	1	0	19.1873	14	1	1
1.29729	DL	129	7	0	1	3	1	0	1	1203	28	1	1	21.3842	15	0	0
1.29764	DL	129	7	0	1	8	3	0	2	3206	28	1	0	25.9571	15	0	0.00114344
1.29786	DL	129	7	0	9	3	3	0	1	1203	28	1	0	26.8236	15	0	0
1.29793	DL	129	7	0	4	9	1	0	2	3608	28	1	0	47.3809	15	0	0
1.29829	DL	129	8	0	1	3	1	0	1	1203	28	1	1	20.8549	15	0	0
1.29871	DL	129	8	0	1	9	3	0	2	3608	28	1	0	26.1023	15	0	0.00411902
1.29893	DL	129	8	0	4	9	1	0	2	3608	28	1	0	33.0807	15	0	0
1.29893	DL	129	8	0	10	3	3	0	1	1203	28	1	0	21.4514	15	0	9.7748e-11
1.29929	DL	129	9	0	1	3	1	0	1	1203	28	1	1	21.3263	15	0	0
1.29929	DL	129	9	0	1	3	3	0	1	1111	26	1	1	25.5971	15	0	0
1.29993	DL	129	9	0	4	9	1	0	2	3608	28	1	0	29.3604	15	0	0
1.29993	DL	129	9	0	4	9	3	0	2	3608	28	1	0	23.1103	14	0	0.310339
1.30029	DL	130	0	0	1	3	1	0	1	1203	28	1	1	19.5822	13	0	0
1.30071	DL	130	0	0	1	9	3	0	2	3608	28	1	1	24.2923	13	0	0
1.30093	DL	130	0	0	4	9	1	0	2	3608	28	1	0	30.3885	15	0	1.77636e-14
1.30093	DL	130	0	0	10	3	3	0	1	980	24	1	0	17.5318	13	0	4.79908e-09
1.30129	DL	130	1	0	1	3	3	0	1	1203	28	1	1	29.3069	15	0	0
1.3015	DL	130	1	0	1	6	1	0	2	2404	28	1	0	22.5287	14	1	1
1.30193	DL	130	1	0	4	9	3	0	2	3332	26	1	0	22.1243	13	1	1
1.30193	DL	130	1	0	7	6	1	0	1	2223	26	1	0	19.7294	12	1	1
1.3025	DL	130	2	0	1	6	1	0	2	2404	28	1	0	21.9844	14	0	0.128462
1.3025	DL	130	2	0	1	6	3	0	2	2223	26	1	0	20.276	12	1	1
1.30293	DL	130	2	0	7	6	1	0	1	2223	26	1	0	18.1822	12	1	1
1.30293	DL	130	2	0	7	6	3	0	1	2223	26	1	0	17.7251	13	1	0.999716
1.3035	DL	130	3	0	1	6	1	0	2	2404	28	1	0	28.5521	15	0	0
1.30357	DL	130	3	0	1	7	3	0	2	2806	28	1	0	21.1008	13	1	1
1.30393	DL	130	3	0	7	6	1	0	1	2404	28	1	0	17.9413	13	1	1
1.30393	DL	130	3	0	8	5	3	0	1	2005	28	1	0	27.8099	15	0	0.0431845
1.30464	DL	130	4	0	1	8	1	0	2	3206	28	1	0	31.9606	15	0	0
1.30471	DL	130	4	0	1	9	3	0	2	3608	28	1	0	23.3262	13	1	1
1.30493	DL	130	4	0	9	4	1	0	1	1603	28	1	0	19.9033	13	1	1
1.30493	DL	130	4	0	10	3	3	0	1	1203	28	1	0	24.2421	14	1	0.775283
1.30571	DL	130	5	0	1	9	1	0	2	3608	28	1	0	27.9186	15	0	0
1.30571	DL	130	5	0	1	9	3	0	2	3332	26	1	0	23.0518	12	1	1
1.30593	DL	130	5	0	10	3	1	0	1	1203	28	1	0	20.2409	13	1	1
1.30593	DL	130	5	0	10	3	3	0	1	1203	28	1	0	18.1769	13	1	1
1.3065	DL	130	6	0	1	6	1	0	2	2404	28	1	1	23.1205	15	0	0
1.30671	DL	130	6	0	1	9	3	0	2	3332	26	1	1	22.5139	13	0	0
1.30679	DL	130	6	0	7	4	1	0	1	1308	24	1	0	21.4317	14	0	0
1.30693	DL	130	6	0	10	3	3	0	1	980	24	1	0	58.1119	15	0	0
1.3075	DL	130	7	0	1	6	1	0	1	2223	26	1	1	20.4933	14	0	0
1.3075	DL	130	7	0	1	6	3	0	2	2223	26	1	1	21.1513	11	0	0
1.30771	DL	130	7	0	7	3	3	0	1	1203	28	1	0	20.1413	14	1	1
1.30793	DL	130	7	0	7	6	1	0	2	2223	26	1	0	47.2994	15	0	0
1.3085	DL	130	8	0	1	6	1	0	1	2223	26	1	1	20.2587	14	0	0
1.30857	DL	130	8	0	1	7	3	0	2	2806	28	1	1	20.7308	12	0	0
1.30886	DL	130	8	0	8	4	3	0	1	1308	24	1	0	21.9263	15	0	0
1.30893	DL	130	8	0	7	6	1	0	2	2223	26	1	0	44.6444	15	0	0
1.3095	DL	130	9	0	1	6	1	0	1	2404	28	1	1	21.0047	14	0	0
1.30971	DL	130	9	0	1	9	3	0	2	3608	28	1	1	21.6644	12	0	0
1.30993	DL	130	9	0	7	6	1	0	2	2404	28	1	0	28.9243	15	0	0
1.30993	DL	130	9	0	10	3	3	0	1	1203	28	1	0	18.316	14	1	1
1.31036	DL	131	0	0	1	4	1	0	1	1603	28	1	1	19.1484	14	0	0
1.31071	DL	131	0	0	1	9	3	0	2	3332	26	1	1	21.6409	13	0	0
1.31093	DL	131	0	0	5	8	1	0	2	3206	28	1	0	28.0863	15	0	1.11022e-15
1.31093	DL	131	0	0	10	3	3	0	1	1111	26	1	0	17.7999	13	0	0.230695
1.31129	DL	131	1	0	1	3	1	0	1	1203	28	1	1	18.6518	13	0	0
1.3115	DL	131	1	0	1	6	3	0	1	2223	26	1	1	23.3589	15	0	0
1.31193	DL	131	1	0	4	9	1	0	2	3608	28	1	0	34.1998	15	0	8.72128e-08
1.31193	DL	131	1	0	7	6	3	0	2	1699	22	1	0	21.9124	12	0	3.9968e-15
1.31229	DL	131	2	0	1	3	3	0	1	1203	28	1	1	17.4483	13	0	0
1.3125	DL	131	2	0	1	6	1	0	2	2404	28	1	0	29.7559	15	0	4.32064e-07
1.31293	DL	131	2	0	4	9	3	0	2	2942	24	1	0	22.5918	12	1	0.964294
1.31293	DL	131	2	0	7	6	1	0	1	2223	26	1	0	18.4051	13	1	1
1.31329	DL	131	3	0	1	3	3	0	1	1203	28	1	1	25.6735	15	0	0
1.3135	DL	131	3	0	1	6	1	0	2	2404	28	1	0	28.5379	15	0	8.88178e-16
1.31393	DL	131	3	0	4	9	3	0	2	2158	20	1	0	20.8828	12	0	0
1.31393	DL	131	3	0	7	6	1	0	1	2223	26	1	0	17.0489	12	1	1
1.31429	DL	131	4	0	1	3	3	0	1	1203	28	1	1	18.4506	14	0	0
1.3145	DL	131	4	0	1	6	1	0	2	2404	28	1	0	25.0242	14	1	0.996081
1.31493	DL	131	4	0	4	9	3	0	2	2548	22	1	0	21.0143	12	0	0
1.31493	DL	131	4	0	7	6	1	0	1	2223	26	1	0	16.2889	11	1	1
1.31529	DL	131	5	0	1	3	3	0	1	1203	28	1	1	23.4662	15	0	0
1.3155	DL	131	5	0	1	6	1	0	2	2404	28	1	0	22.3481	15	0	7.55905e-08
1.31593	DL	131	5	0	4	9	3	0	2	2548	22	1	0	23.2123	12	0	0
1.31593	DL	131	5	0	7	6	1	0	1	2223	26	1	0	15.677	11	1	1
1.3165	DL	131	6	0	1	6	3	0	2	1961	24	1	0	20.0025	12	1	0.999894
1.31664	DL	131	6	0	1	8	1	0	2	3206	28	1	0	25.5871	15	0	0
1.31693	DL	131	6	0	7	6	3	0	1	1961	24	1	0	22.7213	15	0	0
1.31693	DL	131	6	0	9	4	1	0	1	1483	26	1	0	17.6701	12	1	1
1.3175	DL	131	7	0	1	6	1	0	1	2223	26	1	1	19.2512	12	0	0
1.31771	DL	131	7	0	1	9	3	0	2	2942	24	1	1	22.4584	12	0	0
1.31793	DL	131	7	0	7	6	1	0	2	2404	28	1	0	26.3864	15	0	5.50671e-14
1.31793	DL	131	7	0	10	3	3	0	1	1203	28	1	0	16.2062	13	1	1
1.3185	DL	131	8	0	1	6	1	0	1	2223	26	1	1	18.8996	13	0	0
1.3185	DL	131	8	0	1	6	3	0	2	1699	22	1	0	20.1132	11	0	0.429447
1.31893	DL	131	8	0	7	6	1	0	2	2404	28	1	0	25.208	15	0	9.85878e-14
1.31893	DL	131	8	0	7	6	3	0	1	1961	24	1	0	26.0443	15	0	0
1.3195	DL	131	9	0	1	6	1	0	2	2404	28	1	1	29.7425	15	0	0
1.3195	DL	131	9	0	1	6	3	0	2	1699	22	1	0	22.2246	12	0	0
1.31993	DL	131	9	0	7	6	1	0	1	1699	22	1	0	17.8782	13	0	0
1.31993	DL	131	9	0	7	6	3	0	1	2404	28	1	0	16.737	13	1	1
1.3205	DL	132	0	0	1	6	1	0	1	2223	26	1	1	17.4313	13	0	0
1.3205	DL	132	0	0	1	6	3	0	2	1699	22	1	0	21.4986	11	1	0.53434
1.32093	DL	132	0	0	7	6	1	0	2	2223	26	1	0	24.6613	15	0	0
1.32093	DL	132	0	0	7	6	3	0	1	2223	26	1	0	24.5266	15	0	0
1.3215	DL	132	1	0	1	6	1	0	1	2223	26	1	1	18.5833	13	0	0
1.3215	DL	132	1	0	1	6	3	0	2	1961	24	1	1	21.2388	11	0	0
1.32186	DL	132	1	0	7	5	3	0	1	2005	28	1	0	18.212	14	1	1
1.32193	DL	132	1	0	7	6	1	0	2	2404	28	1	0	44.7	15	0	0
1.32229	DL	132	2	0	1	3	3	0	1	1203	28	1	1	21.0663	15	0	0
1.32236	DL	132	2	0	1	4	1	0	1	1483	26	1	1	16.7732	13	0	0
1.32293	DL	132	2	0	4	9	3	0	2	2548	22	1	0	22.7018	13	0	0
1.32293	DL	132	2	0	5	8	1	0	2	3206	28	1	0	39.2649	15	0	0
1.3235	DL	132	3	0	1	6	1	0	2	2404	28	1	0	31.914	15	0	0
1.3235	DL	132	3	0	1	6	3	0	2	1699	22	1	0	21.6619	12	0	0
1.32393	DL	132	3	0	7	6	1	0	1	1699	22	1	0	18.4197	13	0	0
1.32393	DL	132	3	0	7	6	3	0	1	1961	24	1	0	15.8469	12	1	0.899525
1.3245	DL	132	4	0	1	6	1	0	2	2404	28	1	0	25.3057	15	0	1.69913e-08
1.3245	DL	132	4	0	1	6	3	0	1	2404	28	1	1	23.5761	15	0	0
1.32493	DL	132	4	0	7	6	1	0	1	1961	24	1	0	21.0858	12	1	0.482657
