time(s)	cellId	rnti	lcid	packetSize	delay(s)
1.22681	3	2	3	1030	0.00580992
1.22681	3	2	3	1030	0.00571163
1.22681	3	2	3	1030	0.00561163
1.22681	3	2	3	1030	0.00480992
1.22696	1	1	3	1030	0.00395534
1.22703	3	1	3	1030	0.00402591
1.22781	1	2	3	1030	0.00581077
1.22781	1	2	3	1030	0.00571249
1.22781	1	2	3	1030	0.00561249
1.22781	1	2	3	1030	0.00481077
1.22781	3	2	3	1030	0.00571163
1.22781	3	2	3	1030	0.00561163
1.22781	3	2	3	1030	0.00551163
1.22803	1	1	3	1030	0.00402677
1.22803	3	1	3	1030	0.00402591
1.22881	1	2	3	1030	0.00571249
1.22881	1	2	3	1030	0.00561249
1.22881	1	2	3	1030	0.00551249
1.22881	3	2	3	1030	0.00580992
1.22881	3	2	3	1030	0.00571163
1.22881	3	2	3	1030	0.00561163
1.22881	3	2	3	1030	0.00480992
1.22903	1	1	3	1030	0.00402677
1.22903	3	1	3	1030	0.00402591
1.22981	1	2	3	1030	0.00581077
1.22981	1	2	3	1030	0.00571249
1.22981	1	2	3	1030	0.00561249
1.22981	1	2	3	1030	0.00481077
1.22981	3	2	3	1030	0.00571163
1.22981	3	2	3	1030	0.00561163
1.22981	3	2	3	1030	0.00551163
1.23003	1	1	3	1030	0.00402677
1.23003	3	1	3	1030	0.00402591
1.23081	1	2	3	1030	0.00571249
1.23081	1	2	3	1030	0.00561249
1.23081	1	2	3	1030	0.00481077
1.23081	3	2	3	1030	0.00580992
1.23081	3	2	3	1030	0.00571163
1.23081	3	2	3	1030	0.00561163
1.23081	3	2	3	1030	0.00480992
1.23103	1	1	3	1030	0.00402677
1.23103	3	1	3	1030	0.00402591
1.23181	1	2	3	1030	0.00571249
1.23181	1	2	3	1030	0.00561249
1.23181	1	2	3	1030	0.00551249
1.23181	1	2	3	1030	0.00481077
1.23181	3	2	3	1030	0.00571163
1.23181	3	2	3	1030	0.00561163
1.23181	3	2	3	1030	0.00551163
1.23203	1	1	3	1030	0.00402677
1.23203	3	1	3	1030	0.00402591
1.23281	1	2	3	1030	0.00571249
1.23281	1	2	3	1030	0.00561249
1.23281	1	2	3	1030	0.00481077
1.23281	3	2	3	1030	0.00580992
1.23281	3	2	3	1030	0.00571163
1.23281	3	2	3	1030	0.00561163
1.23281	3	2	3	1030	0.00480992
1.23303	1	1	3	1030	0.00402677
1.23381	1	2	3	1030	0.00571249
1.23381	1	2	3	1030	0.00561249
1.23381	1	2	3	1030	0.00551249
1.23381	3	2	3	1030	0.00571163
1.23381	3	2	3	1030	0.00561163
1.23381	3	2	3	1030	0.00551163
1.23403	1	1	3	1030	0.00402677
1.23481	1	2	3	1030	0.00581077
1.23481	1	2	3	1030	0.00571249
1.23481	1	2	3	1030	0.00561249
1.23481	1	2	3	1030	0.00481077
1.23481	3	2	3	1030	0.00580992
1.23481	3	2	3	1030	0.00571163
1.23481	3	2	3	1030	0.00561163
1.23481	3	2	3	1030	0.00480992
1.23503	1	1	3	1030	0.00402677
1.23581	1	2	3	1030	0.00571249
1.23581	1	2	3	1030	0.00561249
1.23581	1	2	3	1030	0.00551249
1.23581	3	2	3	1030	0.00571163
1.23581	3	2	3	1030	0.00561163
1.23581	3	2	3	1030	0.00551163
1.23603	1	1	3	1030	0.00402677
1.23681	1	2	3	1030	0.00581077
1.23681	1	2	3	1030	0.00571249
1.23681	1	2	3	1030	0.00561249
1.23681	1	2	3	1030	0.00481077
1.23681	3	2	3	1030	0.00580992
1.23681	3	2	3	1030	0.00571163
1.23681	3	2	3	1030	0.00561163
1.23681	3	2	3	1030	0.00480992
1.23703	1	1	3	1030	0.00402677
1.23739	3	1	3	1030	0.00838306
1.23739	3	1	3	1030	0.00738306
1.23781	1	2	3	1030	0.00571249
1.23781	1	2	3	1030	0.00561249
1.23781	1	2	3	1030	0.00551249
1.23803	3	2	3	1030	0.00592591
1.23803	3	2	3	1030	0.00582591
1.23803	3	2	3	1030	0.00572591
1.23803	1	1	3	1030	0.00402677
1.2386	3	2	3	1030	0.00559563
1.2386	3	2	3	1030	0.00549735
1.2386	3	2	3	1030	0.00539735
1.23881	1	2	3	1030	0.00581077
1.23881	1	2	3	1030	0.00571249
1.23881	1	2	3	1030	0.00561249
1.23881	1	2	3	1030	0.00481077
1.23903	1	1	3	1030	0.00402677
1.23939	3	1	3	1030	0.00838306
1.23939	3	1	3	1030	0.00738306
1.23939	3	1	3	1030	0.00638306
1.23939	3	1	3	1030	0.00538306
1.23981	1	2	3	1030	0.00571249
1.23981	1	2	3	1030	0.00561249
1.23981	1	2	3	1030	0.00551249
1.24003	3	2	3	1030	0.0060242
1.24003	3	2	3	1030	0.00592591
1.24003	3	2	3	1030	0.00582591
1.24003	1	1	3	1030	0.00402677
1.2406	3	2	3	1030	0.00629735
1.2406	3	2	3	1030	0.00559563
1.24081	1	2	3	1030	0.00581077
1.24081	1	2	3	1030	0.00571249
1.24081	1	2	3	1030	0.00561249
1.24081	1	2	3	1030	0.00481077
1.24103	3	1	3	1030	0.00602591
1.24103	3	1	3	1030	0.00502591
1.24103	3	1	3	1030	0.00402591
1.24181	1	2	3	1030	0.00571249
1.24181	1	2	3	1030	0.00561249
1.24181	1	2	3	1030	0.00551249
1.24181	3	2	3	1030	0.00671163
1.24181	3	2	3	1030	0.00661163
1.24181	3	2	3	1030	0.00580992
1.24181	3	2	3	1030	0.00571163
1.24203	3	1	3	1030	0.00402591
1.24281	1	2	3	1030	0.00581077
1.24281	1	2	3	1030	0.00571249
1.24281	1	2	3	1030	0.00561249
1.24281	1	2	3	1030	0.00481077
1.24281	3	2	3	1030	0.00661163
1.24281	3	2	3	1030	0.00580992
1.24281	3	2	3	1030	0.00571163
1.24381	1	2	3	1030	0.00571249
1.24381	1	2	3	1030	0.00561249
1.24381	1	2	3	1030	0.00551249
1.24381	3	2	3	1030	0.00661163
1.24381	3	2	3	1030	0.00580992
1.24381	3	2	3	1030	0.00571163
1.24381	3	2	3	1030	0.00480992
1.24481	1	2	3	1030	0.00581077
1.24481	1	2	3	1030	0.00571249
1.24481	1	2	3	1030	0.00561249
1.24481	1	2	3	1030	0.00481077
1.24481	3	2	3	1030	0.00571163
1.24481	3	2	3	1030	0.00561163
1.24481	3	2	3	1030	0.00551163
1.24539	1	1	3	1030	0.00838392
1.24539	1	1	3	1030	0.00738392
1.24539	1	1	3	1030	0.00638392
1.24539	1	1	3	1030	0.00538392
1.24539	1	1	3	1030	0.00438392
1.24581	3	2	3	1030	0.00580992
1.24581	3	2	3	1030	0.00571163
1.24581	3	2	3	1030	0.00561163
1.24581	3	2	3	1030	0.00480992
1.24603	1	2	3	1030	0.00592677
1.24603	1	2	3	1030	0.00582677
1.24603	1	2	3	1030	0.00572677
1.2466	1	2	3	1030	0.00559649
1.2466	1	2	3	1030	0.0054982
1.2466	1	2	3	1030	0.0053982
1.24681	3	2	3	1030	0.00571163
1.24681	3	2	3	1030	0.00561163
1.24681	3	2	3	1030	0.00551163
1.24703	1	1	3	1030	0.00502677
1.24703	1	1	3	1030	0.00402677
1.24739	3	1	3	1030	0.00838306
1.24739	3	1	3	1030	0.00738306
1.24739	3	1	3	1030	0.00638306
1.24739	3	1	3	1030	0.00538306
1.24739	3	1	3	1030	0.00438306
1.24781	1	2	3	1030	0.00581077
1.24781	1	2	3	1030	0.00571249
1.24781	1	2	3	1030	0.00561249
1.24803	3	2	3	1030	0.0060242
1.24803	3	2	3	1030	0.00592591
1.24803	3	2	3	1030	0.00582591
1.24803	3	2	3	1030	0.0050242
1.24803	1	1	3	1030	0.00402677
1.2486	3	2	3	1030	0.00549735
1.2486	3	2	3	1030	0.00539735
1.24881	1	2	3	1030	0.00651249
1.24881	1	2	3	1030	0.00581077
1.24881	1	2	3	1030	0.00571249
1.24881	1	2	3	1030	0.00561249
1.24903	3	1	3	1030	0.00502591
1.24903	3	1	3	1030	0.00402591
1.24903	1	1	3	1030	0.00402677
1.24981	1	2	3	1030	0.00581077
1.24981	1	2	3	1030	0.00571249
1.24981	1	2	3	1030	0.00561249
1.24981	3	2	3	1030	0.00651163
1.24981	3	2	3	1030	0.00580992
1.24981	3	2	3	1030	0.00571163
1.24981	3	2	3	1030	0.00561163
1.25003	1	1	3	1030	0.00402677
1.25003	3	1	3	1030	0.00402591
1.25081	1	2	3	1030	0.00581077
1.25081	1	2	3	1030	0.00571249
1.25081	1	2	3	1030	0.00561249
1.25081	1	2	3	1030	0.00481077
1.25081	3	2	3	1030	0.00580992
1.25081	3	2	3	1030	0.00571163
1.25081	3	2	3	1030	0.00561163
1.25103	1	1	3	1030	0.00402677
1.25103	3	1	3	1030	0.00402591
1.25181	1	2	3	1030	0.00571249
1.25181	1	2	3	1030	0.00561249
1.25181	1	2	3	1030	0.00551249
1.25181	3	2	3	1030	0.00651163
1.25181	3	2	3	1030	0.00580992
1.25181	3	2	3	1030	0.00571163
1.25181	3	2	3	1030	0.00480992
1.25203	1	1	3	1030	0.00402677
1.25203	3	1	3	1030	0.00402591
1.25281	1	2	3	1030	0.00581077
1.25281	1	2	3	1030	0.00571249
1.25281	1	2	3	1030	0.00561249
1.25281	1	2	3	1030	0.00481077
1.25303	3	1	3	1030	0.00402591
1.25381	1	2	3	1030	0.00571249
1.25381	1	2	3	1030	0.00561249
1.25381	1	2	3	1030	0.00551249
1.25403	3	1	3	1030	0.00402591
1.25481	1	2	3	1030	0.00581077
1.25481	1	2	3	1030	0.00571249
1.25481	1	2	3	1030	0.00561249
1.25481	1	2	3	1030	0.00481077
1.25503	3	1	3	1030	0.00402591
1.25581	1	2	3	1030	0.00571249
1.25581	1	2	3	1030	0.00561249
1.25581	1	2	3	1030	0.00551249
1.25681	1	2	3	1030	0.00581077
1.25681	1	2	3	1030	0.00571249
1.25681	1	2	3	1030	0.00561249
1.25681	1	2	3	1030	0.00481077
1.25739	1	1	3	1030	0.00838392
1.25781	3	2	3	1030	0.0107116
1.25781	3	2	3	1030	0.0106116
1.25781	3	2	3	1030	0.0105116
1.25781	3	2	3	1030	0.00980992
1.25781	3	2	3	1030	0.00971163
1.25781	3	2	3	1030	0.00961163
1.25781	3	2	3	1030	0.00880992
1.25781	3	2	3	1030	0.00871163
1.25781	3	2	3	1030	0.00861163
1.25781	3	2	3	1030	0.00851163
1.25781	3	2	3	1030	0.00780992
1.25781	3	2	3	1030	0.00771163
1.25781	3	2	3	1030	0.00761163
1.25781	3	2	3	1030	0.00680992
1.25781	3	2	3	1030	0.00671163
1.25781	3	2	3	1030	0.00661163
1.25781	3	2	3	1030	0.00651163
1.25803	1	2	3	1030	0.00592677
1.25803	1	2	3	1030	0.00582677
1.25803	1	2	3	1030	0.00572677
1.25839	1	1	3	1030	0.00838392
1.25839	1	1	3	1030	0.00738392
1.25839	1	1	3	1030	0.00638392
1.25839	1	1	3	1030	0.00538392
1.25881	3	2	3	1030	0.00680992
1.25881	3	2	3	1030	0.00671163
1.25881	3	2	3	1030	0.00661163
1.25903	1	2	3	1030	0.00602506
1.25903	1	2	3	1030	0.00592677
1.25903	1	2	3	1030	0.00582677
1.25903	1	2	3	1030	0.00502506
1.2596	1	2	3	1030	0.0054982
1.2596	1	2	3	1030	0.0053982
1.25981	3	2	3	1030	0.00680992
1.25981	3	2	3	1030	0.00671163
1.25981	3	2	3	1030	0.00661163
1.25981	3	2	3	1030	0.00651163
1.26003	1	1	3	1030	0.00602677
1.26003	1	1	3	1030	0.00502677
1.26039	3	1	3	1030	0.00838306
1.26039	3	1	3	1030	0.00738306
1.26039	3	1	3	1030	0.00638306
1.26039	3	1	3	1030	0.00538306
1.26039	3	1	3	1030	0.00438306
1.2606	1	2	3	1030	0.0062982
1.2606	1	2	3	1030	0.00559649
1.26103	3	2	3	1030	0.0070242
1.26103	3	2	3	1030	0.00692591
1.26103	3	2	3	1030	0.00682591
1.26103	1	1	3	1030	0.00502677
1.26103	1	1	3	1030	0.00402677
1.26153	3	2	3	1030	0.0055242
1.26153	3	2	3	1030	0.00542592
1.26181	1	2	3	1030	0.00671249
1.26181	1	2	3	1030	0.00661249
1.26181	1	2	3	1030	0.00581077
1.26181	1	2	3	1030	0.00571249
1.26196	3	1	3	1030	0.00495449
1.26196	3	1	3	1030	0.00395449
1.26203	1	1	3	1030	0.00402677
1.26281	1	2	3	1030	0.00661249
1.26281	1	2	3	1030	0.00651249
1.26281	1	2	3	1030	0.00581077
1.26281	3	2	3	1030	0.00661163
1.26281	3	2	3	1030	0.00580992
1.26281	3	2	3	1030	0.00571163
1.26303	1	1	3	1030	0.00402677
1.26303	3	1	3	1030	0.00402591
1.26381	1	2	3	1030	0.00671249
1.26381	1	2	3	1030	0.00581077
1.26381	1	2	3	1030	0.00571249
1.26381	1	2	3	1030	0.00481077
1.26381	3	2	3	1030	0.00661163
1.26381	3	2	3	1030	0.00651163
1.26381	3	2	3	1030	0.00580992
1.26381	3	2	3	1030	0.00571163
1.26403	1	1	3	1030	0.00402677
1.26481	3	2	3	1030	0.00661163
1.26481	3	2	3	1030	0.00580992
1.26481	3	2	3	1030	0.00571163
1.26503	1	1	3	1030	0.00402677
1.26581	3	2	3	1030	0.00580992
1.26581	3	2	3	1030	0.00571163
1.26581	3	2	3	1030	0.00561163
1.26581	3	2	3	1030	0.00480992
1.26603	1	1	3	1030	0.00402677
1.26681	3	2	3	1030	0.00571163
1.26681	3	2	3	1030	0.00561163
1.26681	3	2	3	1030	0.00551163
1.26703	1	1	3	1030	0.00402677
1.26781	3	2	3	1030	0.00580992
1.26781	3	2	3	1030	0.00571163
1.26781	3	2	3	1030	0.00561163
1.26781	3	2	3	1030	0.00480992
1.26803	1	1	3	1030	0.00402677
1.26839	3	1	3	1030	0.00838306
1.26839	3	1	3	1030	0.00738306
1.26903	3	2	3	1030	0.00592591
1.26903	3	2	3	1030	0.00582591
1.26903	3	2	3	1030	0.00572591
1.26903	1	1	3	1030	0.00402677
1.2696	3	2	3	1030	0.00559563
1.2696	3	2	3	1030	0.00549735
1.26981	1	2	3	1030	0.0107125
1.26981	1	2	3	1030	0.0106125
1.26981	1	2	3	1030	0.0105125
1.26981	1	2	3	1030	0.00981077
1.26981	1	2	3	1030	0.00971248
1.26981	1	2	3	1030	0.00961249
1.26981	1	2	3	1030	0.00881077
1.26981	1	2	3	1030	0.00871249
1.26981	1	2	3	1030	0.00861249
1.26981	1	2	3	1030	0.00851249
1.26981	1	2	3	1030	0.00781077
1.26981	1	2	3	1030	0.00771249
1.26981	1	2	3	1030	0.00761249
1.26981	1	2	3	1030	0.00681077
1.26981	1	2	3	1030	0.00671249
1.26981	1	2	3	1030	0.00661249
1.26981	1	2	3	1030	0.00651249
1.27003	1	1	3	1030	0.00402677
1.27039	3	1	3	1030	0.00838306
1.27039	3	1	3	1030	0.00738306
1.27039	3	1	3	1030	0.00638306
1.27039	3	1	3	1030	0.00538306
1.27081	1	2	3	1030	0.00681077
1.27081	1	2	3	1030	0.00671249
1.27081	1	2	3	1030	0.00661249
1.27081	1	2	3	1030	0.00581077
1.27103	3	2	3	1030	0.00682591
1.27103	3	2	3	1030	0.0060242
1.27103	3	2	3	1030	0.00592591
1.27103	3	2	3	1030	0.00582591
1.27103	1	1	3	1030	0.00402677
1.2716	3	2	3	1030	0.00629735
1.2716	3	2	3	1030	0.00559563
1.27181	1	2	3	1030	0.00671249
1.27181	1	2	3	1030	0.00661249
1.27181	1	2	3	1030	0.00651249
1.27203	3	1	3	1030	0.00602591
1.27203	3	1	3	1030	0.00502591
1.27203	3	1	3	1030	0.00402591
1.27203	1	1	3	1030	0.00402677
1.27281	1	2	3	1030	0.00681077
1.27281	1	2	3	1030	0.00671249
1.27281	1	2	3	1030	0.00661249
1.27281	1	2	3	1030	0.00481077
1.27281	3	2	3	1030	0.00671163
1.27281	3	2	3	1030	0.00661163
1.27281	3	2	3	1030	0.00580992
1.27281	3	2	3	1030	0.00571163
1.27303	1	1	3	1030	0.00402677
1.27303	3	1	3	1030	0.00402591
1.27381	1	2	3	1030	0.00571249
1.27381	1	2	3	1030	0.00561249
1.27381	1	2	3	1030	0.00551249
1.27381	3	2	3	1030	0.00580992
1.27381	3	2	3	1030	0.00571163
1.27381	3	2	3	1030	0.00561163
1.27403	1	1	3	1030	0.00402677
1.27403	3	1	3	1030	0.00402591
1.27474	1	2	3	1030	0.00573935
1.27474	1	2	3	1030	0.00564106
1.27474	1	2	3	1030	0.00554106
1.27481	3	2	3	1030	0.00651163
1.27481	3	2	3	1030	0.00580992
1.27481	3	2	3	1030	0.00571163
1.27481	3	2	3	1030	0.00480992
1.27496	1	1	3	1030	0.00395534
1.27503	3	1	3	1030	0.00402591
1.27581	1	2	3	1030	0.00581077
1.27581	1	2	3	1030	0.00571249
1.27581	1	2	3	1030	0.00561249
1.27581	1	2	3	1030	0.00551249
1.27581	3	2	3	1030	0.00571163
1.27581	3	2	3	1030	0.00561163
1.27581	3	2	3	1030	0.00551163
1.27603	1	1	3	1030	0.00402677
1.27603	3	1	3	1030	0.00402591
1.27681	1	2	3	1030	0.00581077
1.27681	1	2	3	1030	0.00571249
1.27681	1	2	3	1030	0.00561249
1.27681	3	2	3	1030	0.00580992
1.27681	3	2	3	1030	0.00571163
1.27681	3	2	3	1030	0.00561163
1.27681	3	2	3	1030	0.00480992
1.27703	1	1	3	1030	0.00402677
1.27703	3	1	3	1030	0.00402591
1.27781	1	2	3	1030	0.00581077
1.27781	1	2	3	1030	0.00571249
1.27781	1	2	3	1030	0.00561249
1.27781	1	2	3	1030	0.00481077
1.27781	3	2	3	1030	0.00571163
1.27781	3	2	3	1030	0.00561163
1.27781	3	2	3	1030	0.00551163
1.27803	1	1	3	1030	0.00402677
1.27803	3	1	3	1030	0.00402591
1.27881	1	2	3	1030	0.00571249
1.27881	1	2	3	1030	0.00561249
1.27881	1	2	3	1030	0.00551249
1.27881	3	2	3	1030	0.00580992
1.27881	3	2	3	1030	0.00571163
1.27881	3	2	3	1030	0.00561163
1.27881	3	2	3	1030	0.00480992
1.27903	1	1	3	1030	0.00402677
1.27903	3	1	3	1030	0.00402591
1.27981	1	2	3	1030	0.00581077
1.27981	1	2	3	1030	0.00571249
1.27981	1	2	3	1030	0.00561249
1.27981	1	2	3	1030	0.00481077
1.27981	3	2	3	1030	0.00571163
1.27981	3	2	3	1030	0.00561163
1.27981	3	2	3	1030	0.00551163
1.28003	1	1	3	1030	0.00402677
1.28003	3	1	3	1030	0.00402591
1.28081	1	2	3	1030	0.00571249
1.28081	1	2	3	1030	0.00561249
1.28081	1	2	3	1030	0.00551249
1.28081	3	2	3	1030	0.00580992
1.28081	3	2	3	1030	0.00571163
1.28081	3	2	3	1030	0.00561163
1.28081	3	2	3	1030	0.00480992
1.28103	1	1	3	1030	0.00402677
1.28103	3	1	3	1030	0.00402591
1.28181	1	2	3	1030	0.00581077
1.28181	1	2	3	1030	0.00571249
1.28181	1	2	3	1030	0.00561249
1.28181	1	2	3	1030	0.00481077
1.28181	3	2	3	1030	0.00571163
1.28181	3	2	3	1030	0.00561163
1.28181	3	2	3	1030	0.00551163
1.28203	1	1	3	1030	0.00402677
1.28203	3	1	3	1030	0.00402591
1.28281	1	2	3	1030	0.00571249
1.28281	1	2	3	1030	0.00561249
1.28281	1	2	3	1030	0.00551249
1.28281	3	2	3	1030	0.00580992
1.28281	3	2	3	1030	0.00571163
1.28281	3	2	3	1030	0.00561163
1.28281	3	2	3	1030	0.00480992
1.28303	1	1	3	1030	0.00402677
1.28381	1	2	3	1030	0.00581077
1.28381	1	2	3	1030	0.00571249
1.28381	1	2	3	1030	0.00561249
1.28381	1	2	3	1030	0.00481077
1.28403	1	1	3	1030	0.00402677
1.28481	1	2	3	1030	0.00571249
1.28481	1	2	3	1030	0.00561249
1.28481	1	2	3	1030	0.00551249
1.28503	1	1	3	1030	0.00402677
1.28581	1	2	3	1030	0.00581077
1.28581	1	2	3	1030	0.00571249
1.28581	1	2	3	1030	0.00561249
1.28581	1	2	3	1030	0.00481077
1.28603	1	1	3	1030	0.00402677
1.28681	1	2	3	1030	0.00571249
1.28681	1	2	3	1030	0.00561249
1.28681	1	2	3	1030	0.00551249
1.28703	1	1	3	1030	0.00402677
1.28739	3	1	3	1030	0.00838306
1.28739	3	1	3	1030	0.00738306
1.28781	1	2	3	1030	0.00581077
1.28781	1	2	3	1030	0.00571249
1.28781	1	2	3	1030	0.00561249
1.28781	1	2	3	1030	0.00481077
1.28803	1	1	3	1030	0.00402677
1.28881	1	2	3	1030	0.00571249
1.28881	1	2	3	1030	0.00561249
1.28881	1	2	3	1030	0.00551249
1.28881	3	2	3	1030	0.0107116
1.28881	3	2	3	1030	0.0106116
1.28881	3	2	3	1030	0.0105116
1.28881	3	2	3	1030	0.00980992
1.28881	3	2	3	1030	0.00971163
1.28881	3	2	3	1030	0.00961163
1.28881	3	2	3	1030	0.00880992
1.28881	3	2	3	1030	0.00871163
1.28881	3	2	3	1030	0.00861163
1.28881	3	2	3	1030	0.00851163
1.28881	3	2	3	1030	0.00780992
1.28881	3	2	3	1030	0.00771163
1.28881	3	2	3	1030	0.00761163
1.28881	3	2	3	1030	0.00680992
1.28881	3	2	3	1030	0.00671163
1.28881	3	2	3	1030	0.00661163
1.28881	3	2	3	1030	0.00651163
1.28903	1	1	3	1030	0.00402677
1.28939	3	1	3	1030	0.00838306
1.28939	3	1	3	1030	0.00738306
1.28981	1	2	3	1030	0.00581077
1.28981	1	2	3	1030	0.00571249
1.28981	1	2	3	1030	0.00561249
1.28981	1	2	3	1030	0.00481077
1.29003	3	2	3	1030	0.0070242
1.29003	3	2	3	1030	0.00692591
1.29003	3	2	3	1030	0.00682591
1.29003	3	2	3	1030	0.0060242
1.29003	1	1	3	1030	0.00402677
1.2906	3	2	3	1030	0.00649735
1.2906	3	2	3	1030	0.00639735
1.29081	1	2	3	1030	0.00571249
1.29081	1	2	3	1030	0.00561249
1.29081	1	2	3	1030	0.00551249
1.29103	1	1	3	1030	0.00402677
1.29139	3	1	3	1030	0.00838306
1.29139	3	1	3	1030	0.00738306
1.29139	3	1	3	1030	0.00638306
1.29181	1	2	3	1030	0.00581077
1.29181	1	2	3	1030	0.00571249
1.29181	1	2	3	1030	0.00561249
1.29181	1	2	3	1030	0.00481077
1.29203	3	2	3	1030	0.00772591
1.29203	3	2	3	1030	0.0070242
1.29203	3	2	3	1030	0.00692591
1.29203	1	1	3	1030	0.00402677
1.2926	3	2	3	1030	0.00739735
1.2926	3	2	3	1030	0.00559563
1.2926	3	2	3	1030	0.00549735
1.29281	1	2	3	1030	0.00571249
1.29281	1	2	3	1030	0.00561249
1.29281	1	2	3	1030	0.00551249
1.29303	3	1	3	1030	0.00702591
1.29303	3	1	3	1030	0.00602591
1.29303	3	1	3	1030	0.00502591
1.2936	3	2	3	1030	0.00639735
1.2936	3	2	3	1030	0.00629735
1.29381	1	2	3	1030	0.00581077
1.29381	1	2	3	1030	0.00571249
1.29381	1	2	3	1030	0.00561249
1.29381	1	2	3	1030	0.00481077
1.29403	3	1	3	1030	0.00502591
1.29403	3	1	3	1030	0.00402591
1.29481	1	2	3	1030	0.00571249
1.29481	1	2	3	1030	0.00561249
1.29481	1	2	3	1030	0.00551249
1.29481	3	2	3	1030	0.00680992
1.29481	3	2	3	1030	0.00671163
1.29481	3	2	3	1030	0.00580992
1.29581	1	2	3	1030	0.00581077
1.29581	1	2	3	1030	0.00571249
1.29581	1	2	3	1030	0.00561249
1.29581	1	2	3	1030	0.00481077
1.29681	1	2	3	1030	0.00571249
1.29681	1	2	3	1030	0.00561249
1.29681	1	2	3	1030	0.00551249
1.29739	1	1	3	1030	0.00838392
1.29803	1	2	3	1030	0.00602506
1.29803	1	2	3	1030	0.00592677
1.29803	1	2	3	1030	0.00582677
1.29803	1	2	3	1030	0.00502506
1.29839	1	1	3	1030	0.00838392
1.29903	1	2	3	1030	0.00592677
1.29903	1	2	3	1030	0.00582677
1.29903	1	2	3	1030	0.00572677
1.29939	1	1	3	1030	0.00838392
1.29939	3	1	3	1030	0.00838306
1.29939	3	1	3	1030	0.00738306
1.30003	1	2	3	1030	0.00602506
1.30003	1	2	3	1030	0.00592677
1.30003	1	2	3	1030	0.00582677
1.30003	1	2	3	1030	0.00502506
1.30039	1	1	3	1030	0.00838392
1.30039	1	1	3	1030	0.00738392
1.30081	3	2	3	1030	0.0117116
1.30081	3	2	3	1030	0.0116116
1.30081	3	2	3	1030	0.0108099
1.30081	3	2	3	1030	0.0107116
1.30081	3	2	3	1030	0.0106116
1.30081	3	2	3	1030	0.00980992
1.30081	3	2	3	1030	0.00971163
1.30081	3	2	3	1030	0.00880992
1.30081	3	2	3	1030	0.00871163
1.30081	3	2	3	1030	0.00861163
1.30081	3	2	3	1030	0.00780992
1.30081	3	2	3	1030	0.00771163
1.30081	3	2	3	1030	0.00761163
1.30081	3	2	3	1030	0.00751163
1.30081	3	2	3	1030	0.00680992
1.30081	3	2	3	1030	0.00671163
1.30081	3	2	3	1030	0.00661163
1.30081	3	2	3	1030	0.00580992
1.30103	1	2	3	1030	0.00592677
1.30103	1	2	3	1030	0.00582677
1.30103	1	2	3	1030	0.00572677
1.30139	3	1	3	1030	0.00838306
1.30139	3	1	3	1030	0.00738306
1.30139	3	1	3	1030	0.00638306
1.3066	1	2	3	1030	0.0105965
1.3066	1	2	3	1030	0.0104982
1.3066	1	2	3	1030	0.0103982
1.3066	1	2	3	1030	0.00959649
1.3066	1	2	3	1030	0.0094982
1.3066	1	2	3	1030	0.0093982
1.3066	1	2	3	1030	0.0092982
1.3066	1	2	3	1030	0.00859649
1.3066	1	2	3	1030	0.0084982
1.3066	1	2	3	1030	0.0083982
1.3066	1	2	3	1030	0.00759649
1.3066	1	2	3	1030	0.0074982
1.3066	1	2	3	1030	0.00659649
1.3066	1	2	3	1030	0.0064982
1.30681	3	2	3	1030	0.0117116
1.30681	3	2	3	1030	0.0116116
1.30681	3	2	3	1030	0.0108099
1.3076	1	1	3	1030	0.0135982
1.3076	1	1	3	1030	0.0125982
1.3076	3	2	3	1030	0.0114973
1.3076	3	2	3	1030	0.0113973
1.30803	1	2	3	1030	0.00782677
1.30803	1	2	3	1030	0.00702506
1.3086	1	1	3	1030	0.0125982
1.3086	1	1	3	1030	0.0115982
1.30867	3	2	3	1030	0.0123688
1.30867	3	2	3	1030	0.0116671
1.30867	3	2	3	1030	0.0115688
1.30903	1	2	3	1030	0.00792677
1.30903	1	2	3	1030	0.00702506
1.3096	1	1	3	1030	0.0115982
1.3096	1	1	3	1030	0.0105982
1.30981	3	2	3	1030	0.0126116
1.30981	3	2	3	1030	0.0108099
1.30981	3	2	3	1030	0.0107116
1.31003	1	2	3	1030	0.00792677
1.31003	1	2	3	1030	0.00782677
1.31046	1	1	3	1030	0.0104553
1.31046	1	1	3	1030	0.00945535
1.31081	3	2	3	1030	0.0116116
1.31081	3	2	3	1030	0.0115116
1.31081	3	2	3	1030	0.0108099
1.31103	1	2	3	1030	0.00802506
1.31103	1	2	3	1030	0.00792677
1.31103	1	2	3	1030	0.00782677
1.31139	1	1	3	1030	0.00938392
1.31139	1	1	3	1030	0.00838392
1.3116	3	1	3	1030	0.0155973
1.3116	3	1	3	1030	0.0145973
1.3116	3	1	3	1030	0.0135973
1.3116	3	1	3	1030	0.0125973
1.3116	3	1	3	1030	0.0115973
1.31203	1	2	3	1030	0.00872677
1.31203	1	2	3	1030	0.00702506
1.31203	1	2	3	1030	0.00692677
1.31203	1	2	3	1030	0.00602506
1.31203	3	2	3	1030	0.0119259
1.31203	3	2	3	1030	0.0110242
1.31239	3	1	3	1030	0.0113831
1.3126	1	2	3	1030	0.0064982
1.3126	1	2	3	1030	0.00559649
1.31339	3	1	3	1030	0.0113831
1.3136	1	2	3	1030	0.0064982
