Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
12.6479	gNB PHY Rxed	1264	7	0	1	0	0	SRS
12.6519	gNB PHY Rxed	1265	1	0	1	0	0	SRS
12.6649	gNB PHY Rxed	1266	4	0	1	0	0	SRS
12.6659	gNB PHY Rxed	1266	5	0	1	0	0	SRS
12.6679	gNB PHY Rxed	1266	7	0	1	0	0	SRS
12.6799	gNB PHY Rxed	1267	9	0	1	0	0	SRS
12.6819	gNB PHY Rxed	1268	1	0	1	0	0	SRS
12.6999	gNB PHY Rxed	1269	9	0	1	0	0	SRS
12.703	gNB PHY Rxed	1270	2	0	1	0	0	SR
12.703	gNB PHY Rxed	1270	2	0	1	0	0	SR
12.703	gNB PHY Rxed	1270	2	0	1	0	0	SR
12.703	gNB PHY Rxed	1270	2	0	1	0	0	SR
12.703	gNB PHY Rxed	1270	2	0	1	0	0	SR
12.703	gNB PHY Rxed	1270	2	0	1	0	0	SR
12.703	gNB PHY Rxed	1270	2	0	1	0	0	SR
12.703	gNB PHY Rxed	1270	2	0	1	0	0	SR
12.703	gNB PHY Rxed	1270	2	0	1	0	0	SR
12.703	gNB PHY Rxed	1270	2	0	1	0	0	SR
12.7129	gNB PHY Rxed	1271	2	0	1	0	0	SRS
12.7229	gNB PHY Rxed	1272	2	0	1	0	0	SRS
12.7279	gNB PHY Rxed	1272	7	0	1	0	0	SRS
12.7319	gNB PHY Rxed	1273	1	0	1	0	0	SRS
12.7449	gNB PHY Rxed	1274	4	0	1	0	0	SRS
12.7459	gNB PHY Rxed	1274	5	0	1	0	0	SRS
12.7479	gNB PHY Rxed	1274	7	0	1	0	0	SRS
12.7599	gNB PHY Rxed	1275	9	0	1	0	0	SRS
12.7619	gNB PHY Rxed	1276	1	0	1	0	0	SRS
12.7799	gNB PHY Rxed	1277	9	0	1	0	0	SRS
12.7929	gNB PHY Rxed	1279	2	0	1	0	0	SRS
12.8029	gNB PHY Rxed	1280	2	0	1	0	0	SRS
12.803	gNB PHY Rxed	1280	2	0	1	0	0	SR
12.803	gNB PHY Rxed	1280	2	0	1	0	0	SR
12.803	gNB PHY Rxed	1280	2	0	1	0	0	SR
12.803	gNB PHY Rxed	1280	2	0	1	0	0	SR
12.803	gNB PHY Rxed	1280	2	0	1	0	0	SR
12.803	gNB PHY Rxed	1280	2	0	1	0	0	SR
12.803	gNB PHY Rxed	1280	2	0	1	0	0	SR
12.803	gNB PHY Rxed	1280	2	0	1	0	0	SR
12.803	gNB PHY Rxed	1280	2	0	1	0	0	SR
12.804	gNB PHY Rxed	1280	3	0	1	0	0	SR
12.8079	gNB PHY Rxed	1280	7	0	1	0	0	SRS
12.8119	gNB PHY Rxed	1281	1	0	1	0	0	SRS
12.8249	gNB PHY Rxed	1282	4	0	1	0	0	SRS
12.8259	gNB PHY Rxed	1282	5	0	1	0	0	SRS
12.8279	gNB PHY Rxed	1282	7	0	1	0	0	SRS
12.8399	gNB PHY Rxed	1283	9	0	1	0	0	SRS
12.8419	gNB PHY Rxed	1284	1	0	1	0	0	SRS
12.8599	gNB PHY Rxed	1285	9	0	1	0	0	SRS
12.8729	gNB PHY Rxed	1287	2	0	1	0	0	SRS
12.8829	gNB PHY Rxed	1288	2	0	1	0	0	SRS
12.8879	gNB PHY Rxed	1288	7	0	1	0	0	SRS
12.8919	gNB PHY Rxed	1289	1	0	1	0	0	SRS
12.903	gNB PHY Rxed	1290	2	0	1	0	0	SR
12.903	gNB PHY Rxed	1290	2	0	1	0	0	SR
12.903	gNB PHY Rxed	1290	2	0	1	0	0	SR
12.903	gNB PHY Rxed	1290	2	0	1	0	0	SR
12.903	gNB PHY Rxed	1290	2	0	1	0	0	SR
12.903	gNB PHY Rxed	1290	2	0	1	0	0	SR
12.903	gNB PHY Rxed	1290	2	0	1	0	0	SR
12.903	gNB PHY Rxed	1290	2	0	1	0	0	SR
12.903	gNB PHY Rxed	1290	2	0	1	0	0	SR
12.903	gNB PHY Rxed	1290	2	0	1	0	0	SR
12.9049	gNB PHY Rxed	1290	4	0	1	0	0	SRS
12.9059	gNB PHY Rxed	1290	5	0	1	0	0	SRS
12.9079	gNB PHY Rxed	1290	7	0	1	0	0	SRS
12.9199	gNB PHY Rxed	1291	9	0	1	0	0	SRS
12.9219	gNB PHY Rxed	1292	1	0	1	0	0	SRS
12.9399	gNB PHY Rxed	1293	9	0	1	0	0	SRS
12.9529	gNB PHY Rxed	1295	2	0	1	0	0	SRS
12.9629	gNB PHY Rxed	1296	2	0	1	0	0	SRS
12.9679	gNB PHY Rxed	1296	7	0	1	0	0	SRS
12.9719	gNB PHY Rxed	1297	1	0	1	0	0	SRS
12.9849	gNB PHY Rxed	1298	4	0	1	0	0	SRS
12.9859	gNB PHY Rxed	1298	5	0	1	0	0	SRS
12.9879	gNB PHY Rxed	1298	7	0	1	0	0	SRS
12.9999	gNB PHY Rxed	1299	9	0	1	0	0	SRS
13.0019	gNB PHY Rxed	1300	1	0	1	0	0	SRS
13.003	gNB PHY Rxed	1300	2	0	1	0	0	SR
13.003	gNB PHY Rxed	1300	2	0	1	0	0	SR
13.003	gNB PHY Rxed	1300	2	0	1	0	0	SR
13.003	gNB PHY Rxed	1300	2	0	1	0	0	SR
13.003	gNB PHY Rxed	1300	2	0	1	0	0	SR
13.003	gNB PHY Rxed	1300	2	0	1	0	0	SR
13.003	gNB PHY Rxed	1300	2	0	1	0	0	SR
13.003	gNB PHY Rxed	1300	2	0	1	0	0	SR
13.003	gNB PHY Rxed	1300	2	0	1	0	0	SR
13.003	gNB PHY Rxed	1300	2	0	1	0	0	SR
13.0199	gNB PHY Rxed	1301	9	0	1	0	0	SRS
13.0329	gNB PHY Rxed	1303	2	0	1	0	0	SRS
13.0429	gNB PHY Rxed	1304	2	0	1	0	0	SRS
13.0479	gNB PHY Rxed	1304	7	0	1	0	0	SRS
13.0519	gNB PHY Rxed	1305	1	0	1	0	0	SRS
13.0649	gNB PHY Rxed	1306	4	0	1	0	0	SRS
13.0659	gNB PHY Rxed	1306	5	0	1	0	0	SRS
13.0679	gNB PHY Rxed	1306	7	0	1	0	0	SRS
13.0799	gNB PHY Rxed	1307	9	0	1	0	0	SRS
13.0819	gNB PHY Rxed	1308	1	0	1	0	0	SRS
13.0999	gNB PHY Rxed	1309	9	0	1	0	0	SRS
13.103	gNB PHY Rxed	1310	2	0	1	0	0	SR
13.103	gNB PHY Rxed	1310	2	0	1	0	0	SR
13.103	gNB PHY Rxed	1310	2	0	1	0	0	SR
13.103	gNB PHY Rxed	1310	2	0	1	0	0	SR
13.103	gNB PHY Rxed	1310	2	0	1	0	0	SR
13.103	gNB PHY Rxed	1310	2	0	1	0	0	SR
13.103	gNB PHY Rxed	1310	2	0	1	0	0	SR
13.103	gNB PHY Rxed	1310	2	0	1	0	0	SR
13.103	gNB PHY Rxed	1310	2	0	1	0	0	SR
13.103	gNB PHY Rxed	1310	2	0	1	0	0	SR
13.1129	gNB PHY Rxed	1311	2	0	1	0	0	SRS
13.1229	gNB PHY Rxed	1312	2	0	1	0	0	SRS
13.1279	gNB PHY Rxed	1312	7	0	1	0	0	SRS
13.1319	gNB PHY Rxed	1313	1	0	1	0	0	SRS
13.1449	gNB PHY Rxed	1314	4	0	1	0	0	SRS
13.1459	gNB PHY Rxed	1314	5	0	1	0	0	SRS
13.1479	gNB PHY Rxed	1314	7	0	1	0	0	SRS
13.1599	gNB PHY Rxed	1315	9	0	1	0	0	SRS
13.1619	gNB PHY Rxed	1316	1	0	1	0	0	SRS
13.1799	gNB PHY Rxed	1317	9	0	1	0	0	SRS
13.1929	gNB PHY Rxed	1319	2	0	1	0	0	SRS
13.2029	gNB PHY Rxed	1320	2	0	1	0	0	SRS
13.203	gNB PHY Rxed	1320	2	0	1	0	0	SR
13.203	gNB PHY Rxed	1320	2	0	1	0	0	SR
13.203	gNB PHY Rxed	1320	2	0	1	0	0	SR
13.203	gNB PHY Rxed	1320	2	0	1	0	0	SR
13.203	gNB PHY Rxed	1320	2	0	1	0	0	SR
13.203	gNB PHY Rxed	1320	2	0	1	0	0	SR
13.203	gNB PHY Rxed	1320	2	0	1	0	0	SR
13.203	gNB PHY Rxed	1320	2	0	1	0	0	SR
13.203	gNB PHY Rxed	1320	2	0	1	0	0	SR
13.204	gNB PHY Rxed	1320	3	0	1	0	0	SR
13.2079	gNB PHY Rxed	1320	7	0	1	0	0	SRS
13.2119	gNB PHY Rxed	1321	1	0	1	0	0	SRS
13.2249	gNB PHY Rxed	1322	4	0	1	0	0	SRS
13.2259	gNB PHY Rxed	1322	5	0	1	0	0	SRS
13.2279	gNB PHY Rxed	1322	7	0	1	0	0	SRS
13.2399	gNB PHY Rxed	1323	9	0	1	0	0	SRS
13.2419	gNB PHY Rxed	1324	1	0	1	0	0	SRS
13.2599	gNB PHY Rxed	1325	9	0	1	0	0	SRS
13.2729	gNB PHY Rxed	1327	2	0	1	0	0	SRS
13.2829	gNB PHY Rxed	1328	2	0	1	0	0	SRS
13.2879	gNB PHY Rxed	1328	7	0	1	0	0	SRS
13.2919	gNB PHY Rxed	1329	1	0	1	0	0	SRS
13.303	gNB PHY Rxed	1330	2	0	1	0	0	SR
13.303	gNB PHY Rxed	1330	2	0	1	0	0	SR
13.303	gNB PHY Rxed	1330	2	0	1	0	0	SR
13.303	gNB PHY Rxed	1330	2	0	1	0	0	SR
13.303	gNB PHY Rxed	1330	2	0	1	0	0	SR
13.303	gNB PHY Rxed	1330	2	0	1	0	0	SR
13.303	gNB PHY Rxed	1330	2	0	1	0	0	SR
13.303	gNB PHY Rxed	1330	2	0	1	0	0	SR
13.303	gNB PHY Rxed	1330	2	0	1	0	0	SR
13.303	gNB PHY Rxed	1330	2	0	1	0	0	SR
13.3049	gNB PHY Rxed	1330	4	0	1	0	0	SRS
13.3059	gNB PHY Rxed	1330	5	0	1	0	0	SRS
13.3079	gNB PHY Rxed	1330	7	0	1	0	0	SRS
13.3199	gNB PHY Rxed	1331	9	0	1	0	0	SRS
13.3219	gNB PHY Rxed	1332	1	0	1	0	0	SRS
13.3399	gNB PHY Rxed	1333	9	0	1	0	0	SRS
13.3529	gNB PHY Rxed	1335	2	0	1	0	0	SRS
13.3629	gNB PHY Rxed	1336	2	0	1	0	0	SRS
13.3679	gNB PHY Rxed	1336	7	0	1	0	0	SRS
13.3719	gNB PHY Rxed	1337	1	0	1	0	0	SRS
13.3849	gNB PHY Rxed	1338	4	0	1	0	0	SRS
13.3859	gNB PHY Rxed	1338	5	0	1	0	0	SRS
13.3879	gNB PHY Rxed	1338	7	0	1	0	0	SRS
13.3999	gNB PHY Rxed	1339	9	0	1	0	0	SRS
13.4019	gNB PHY Rxed	1340	1	0	1	0	0	SRS
13.403	gNB PHY Rxed	1340	2	0	1	0	0	SR
13.403	gNB PHY Rxed	1340	2	0	1	0	0	SR
13.403	gNB PHY Rxed	1340	2	0	1	0	0	SR
13.403	gNB PHY Rxed	1340	2	0	1	0	0	SR
13.403	gNB PHY Rxed	1340	2	0	1	0	0	SR
13.403	gNB PHY Rxed	1340	2	0	1	0	0	SR
13.403	gNB PHY Rxed	1340	2	0	1	0	0	SR
13.403	gNB PHY Rxed	1340	2	0	1	0	0	SR
13.403	gNB PHY Rxed	1340	2	0	1	0	0	SR
13.403	gNB PHY Rxed	1340	2	0	1	0	0	SR
13.4199	gNB PHY Rxed	1341	9	0	1	0	0	SRS
13.4329	gNB PHY Rxed	1343	2	0	1	0	0	SRS
13.4429	gNB PHY Rxed	1344	2	0	1	0	0	SRS
13.4479	gNB PHY Rxed	1344	7	0	1	0	0	SRS
13.4519	gNB PHY Rxed	1345	1	0	1	0	0	SRS
13.4649	gNB PHY Rxed	1346	4	0	1	0	0	SRS
13.4659	gNB PHY Rxed	1346	5	0	1	0	0	SRS
13.4679	gNB PHY Rxed	1346	7	0	1	0	0	SRS
13.4799	gNB PHY Rxed	1347	9	0	1	0	0	SRS
13.4819	gNB PHY Rxed	1348	1	0	1	0	0	SRS
13.4999	gNB PHY Rxed	1349	9	0	1	0	0	SRS
13.503	gNB PHY Rxed	1350	2	0	1	0	0	SR
13.503	gNB PHY Rxed	1350	2	0	1	0	0	SR
13.503	gNB PHY Rxed	1350	2	0	1	0	0	SR
13.503	gNB PHY Rxed	1350	2	0	1	0	0	SR
13.503	gNB PHY Rxed	1350	2	0	1	0	0	SR
13.503	gNB PHY Rxed	1350	2	0	1	0	0	SR
13.503	gNB PHY Rxed	1350	2	0	1	0	0	SR
13.503	gNB PHY Rxed	1350	2	0	1	0	0	SR
13.503	gNB PHY Rxed	1350	2	0	1	0	0	SR
13.503	gNB PHY Rxed	1350	2	0	1	0	0	SR
13.5129	gNB PHY Rxed	1351	2	0	1	0	0	SRS
13.5229	gNB PHY Rxed	1352	2	0	1	0	0	SRS
13.5279	gNB PHY Rxed	1352	7	0	1	0	0	SRS
13.5319	gNB PHY Rxed	1353	1	0	1	0	0	SRS
13.5449	gNB PHY Rxed	1354	4	0	1	0	0	SRS
13.5459	gNB PHY Rxed	1354	5	0	1	0	0	SRS
13.5479	gNB PHY Rxed	1354	7	0	1	0	0	SRS
13.5599	gNB PHY Rxed	1355	9	0	1	0	0	SRS
13.5619	gNB PHY Rxed	1356	1	0	1	0	0	SRS
13.5799	gNB PHY Rxed	1357	9	0	1	0	0	SRS
13.5929	gNB PHY Rxed	1359	2	0	1	0	0	SRS
13.6029	gNB PHY Rxed	1360	2	0	1	0	0	SRS
13.603	gNB PHY Rxed	1360	2	0	1	0	0	SR
13.603	gNB PHY Rxed	1360	2	0	1	0	0	SR
13.603	gNB PHY Rxed	1360	2	0	1	0	0	SR
13.603	gNB PHY Rxed	1360	2	0	1	0	0	SR
13.603	gNB PHY Rxed	1360	2	0	1	0	0	SR
13.603	gNB PHY Rxed	1360	2	0	1	0	0	SR
13.603	gNB PHY Rxed	1360	2	0	1	0	0	SR
13.603	gNB PHY Rxed	1360	2	0	1	0	0	SR
13.603	gNB PHY Rxed	1360	2	0	1	0	0	SR
13.604	gNB PHY Rxed	1360	3	0	1	0	0	SR
13.6079	gNB PHY Rxed	1360	7	0	1	0	0	SRS
13.6119	gNB PHY Rxed	1361	1	0	1	0	0	SRS
13.6249	gNB PHY Rxed	1362	4	0	1	0	0	SRS
13.6259	gNB PHY Rxed	1362	5	0	1	0	0	SRS
13.6279	gNB PHY Rxed	1362	7	0	1	0	0	SRS
13.6399	gNB PHY Rxed	1363	9	0	1	0	0	SRS
13.6419	gNB PHY Rxed	1364	1	0	1	0	0	SRS
13.6599	gNB PHY Rxed	1365	9	0	1	0	0	SRS
13.6729	gNB PHY Rxed	1367	2	0	1	0	0	SRS
13.6829	gNB PHY Rxed	1368	2	0	1	0	0	SRS
13.6879	gNB PHY Rxed	1368	7	0	1	0	0	SRS
13.6919	gNB PHY Rxed	1369	1	0	1	0	0	SRS
13.703	gNB PHY Rxed	1370	2	0	1	0	0	SR
13.703	gNB PHY Rxed	1370	2	0	1	0	0	SR
13.703	gNB PHY Rxed	1370	2	0	1	0	0	SR
13.703	gNB PHY Rxed	1370	2	0	1	0	0	SR
13.703	gNB PHY Rxed	1370	2	0	1	0	0	SR
13.703	gNB PHY Rxed	1370	2	0	1	0	0	SR
13.703	gNB PHY Rxed	1370	2	0	1	0	0	SR
13.703	gNB PHY Rxed	1370	2	0	1	0	0	SR
13.703	gNB PHY Rxed	1370	2	0	1	0	0	SR
13.703	gNB PHY Rxed	1370	2	0	1	0	0	SR
13.7049	gNB PHY Rxed	1370	4	0	1	0	0	SRS
13.7059	gNB PHY Rxed	1370	5	0	1	0	0	SRS
13.7079	gNB PHY Rxed	1370	7	0	1	0	0	SRS
13.7199	gNB PHY Rxed	1371	9	0	1	0	0	SRS
13.7219	gNB PHY Rxed	1372	1	0	1	0	0	SRS
13.7399	gNB PHY Rxed	1373	9	0	1	0	0	SRS
13.7529	gNB PHY Rxed	1375	2	0	1	0	0	SRS
13.7629	gNB PHY Rxed	1376	2	0	1	0	0	SRS
13.7679	gNB PHY Rxed	1376	7	0	1	0	0	SRS
13.7719	gNB PHY Rxed	1377	1	0	1	0	0	SRS
13.7849	gNB PHY Rxed	1378	4	0	1	0	0	SRS
13.7859	gNB PHY Rxed	1378	5	0	1	0	0	SRS
13.7879	gNB PHY Rxed	1378	7	0	1	0	0	SRS
13.7999	gNB PHY Rxed	1379	9	0	1	0	0	SRS
13.8019	gNB PHY Rxed	1380	1	0	1	0	0	SRS
13.803	gNB PHY Rxed	1380	2	0	1	0	0	SR
13.803	gNB PHY Rxed	1380	2	0	1	0	0	SR
13.803	gNB PHY Rxed	1380	2	0	1	0	0	SR
13.803	gNB PHY Rxed	1380	2	0	1	0	0	SR
13.803	gNB PHY Rxed	1380	2	0	1	0	0	SR
13.803	gNB PHY Rxed	1380	2	0	1	0	0	SR
13.803	gNB PHY Rxed	1380	2	0	1	0	0	SR
13.803	gNB PHY Rxed	1380	2	0	1	0	0	SR
13.803	gNB PHY Rxed	1380	2	0	1	0	0	SR
13.803	gNB PHY Rxed	1380	2	0	1	0	0	SR
13.8199	gNB PHY Rxed	1381	9	0	1	0	0	SRS
13.8329	gNB PHY Rxed	1383	2	0	1	0	0	SRS
13.8429	gNB PHY Rxed	1384	2	0	1	0	0	SRS
13.8479	gNB PHY Rxed	1384	7	0	1	0	0	SRS
13.8519	gNB PHY Rxed	1385	1	0	1	0	0	SRS
13.8649	gNB PHY Rxed	1386	4	0	1	0	0	SRS
13.8659	gNB PHY Rxed	1386	5	0	1	0	0	SRS
13.8679	gNB PHY Rxed	1386	7	0	1	0	0	SRS
13.8799	gNB PHY Rxed	1387	9	0	1	0	0	SRS
13.8819	gNB PHY Rxed	1388	1	0	1	0	0	SRS
13.8999	gNB PHY Rxed	1389	9	0	1	0	0	SRS
13.903	gNB PHY Rxed	1390	2	0	1	0	0	SR
13.903	gNB PHY Rxed	1390	2	0	1	0	0	SR
13.903	gNB PHY Rxed	1390	2	0	1	0	0	SR
13.903	gNB PHY Rxed	1390	2	0	1	0	0	SR
13.903	gNB PHY Rxed	1390	2	0	1	0	0	SR
13.903	gNB PHY Rxed	1390	2	0	1	0	0	SR
13.903	gNB PHY Rxed	1390	2	0	1	0	0	SR
13.903	gNB PHY Rxed	1390	2	0	1	0	0	SR
13.903	gNB PHY Rxed	1390	2	0	1	0	0	SR
13.903	gNB PHY Rxed	1390	2	0	1	0	0	SR
13.9129	gNB PHY Rxed	1391	2	0	1	0	0	SRS
13.9229	gNB PHY Rxed	1392	2	0	1	0	0	SRS
13.9279	gNB PHY Rxed	1392	7	0	1	0	0	SRS
13.9319	gNB PHY Rxed	1393	1	0	1	0	0	SRS
13.9449	gNB PHY Rxed	1394	4	0	1	0	0	SRS
13.9459	gNB PHY Rxed	1394	5	0	1	0	0	SRS
13.9479	gNB PHY Rxed	1394	7	0	1	0	0	SRS
13.9599	gNB PHY Rxed	1395	9	0	1	0	0	SRS
13.9619	gNB PHY Rxed	1396	1	0	1	0	0	SRS
13.9799	gNB PHY Rxed	1397	9	0	1	0	0	SRS
13.9929	gNB PHY Rxed	1399	2	0	1	0	0	SRS
14.0029	gNB PHY Rxed	1400	2	0	1	0	0	SRS
14.003	gNB PHY Rxed	1400	2	0	1	0	0	SR
14.003	gNB PHY Rxed	1400	2	0	1	0	0	SR
14.003	gNB PHY Rxed	1400	2	0	1	0	0	SR
14.003	gNB PHY Rxed	1400	2	0	1	0	0	SR
14.003	gNB PHY Rxed	1400	2	0	1	0	0	SR
14.003	gNB PHY Rxed	1400	2	0	1	0	0	SR
14.003	gNB PHY Rxed	1400	2	0	1	0	0	SR
14.003	gNB PHY Rxed	1400	2	0	1	0	0	SR
14.003	gNB PHY Rxed	1400	2	0	1	0	0	SR
14.004	gNB PHY Rxed	1400	3	0	1	0	0	SR
14.0079	gNB PHY Rxed	1400	7	0	1	0	0	SRS
14.0119	gNB PHY Rxed	1401	1	0	1	0	0	SRS
14.0249	gNB PHY Rxed	1402	4	0	1	0	0	SRS
14.0259	gNB PHY Rxed	1402	5	0	1	0	0	SRS
14.0279	gNB PHY Rxed	1402	7	0	1	0	0	SRS
14.0399	gNB PHY Rxed	1403	9	0	1	0	0	SRS
14.0419	gNB PHY Rxed	1404	1	0	1	0	0	SRS
14.0599	gNB PHY Rxed	1405	9	0	1	0	0	SRS
14.0729	gNB PHY Rxed	1407	2	0	1	0	0	SRS
14.0829	gNB PHY Rxed	1408	2	0	1	0	0	SRS
14.0879	gNB PHY Rxed	1408	7	0	1	0	0	SRS
14.0919	gNB PHY Rxed	1409	1	0	1	0	0	SRS
14.103	gNB PHY Rxed	1410	2	0	1	0	0	SR
14.103	gNB PHY Rxed	1410	2	0	1	0	0	SR
14.103	gNB PHY Rxed	1410	2	0	1	0	0	SR
14.103	gNB PHY Rxed	1410	2	0	1	0	0	SR
14.103	gNB PHY Rxed	1410	2	0	1	0	0	SR
14.103	gNB PHY Rxed	1410	2	0	1	0	0	SR
14.103	gNB PHY Rxed	1410	2	0	1	0	0	SR
14.103	gNB PHY Rxed	1410	2	0	1	0	0	SR
14.103	gNB PHY Rxed	1410	2	0	1	0	0	SR
14.103	gNB PHY Rxed	1410	2	0	1	0	0	SR
14.1049	gNB PHY Rxed	1410	4	0	1	0	0	SRS
14.1059	gNB PHY Rxed	1410	5	0	1	0	0	SRS
14.1079	gNB PHY Rxed	1410	7	0	1	0	0	SRS
14.1199	gNB PHY Rxed	1411	9	0	1	0	0	SRS
14.1219	gNB PHY Rxed	1412	1	0	1	0	0	SRS
14.1399	gNB PHY Rxed	1413	9	0	1	0	0	SRS
14.1529	gNB PHY Rxed	1415	2	0	1	0	0	SRS
14.1629	gNB PHY Rxed	1416	2	0	1	0	0	SRS
14.1679	gNB PHY Rxed	1416	7	0	1	0	0	SRS
14.1719	gNB PHY Rxed	1417	1	0	1	0	0	SRS
14.1849	gNB PHY Rxed	1418	4	0	1	0	0	SRS
14.1859	gNB PHY Rxed	1418	5	0	1	0	0	SRS
14.1879	gNB PHY Rxed	1418	7	0	1	0	0	SRS
14.1999	gNB PHY Rxed	1419	9	0	1	0	0	SRS
14.2019	gNB PHY Rxed	1420	1	0	1	0	0	SRS
14.203	gNB PHY Rxed	1420	2	0	1	0	0	SR
14.203	gNB PHY Rxed	1420	2	0	1	0	0	SR
14.203	gNB PHY Rxed	1420	2	0	1	0	0	SR
14.203	gNB PHY Rxed	1420	2	0	1	0	0	SR
14.203	gNB PHY Rxed	1420	2	0	1	0	0	SR
14.203	gNB PHY Rxed	1420	2	0	1	0	0	SR
14.203	gNB PHY Rxed	1420	2	0	1	0	0	SR
14.203	gNB PHY Rxed	1420	2	0	1	0	0	SR
14.203	gNB PHY Rxed	1420	2	0	1	0	0	SR
14.203	gNB PHY Rxed	1420	2	0	1	0	0	SR
14.2199	gNB PHY Rxed	1421	9	0	1	0	0	SRS
14.2329	gNB PHY Rxed	1423	2	0	1	0	0	SRS
14.2429	gNB PHY Rxed	1424	2	0	1	0	0	SRS
14.2479	gNB PHY Rxed	1424	7	0	1	0	0	SRS
14.2519	gNB PHY Rxed	1425	1	0	1	0	0	SRS
14.2649	gNB PHY Rxed	1426	4	0	1	0	0	SRS
14.2659	gNB PHY Rxed	1426	5	0	1	0	0	SRS
14.2679	gNB PHY Rxed	1426	7	0	1	0	0	SRS
14.2799	gNB PHY Rxed	1427	9	0	1	0	0	SRS
14.2819	gNB PHY Rxed	1428	1	0	1	0	0	SRS
14.2999	gNB PHY Rxed	1429	9	0	1	0	0	SRS
14.303	gNB PHY Rxed	1430	2	0	1	0	0	SR
14.303	gNB PHY Rxed	1430	2	0	1	0	0	SR
14.303	gNB PHY Rxed	1430	2	0	1	0	0	SR
14.303	gNB PHY Rxed	1430	2	0	1	0	0	SR
14.303	gNB PHY Rxed	1430	2	0	1	0	0	SR
14.303	gNB PHY Rxed	1430	2	0	1	0	0	SR
14.303	gNB PHY Rxed	1430	2	0	1	0	0	SR
14.303	gNB PHY Rxed	1430	2	0	1	0	0	SR
14.303	gNB PHY Rxed	1430	2	0	1	0	0	SR
14.303	gNB PHY Rxed	1430	2	0	1	0	0	SR
14.3129	gNB PHY Rxed	1431	2	0	1	0	0	SRS
14.3229	gNB PHY Rxed	1432	2	0	1	0	0	SRS
14.3279	gNB PHY Rxed	1432	7	0	1	0	0	SRS
14.3319	gNB PHY Rxed	1433	1	0	1	0	0	SRS
14.3449	gNB PHY Rxed	1434	4	0	1	0	0	SRS
14.3459	gNB PHY Rxed	1434	5	0	1	0	0	SRS
14.3479	gNB PHY Rxed	1434	7	0	1	0	0	SRS
14.3599	gNB PHY Rxed	1435	9	0	1	0	0	SRS
14.3619	gNB PHY Rxed	1436	1	0	1	0	0	SRS
14.3799	gNB PHY Rxed	1437	9	0	1	0	0	SRS
14.3929	gNB PHY Rxed	1439	2	0	1	0	0	SRS
14.4029	gNB PHY Rxed	1440	2	0	1	0	0	SRS
14.403	gNB PHY Rxed	1440	2	0	1	0	0	SR
14.403	gNB PHY Rxed	1440	2	0	1	0	0	SR
14.403	gNB PHY Rxed	1440	2	0	1	0	0	SR
14.403	gNB PHY Rxed	1440	2	0	1	0	0	SR
14.403	gNB PHY Rxed	1440	2	0	1	0	0	SR
14.403	gNB PHY Rxed	1440	2	0	1	0	0	SR
14.403	gNB PHY Rxed	1440	2	0	1	0	0	SR
14.403	gNB PHY Rxed	1440	2	0	1	0	0	SR
14.403	gNB PHY Rxed	1440	2	0	1	0	0	SR
14.404	gNB PHY Rxed	1440	3	0	1	0	0	SR
14.4079	gNB PHY Rxed	1440	7	0	1	0	0	SRS
14.4119	gNB PHY Rxed	1441	1	0	1	0	0	SRS
14.4249	gNB PHY Rxed	1442	4	0	1	0	0	SRS
14.4259	gNB PHY Rxed	1442	5	0	1	0	0	SRS
14.4279	gNB PHY Rxed	1442	7	0	1	0	0	SRS
14.4399	gNB PHY Rxed	1443	9	0	1	0	0	SRS
14.4419	gNB PHY Rxed	1444	1	0	1	0	0	SRS
14.4599	gNB PHY Rxed	1445	9	0	1	0	0	SRS
14.4729	gNB PHY Rxed	1447	2	0	1	0	0	SRS
14.4829	gNB PHY Rxed	1448	2	0	1	0	0	SRS
14.4879	gNB PHY Rxed	1448	7	0	1	0	0	SRS
14.4919	gNB PHY Rxed	1449	1	0	1	0	0	SRS
14.503	gNB PHY Rxed	1450	2	0	1	0	0	SR
14.503	gNB PHY Rxed	1450	2	0	1	0	0	SR
14.503	gNB PHY Rxed	1450	2	0	1	0	0	SR
14.503	gNB PHY Rxed	1450	2	0	1	0	0	SR
14.503	gNB PHY Rxed	1450	2	0	1	0	0	SR
14.503	gNB PHY Rxed	1450	2	0	1	0	0	SR
14.503	gNB PHY Rxed	1450	2	0	1	0	0	SR
14.503	gNB PHY Rxed	1450	2	0	1	0	0	SR
14.503	gNB PHY Rxed	1450	2	0	1	0	0	SR
14.503	gNB PHY Rxed	1450	2	0	1	0	0	SR
14.5049	gNB PHY Rxed	1450	4	0	1	0	0	SRS
14.5059	gNB PHY Rxed	1450	5	0	1	0	0	SRS
14.5079	gNB PHY Rxed	1450	7	0	1	0	0	SRS
14.5199	gNB PHY Rxed	1451	9	0	1	0	0	SRS
14.5219	gNB PHY Rxed	1452	1	0	1	0	0	SRS
14.5399	gNB PHY Rxed	1453	9	0	1	0	0	SRS
14.5529	gNB PHY Rxed	1455	2	0	1	0	0	SRS
14.5629	gNB PHY Rxed	1456	2	0	1	0	0	SRS
14.5679	gNB PHY Rxed	1456	7	0	1	0	0	SRS
14.5719	gNB PHY Rxed	1457	1	0	1	0	0	SRS
14.5849	gNB PHY Rxed	1458	4	0	1	0	0	SRS
14.5859	gNB PHY Rxed	1458	5	0	1	0	0	SRS
