Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
1.274	gNB PHY Rxed	127	3	0	3	2	0	DL_CQI
1.274	gNB PHY Rxed	127	3	0	3	2	0	DL_HARQ
1.274	gNB PHY Rxed	127	3	0	3	1	0	DL_CQI
1.274	gNB PHY Rxed	127	3	0	3	1	0	DL_HARQ
1.274	gNB PHY Rxed	127	3	0	1	2	0	DL_CQI
1.274	gNB PHY Rxed	127	3	0	1	2	0	DL_HARQ
1.274	gNB PHY Rxed	127	3	0	1	1	0	DL_CQI
1.274	gNB PHY Rxed	127	3	0	1	1	0	DL_HARQ
1.27493	gNB PHY Rxed	127	4	0	1	0	0	SRS
1.275	gNB PHY Rxed	127	4	0	3	2	0	DL_CQI
1.275	gNB PHY Rxed	127	4	0	3	2	0	DL_HARQ
1.275	gNB PHY Rxed	127	4	0	3	1	0	DL_CQI
1.275	gNB PHY Rxed	127	4	0	3	1	0	DL_HARQ
1.275	gNB PHY Rxed	127	4	0	1	1	0	DL_CQI
1.275	gNB PHY Rxed	127	4	0	1	1	0	DL_HARQ
1.275	gNB PHY Rxed	127	4	0	1	2	0	DL_CQI
1.275	gNB PHY Rxed	127	4	0	1	2	0	DL_HARQ
1.276	gNB PHY Rxed	127	5	0	3	2	0	DL_CQI
1.276	gNB PHY Rxed	127	5	0	3	2	0	DL_HARQ
1.276	gNB PHY Rxed	127	5	0	3	1	0	DL_CQI
1.276	gNB PHY Rxed	127	5	0	3	1	0	DL_HARQ
1.276	gNB PHY Rxed	127	5	0	1	2	0	DL_CQI
1.276	gNB PHY Rxed	127	5	0	1	2	0	DL_HARQ
1.276	gNB PHY Rxed	127	5	0	1	1	0	DL_CQI
1.276	gNB PHY Rxed	127	5	0	1	1	0	DL_HARQ
1.277	gNB PHY Rxed	127	6	0	3	2	0	DL_CQI
1.277	gNB PHY Rxed	127	6	0	3	2	0	DL_HARQ
1.277	gNB PHY Rxed	127	6	0	3	1	0	DL_CQI
1.277	gNB PHY Rxed	127	6	0	3	1	0	DL_HARQ
1.277	gNB PHY Rxed	127	6	0	1	2	0	DL_CQI
1.277	gNB PHY Rxed	127	6	0	1	2	0	DL_HARQ
1.277	gNB PHY Rxed	127	6	0	1	1	0	DL_CQI
1.277	gNB PHY Rxed	127	6	0	1	1	0	DL_HARQ
1.278	gNB PHY Rxed	127	7	0	3	2	0	DL_CQI
1.278	gNB PHY Rxed	127	7	0	3	2	0	DL_HARQ
1.278	gNB PHY Rxed	127	7	0	3	1	0	DL_CQI
1.278	gNB PHY Rxed	127	7	0	3	1	0	DL_HARQ
1.278	gNB PHY Rxed	127	7	0	1	2	0	DL_CQI
1.278	gNB PHY Rxed	127	7	0	1	2	0	DL_HARQ
1.278	gNB PHY Rxed	127	7	0	1	1	0	DL_CQI
1.278	gNB PHY Rxed	127	7	0	1	1	0	DL_HARQ
1.279	gNB PHY Rxed	127	8	0	3	2	0	DL_CQI
1.279	gNB PHY Rxed	127	8	0	3	2	0	DL_HARQ
1.279	gNB PHY Rxed	127	8	0	3	1	0	DL_CQI
1.279	gNB PHY Rxed	127	8	0	3	1	0	DL_HARQ
1.279	gNB PHY Rxed	127	8	0	1	2	0	DL_CQI
1.279	gNB PHY Rxed	127	8	0	1	2	0	DL_HARQ
1.279	gNB PHY Rxed	127	8	0	1	1	0	DL_CQI
1.279	gNB PHY Rxed	127	8	0	1	1	0	DL_HARQ
1.28	gNB PHY Rxed	127	9	0	3	2	0	DL_CQI
1.28	gNB PHY Rxed	127	9	0	3	2	0	DL_HARQ
1.28	gNB PHY Rxed	127	9	0	3	1	0	DL_CQI
1.28	gNB PHY Rxed	127	9	0	3	1	0	DL_HARQ
1.28	gNB PHY Rxed	127	9	0	1	2	0	DL_CQI
1.28	gNB PHY Rxed	127	9	0	1	2	0	DL_HARQ
1.28	gNB PHY Rxed	127	9	0	1	1	0	DL_CQI
1.28	gNB PHY Rxed	127	9	0	1	1	0	DL_HARQ
1.281	gNB PHY Rxed	128	0	0	3	2	0	DL_CQI
1.281	gNB PHY Rxed	128	0	0	3	2	0	DL_HARQ
1.281	gNB PHY Rxed	128	0	0	3	1	0	DL_CQI
1.281	gNB PHY Rxed	128	0	0	3	1	0	DL_HARQ
1.281	gNB PHY Rxed	128	0	0	1	2	0	DL_CQI
1.281	gNB PHY Rxed	128	0	0	1	2	0	DL_HARQ
1.281	gNB PHY Rxed	128	0	0	1	1	0	DL_CQI
1.281	gNB PHY Rxed	128	0	0	1	1	0	DL_HARQ
1.282	gNB PHY Rxed	128	1	0	3	2	0	DL_CQI
1.282	gNB PHY Rxed	128	1	0	3	2	0	DL_HARQ
1.282	gNB PHY Rxed	128	1	0	3	1	0	DL_CQI
1.282	gNB PHY Rxed	128	1	0	3	1	0	DL_HARQ
1.282	gNB PHY Rxed	128	1	0	1	2	0	DL_CQI
1.282	gNB PHY Rxed	128	1	0	1	2	0	DL_HARQ
1.282	gNB PHY Rxed	128	1	0	1	1	0	DL_CQI
1.282	gNB PHY Rxed	128	1	0	1	1	0	DL_HARQ
1.283	gNB PHY Rxed	128	2	0	3	2	0	DL_CQI
1.283	gNB PHY Rxed	128	2	0	3	2	0	DL_HARQ
1.283	gNB PHY Rxed	128	2	0	3	1	0	DL_CQI
1.283	gNB PHY Rxed	128	2	0	3	1	0	DL_HARQ
1.283	gNB PHY Rxed	128	2	0	1	2	0	DL_CQI
1.283	gNB PHY Rxed	128	2	0	1	2	0	DL_HARQ
1.283	gNB PHY Rxed	128	2	0	1	1	0	DL_CQI
1.283	gNB PHY Rxed	128	2	0	1	1	0	DL_HARQ
1.284	gNB PHY Rxed	128	3	0	3	2	0	DL_CQI
1.284	gNB PHY Rxed	128	3	0	3	2	0	DL_HARQ
1.284	gNB PHY Rxed	128	3	0	3	1	0	DL_CQI
1.284	gNB PHY Rxed	128	3	0	3	1	0	DL_HARQ
1.284	gNB PHY Rxed	128	3	0	1	2	0	DL_CQI
1.284	gNB PHY Rxed	128	3	0	1	2	0	DL_HARQ
1.284	gNB PHY Rxed	128	3	0	1	1	0	DL_CQI
1.284	gNB PHY Rxed	128	3	0	1	1	0	DL_HARQ
1.285	gNB PHY Rxed	128	4	0	3	2	0	DL_CQI
1.285	gNB PHY Rxed	128	4	0	3	2	0	DL_HARQ
1.285	gNB PHY Rxed	128	4	0	3	1	0	DL_CQI
1.285	gNB PHY Rxed	128	4	0	3	1	0	DL_HARQ
1.285	gNB PHY Rxed	128	4	0	1	2	0	DL_CQI
1.285	gNB PHY Rxed	128	4	0	1	2	0	DL_HARQ
1.285	gNB PHY Rxed	128	4	0	1	1	0	DL_CQI
1.285	gNB PHY Rxed	128	4	0	1	1	0	DL_HARQ
1.286	gNB PHY Rxed	128	5	0	3	2	0	DL_CQI
1.286	gNB PHY Rxed	128	5	0	3	2	0	DL_HARQ
1.286	gNB PHY Rxed	128	5	0	3	1	0	DL_CQI
1.286	gNB PHY Rxed	128	5	0	3	1	0	DL_HARQ
1.286	gNB PHY Rxed	128	5	0	1	2	0	DL_CQI
1.286	gNB PHY Rxed	128	5	0	1	2	0	DL_HARQ
1.286	gNB PHY Rxed	128	5	0	1	1	0	DL_CQI
1.286	gNB PHY Rxed	128	5	0	1	1	0	DL_HARQ
1.287	gNB PHY Rxed	128	6	0	3	2	0	DL_CQI
1.287	gNB PHY Rxed	128	6	0	3	2	0	DL_HARQ
1.287	gNB PHY Rxed	128	6	0	3	1	0	DL_CQI
1.287	gNB PHY Rxed	128	6	0	3	1	0	DL_HARQ
1.287	gNB PHY Rxed	128	6	0	1	2	0	DL_CQI
1.287	gNB PHY Rxed	128	6	0	1	2	0	DL_HARQ
1.287	gNB PHY Rxed	128	6	0	1	1	0	DL_CQI
1.287	gNB PHY Rxed	128	6	0	1	1	0	DL_HARQ
1.288	gNB PHY Rxed	128	7	0	3	1	0	DL_CQI
1.288	gNB PHY Rxed	128	7	0	3	1	0	DL_HARQ
1.288	gNB PHY Rxed	128	7	0	3	2	0	DL_CQI
1.288	gNB PHY Rxed	128	7	0	3	2	0	DL_HARQ
1.288	gNB PHY Rxed	128	7	0	1	2	0	DL_CQI
1.288	gNB PHY Rxed	128	7	0	1	2	0	DL_HARQ
1.288	gNB PHY Rxed	128	7	0	1	1	0	DL_CQI
1.288	gNB PHY Rxed	128	7	0	1	1	0	DL_HARQ
1.289	gNB PHY Rxed	128	8	0	1	2	0	DL_CQI
1.289	gNB PHY Rxed	128	8	0	1	2	0	DL_HARQ
1.289	gNB PHY Rxed	128	8	0	1	1	0	DL_CQI
1.289	gNB PHY Rxed	128	8	0	1	1	0	DL_HARQ
1.289	gNB PHY Rxed	128	8	0	3	2	0	DL_CQI
1.289	gNB PHY Rxed	128	8	0	3	2	0	DL_HARQ
1.289	gNB PHY Rxed	128	8	0	3	1	0	DL_CQI
1.289	gNB PHY Rxed	128	8	0	3	1	0	DL_HARQ
1.29	gNB PHY Rxed	128	9	0	3	1	0	DL_CQI
1.29	gNB PHY Rxed	128	9	0	3	1	0	DL_HARQ
1.29	gNB PHY Rxed	128	9	0	3	2	0	DL_CQI
1.29	gNB PHY Rxed	128	9	0	3	2	0	DL_HARQ
1.29	gNB PHY Rxed	128	9	0	1	2	0	DL_CQI
1.29	gNB PHY Rxed	128	9	0	1	2	0	DL_HARQ
1.29	gNB PHY Rxed	128	9	0	1	1	0	DL_CQI
1.29	gNB PHY Rxed	128	9	0	1	1	0	DL_HARQ
1.291	gNB PHY Rxed	129	0	0	3	2	0	DL_CQI
1.291	gNB PHY Rxed	129	0	0	3	2	0	DL_HARQ
1.291	gNB PHY Rxed	129	0	0	3	1	0	DL_CQI
1.291	gNB PHY Rxed	129	0	0	3	1	0	DL_HARQ
1.291	gNB PHY Rxed	129	0	0	1	2	0	DL_CQI
1.291	gNB PHY Rxed	129	0	0	1	2	0	DL_HARQ
1.291	gNB PHY Rxed	129	0	0	1	1	0	DL_CQI
1.291	gNB PHY Rxed	129	0	0	1	1	0	DL_HARQ
1.292	gNB PHY Rxed	129	1	0	3	1	0	DL_CQI
1.292	gNB PHY Rxed	129	1	0	3	1	0	DL_HARQ
1.292	gNB PHY Rxed	129	1	0	3	2	0	DL_CQI
1.292	gNB PHY Rxed	129	1	0	3	2	0	DL_HARQ
1.292	gNB PHY Rxed	129	1	0	1	2	0	DL_CQI
1.292	gNB PHY Rxed	129	1	0	1	2	0	DL_HARQ
1.292	gNB PHY Rxed	129	1	0	1	1	0	DL_CQI
1.292	gNB PHY Rxed	129	1	0	1	1	0	DL_HARQ
1.293	gNB PHY Rxed	129	2	0	3	2	0	DL_CQI
1.293	gNB PHY Rxed	129	2	0	3	2	0	DL_HARQ
1.293	gNB PHY Rxed	129	2	0	3	1	0	DL_CQI
1.293	gNB PHY Rxed	129	2	0	3	1	0	DL_HARQ
1.293	gNB PHY Rxed	129	2	0	1	2	0	DL_CQI
1.293	gNB PHY Rxed	129	2	0	1	2	0	DL_HARQ
1.293	gNB PHY Rxed	129	2	0	1	1	0	DL_CQI
1.293	gNB PHY Rxed	129	2	0	1	1	0	DL_HARQ
1.294	gNB PHY Rxed	129	3	0	3	2	0	DL_CQI
1.294	gNB PHY Rxed	129	3	0	3	2	0	DL_HARQ
1.294	gNB PHY Rxed	129	3	0	3	1	0	DL_CQI
1.294	gNB PHY Rxed	129	3	0	3	1	0	DL_HARQ
1.294	gNB PHY Rxed	129	3	0	1	2	0	DL_CQI
1.294	gNB PHY Rxed	129	3	0	1	2	0	DL_HARQ
1.294	gNB PHY Rxed	129	3	0	1	1	0	DL_CQI
1.294	gNB PHY Rxed	129	3	0	1	1	0	DL_HARQ
1.295	gNB PHY Rxed	129	4	0	3	2	0	DL_CQI
1.295	gNB PHY Rxed	129	4	0	3	2	0	DL_HARQ
1.295	gNB PHY Rxed	129	4	0	3	1	0	DL_CQI
1.295	gNB PHY Rxed	129	4	0	3	1	0	DL_HARQ
1.295	gNB PHY Rxed	129	4	0	1	2	0	DL_CQI
1.295	gNB PHY Rxed	129	4	0	1	2	0	DL_HARQ
1.295	gNB PHY Rxed	129	4	0	1	1	0	DL_CQI
1.295	gNB PHY Rxed	129	4	0	1	1	0	DL_HARQ
1.296	gNB PHY Rxed	129	5	0	3	2	0	DL_CQI
1.296	gNB PHY Rxed	129	5	0	3	2	0	DL_HARQ
1.296	gNB PHY Rxed	129	5	0	3	1	0	DL_CQI
1.296	gNB PHY Rxed	129	5	0	3	1	0	DL_HARQ
1.296	gNB PHY Rxed	129	5	0	1	2	0	DL_CQI
1.296	gNB PHY Rxed	129	5	0	1	2	0	DL_HARQ
1.296	gNB PHY Rxed	129	5	0	1	1	0	DL_CQI
1.296	gNB PHY Rxed	129	5	0	1	1	0	DL_HARQ
1.297	gNB PHY Rxed	129	6	0	3	2	0	DL_CQI
1.297	gNB PHY Rxed	129	6	0	3	2	0	DL_HARQ
1.297	gNB PHY Rxed	129	6	0	3	1	0	DL_CQI
1.297	gNB PHY Rxed	129	6	0	3	1	0	DL_HARQ
1.297	gNB PHY Rxed	129	6	0	1	2	0	DL_CQI
1.297	gNB PHY Rxed	129	6	0	1	2	0	DL_HARQ
1.297	gNB PHY Rxed	129	6	0	1	1	0	DL_CQI
1.297	gNB PHY Rxed	129	6	0	1	1	0	DL_HARQ
1.29793	gNB PHY Rxed	129	7	0	3	0	0	SRS
1.298	gNB PHY Rxed	129	7	0	1	1	0	DL_CQI
1.298	gNB PHY Rxed	129	7	0	1	1	0	DL_HARQ
1.298	gNB PHY Rxed	129	7	0	1	2	0	DL_CQI
1.298	gNB PHY Rxed	129	7	0	1	2	0	DL_HARQ
1.298	gNB PHY Rxed	129	7	0	3	2	0	DL_CQI
1.298	gNB PHY Rxed	129	7	0	3	2	0	DL_HARQ
1.298	gNB PHY Rxed	129	7	0	3	1	0	DL_CQI
1.298	gNB PHY Rxed	129	7	0	3	1	0	DL_HARQ
1.299	gNB PHY Rxed	129	8	0	1	1	0	DL_CQI
1.299	gNB PHY Rxed	129	8	0	1	1	0	DL_HARQ
1.299	gNB PHY Rxed	129	8	0	1	2	0	DL_CQI
1.299	gNB PHY Rxed	129	8	0	1	2	0	DL_HARQ
1.299	gNB PHY Rxed	129	8	0	3	2	0	DL_CQI
1.299	gNB PHY Rxed	129	8	0	3	2	0	DL_HARQ
1.299	gNB PHY Rxed	129	8	0	3	1	0	DL_CQI
1.299	gNB PHY Rxed	129	8	0	3	1	0	DL_HARQ
1.3	gNB PHY Rxed	129	9	0	1	1	0	DL_CQI
1.3	gNB PHY Rxed	129	9	0	1	1	0	DL_HARQ
1.3	gNB PHY Rxed	129	9	0	1	2	0	DL_CQI
1.3	gNB PHY Rxed	129	9	0	1	2	0	DL_HARQ
1.3	gNB PHY Rxed	129	9	0	3	1	0	DL_CQI
1.3	gNB PHY Rxed	129	9	0	3	1	0	DL_HARQ
1.3	gNB PHY Rxed	129	9	0	3	2	0	DL_CQI
1.3	gNB PHY Rxed	129	9	0	3	2	0	DL_HARQ
1.301	gNB PHY Rxed	130	0	0	1	1	0	DL_CQI
1.301	gNB PHY Rxed	130	0	0	1	1	0	DL_HARQ
1.301	gNB PHY Rxed	130	0	0	1	2	0	DL_CQI
1.301	gNB PHY Rxed	130	0	0	1	2	0	DL_HARQ
1.301	gNB PHY Rxed	130	0	0	3	2	0	DL_CQI
1.301	gNB PHY Rxed	130	0	0	3	2	0	DL_HARQ
1.301	gNB PHY Rxed	130	0	0	3	1	0	DL_CQI
1.301	gNB PHY Rxed	130	0	0	3	1	0	DL_HARQ
1.302	gNB PHY Rxed	130	1	0	3	1	0	DL_CQI
1.302	gNB PHY Rxed	130	1	0	3	1	0	DL_HARQ
1.302	gNB PHY Rxed	130	1	0	3	2	0	DL_CQI
1.302	gNB PHY Rxed	130	1	0	3	2	0	DL_HARQ
1.302	gNB PHY Rxed	130	1	0	1	2	0	DL_CQI
1.302	gNB PHY Rxed	130	1	0	1	2	0	DL_HARQ
1.302	gNB PHY Rxed	130	1	0	1	1	0	DL_CQI
1.302	gNB PHY Rxed	130	1	0	1	1	0	DL_HARQ
1.303	gNB PHY Rxed	130	2	0	1	2	0	DL_CQI
1.303	gNB PHY Rxed	130	2	0	1	2	0	DL_HARQ
1.303	gNB PHY Rxed	130	2	0	1	1	0	DL_CQI
1.303	gNB PHY Rxed	130	2	0	1	1	0	DL_HARQ
1.303	gNB PHY Rxed	130	2	0	3	2	0	DL_CQI
1.303	gNB PHY Rxed	130	2	0	3	2	0	DL_HARQ
1.303	gNB PHY Rxed	130	2	0	3	1	0	DL_CQI
1.303	gNB PHY Rxed	130	2	0	3	1	0	DL_HARQ
1.304	gNB PHY Rxed	130	3	0	1	2	0	DL_CQI
1.304	gNB PHY Rxed	130	3	0	1	2	0	DL_HARQ
1.304	gNB PHY Rxed	130	3	0	1	1	0	DL_CQI
1.304	gNB PHY Rxed	130	3	0	1	1	0	DL_HARQ
1.304	gNB PHY Rxed	130	3	0	3	2	0	DL_CQI
1.304	gNB PHY Rxed	130	3	0	3	2	0	DL_HARQ
1.304	gNB PHY Rxed	130	3	0	3	1	0	DL_CQI
1.304	gNB PHY Rxed	130	3	0	3	1	0	DL_HARQ
1.305	gNB PHY Rxed	130	4	0	1	2	0	DL_CQI
1.305	gNB PHY Rxed	130	4	0	1	2	0	DL_HARQ
1.305	gNB PHY Rxed	130	4	0	1	1	0	DL_CQI
1.305	gNB PHY Rxed	130	4	0	1	1	0	DL_HARQ
1.305	gNB PHY Rxed	130	4	0	3	2	0	DL_CQI
1.305	gNB PHY Rxed	130	4	0	3	2	0	DL_HARQ
1.305	gNB PHY Rxed	130	4	0	3	1	0	DL_CQI
1.305	gNB PHY Rxed	130	4	0	3	1	0	DL_HARQ
1.306	gNB PHY Rxed	130	5	0	1	2	0	DL_CQI
1.306	gNB PHY Rxed	130	5	0	1	2	0	DL_HARQ
1.306	gNB PHY Rxed	130	5	0	1	1	0	DL_CQI
1.306	gNB PHY Rxed	130	5	0	1	1	0	DL_HARQ
1.306	gNB PHY Rxed	130	5	0	3	2	0	DL_CQI
1.306	gNB PHY Rxed	130	5	0	3	2	0	DL_HARQ
1.306	gNB PHY Rxed	130	5	0	3	1	0	DL_CQI
1.306	gNB PHY Rxed	130	5	0	3	1	0	DL_HARQ
1.30693	gNB PHY Rxed	130	6	0	1	0	0	SRS
1.307	gNB PHY Rxed	130	6	0	1	2	0	DL_CQI
1.307	gNB PHY Rxed	130	6	0	1	2	0	DL_HARQ
1.307	gNB PHY Rxed	130	6	0	1	1	0	DL_CQI
1.307	gNB PHY Rxed	130	6	0	1	1	0	DL_HARQ
1.307	gNB PHY Rxed	130	6	0	3	2	0	DL_CQI
1.307	gNB PHY Rxed	130	6	0	3	2	0	DL_HARQ
1.307	gNB PHY Rxed	130	6	0	3	1	0	DL_CQI
1.307	gNB PHY Rxed	130	6	0	3	1	0	DL_HARQ
1.308	gNB PHY Rxed	130	7	0	3	2	0	DL_CQI
1.308	gNB PHY Rxed	130	7	0	3	2	0	DL_HARQ
1.308	gNB PHY Rxed	130	7	0	3	1	0	DL_CQI
1.308	gNB PHY Rxed	130	7	0	3	1	0	DL_HARQ
1.308	gNB PHY Rxed	130	7	0	1	1	0	DL_CQI
1.308	gNB PHY Rxed	130	7	0	1	1	0	DL_HARQ
1.308	gNB PHY Rxed	130	7	0	1	2	0	DL_CQI
1.308	gNB PHY Rxed	130	7	0	1	2	0	DL_HARQ
1.309	gNB PHY Rxed	130	8	0	1	1	0	DL_CQI
1.309	gNB PHY Rxed	130	8	0	1	1	0	DL_HARQ
1.309	gNB PHY Rxed	130	8	0	1	2	0	DL_CQI
1.309	gNB PHY Rxed	130	8	0	1	2	0	DL_HARQ
1.309	gNB PHY Rxed	130	8	0	3	2	0	DL_CQI
1.309	gNB PHY Rxed	130	8	0	3	2	0	DL_HARQ
1.309	gNB PHY Rxed	130	8	0	3	1	0	DL_CQI
1.309	gNB PHY Rxed	130	8	0	3	1	0	DL_HARQ
1.31	gNB PHY Rxed	130	9	0	1	1	0	DL_CQI
1.31	gNB PHY Rxed	130	9	0	1	1	0	DL_HARQ
1.31	gNB PHY Rxed	130	9	0	1	2	0	DL_CQI
1.31	gNB PHY Rxed	130	9	0	1	2	0	DL_HARQ
1.31	gNB PHY Rxed	130	9	0	3	2	0	DL_CQI
1.31	gNB PHY Rxed	130	9	0	3	2	0	DL_HARQ
1.31	gNB PHY Rxed	130	9	0	3	1	0	DL_CQI
1.31	gNB PHY Rxed	130	9	0	3	1	0	DL_HARQ
1.311	gNB PHY Rxed	131	0	0	1	1	0	DL_CQI
1.311	gNB PHY Rxed	131	0	0	1	1	0	DL_HARQ
1.311	gNB PHY Rxed	131	0	0	1	2	0	DL_CQI
1.311	gNB PHY Rxed	131	0	0	1	2	0	DL_HARQ
1.311	gNB PHY Rxed	131	0	0	3	2	0	DL_CQI
1.311	gNB PHY Rxed	131	0	0	3	2	0	DL_HARQ
1.311	gNB PHY Rxed	131	0	0	3	1	0	DL_CQI
1.311	gNB PHY Rxed	131	0	0	3	1	0	DL_HARQ
1.312	gNB PHY Rxed	131	1	0	1	1	0	DL_CQI
1.312	gNB PHY Rxed	131	1	0	1	1	0	DL_HARQ
1.312	gNB PHY Rxed	131	1	0	1	2	0	DL_CQI
1.312	gNB PHY Rxed	131	1	0	1	2	0	DL_HARQ
1.312	gNB PHY Rxed	131	1	0	3	1	0	DL_CQI
1.312	gNB PHY Rxed	131	1	0	3	1	0	DL_HARQ
1.312	gNB PHY Rxed	131	1	0	3	2	0	DL_CQI
1.312	gNB PHY Rxed	131	1	0	3	2	0	DL_HARQ
1.313	gNB PHY Rxed	131	2	0	3	1	0	DL_CQI
1.313	gNB PHY Rxed	131	2	0	3	1	0	DL_HARQ
1.313	gNB PHY Rxed	131	2	0	3	2	0	DL_CQI
1.313	gNB PHY Rxed	131	2	0	3	2	0	DL_HARQ
1.313	gNB PHY Rxed	131	2	0	1	2	0	DL_CQI
1.313	gNB PHY Rxed	131	2	0	1	2	0	DL_HARQ
1.313	gNB PHY Rxed	131	2	0	1	1	0	DL_CQI
1.313	gNB PHY Rxed	131	2	0	1	1	0	DL_HARQ
1.314	gNB PHY Rxed	131	3	0	3	1	0	DL_CQI
1.314	gNB PHY Rxed	131	3	0	3	1	0	DL_HARQ
1.314	gNB PHY Rxed	131	3	0	3	2	0	DL_CQI
1.314	gNB PHY Rxed	131	3	0	3	2	0	DL_HARQ
1.314	gNB PHY Rxed	131	3	0	1	2	0	DL_CQI
1.314	gNB PHY Rxed	131	3	0	1	2	0	DL_HARQ
1.314	gNB PHY Rxed	131	3	0	1	1	0	DL_CQI
1.314	gNB PHY Rxed	131	3	0	1	1	0	DL_HARQ
1.315	gNB PHY Rxed	131	4	0	3	1	0	DL_CQI
1.315	gNB PHY Rxed	131	4	0	3	1	0	DL_HARQ
1.315	gNB PHY Rxed	131	4	0	3	2	0	DL_CQI
1.315	gNB PHY Rxed	131	4	0	3	2	0	DL_HARQ
1.315	gNB PHY Rxed	131	4	0	1	2	0	DL_CQI
1.315	gNB PHY Rxed	131	4	0	1	2	0	DL_HARQ
1.315	gNB PHY Rxed	131	4	0	1	1	0	DL_CQI
1.315	gNB PHY Rxed	131	4	0	1	1	0	DL_HARQ
1.316	gNB PHY Rxed	131	5	0	3	1	0	DL_CQI
1.316	gNB PHY Rxed	131	5	0	3	1	0	DL_HARQ
1.316	gNB PHY Rxed	131	5	0	3	2	0	DL_CQI
1.316	gNB PHY Rxed	131	5	0	3	2	0	DL_HARQ
1.316	gNB PHY Rxed	131	5	0	1	2	0	DL_CQI
1.316	gNB PHY Rxed	131	5	0	1	2	0	DL_HARQ
1.316	gNB PHY Rxed	131	5	0	1	1	0	DL_CQI
1.316	gNB PHY Rxed	131	5	0	1	1	0	DL_HARQ
1.317	gNB PHY Rxed	131	6	0	3	2	0	DL_CQI
1.317	gNB PHY Rxed	131	6	0	3	2	0	DL_HARQ
1.317	gNB PHY Rxed	131	6	0	3	1	0	DL_CQI
1.317	gNB PHY Rxed	131	6	0	3	1	0	DL_HARQ
1.317	gNB PHY Rxed	131	6	0	1	2	0	DL_CQI
1.317	gNB PHY Rxed	131	6	0	1	2	0	DL_HARQ
1.317	gNB PHY Rxed	131	6	0	1	1	0	DL_CQI
1.317	gNB PHY Rxed	131	6	0	1	1	0	DL_HARQ
1.318	gNB PHY Rxed	131	7	0	1	1	0	DL_CQI
1.318	gNB PHY Rxed	131	7	0	1	1	0	DL_HARQ
1.318	gNB PHY Rxed	131	7	0	1	2	0	DL_CQI
1.318	gNB PHY Rxed	131	7	0	1	2	0	DL_HARQ
1.318	gNB PHY Rxed	131	7	0	3	2	0	DL_CQI
1.318	gNB PHY Rxed	131	7	0	3	2	0	DL_HARQ
1.318	gNB PHY Rxed	131	7	0	3	1	0	DL_CQI
1.318	gNB PHY Rxed	131	7	0	3	1	0	DL_HARQ
1.319	gNB PHY Rxed	131	8	0	1	1	0	DL_CQI
1.319	gNB PHY Rxed	131	8	0	1	1	0	DL_HARQ
1.319	gNB PHY Rxed	131	8	0	1	2	0	DL_CQI
1.319	gNB PHY Rxed	131	8	0	1	2	0	DL_HARQ
1.319	gNB PHY Rxed	131	8	0	3	2	0	DL_CQI
1.319	gNB PHY Rxed	131	8	0	3	2	0	DL_HARQ
1.319	gNB PHY Rxed	131	8	0	3	1	0	DL_CQI
1.319	gNB PHY Rxed	131	8	0	3	1	0	DL_HARQ
1.32	gNB PHY Rxed	131	9	0	3	2	0	DL_CQI
1.32	gNB PHY Rxed	131	9	0	3	2	0	DL_HARQ
1.32	gNB PHY Rxed	131	9	0	3	1	0	DL_CQI
1.32	gNB PHY Rxed	131	9	0	3	1	0	DL_HARQ
1.32	gNB PHY Rxed	131	9	0	1	2	0	DL_CQI
1.32	gNB PHY Rxed	131	9	0	1	2	0	DL_HARQ
1.32	gNB PHY Rxed	131	9	0	1	1	0	DL_CQI
1.32	gNB PHY Rxed	131	9	0	1	1	0	DL_HARQ
1.321	gNB PHY Rxed	132	0	0	3	2	0	DL_CQI
1.321	gNB PHY Rxed	132	0	0	3	2	0	DL_HARQ
1.321	gNB PHY Rxed	132	0	0	3	1	0	DL_CQI
1.321	gNB PHY Rxed	132	0	0	3	1	0	DL_HARQ
1.321	gNB PHY Rxed	132	0	0	1	1	0	DL_CQI
1.321	gNB PHY Rxed	132	0	0	1	1	0	DL_HARQ
1.321	gNB PHY Rxed	132	0	0	1	2	0	DL_CQI
1.321	gNB PHY Rxed	132	0	0	1	2	0	DL_HARQ
1.322	gNB PHY Rxed	132	1	0	3	2	0	DL_CQI
1.322	gNB PHY Rxed	132	1	0	3	2	0	DL_HARQ
1.322	gNB PHY Rxed	132	1	0	3	1	0	DL_CQI
1.322	gNB PHY Rxed	132	1	0	3	1	0	DL_HARQ
1.322	gNB PHY Rxed	132	1	0	1	1	0	DL_CQI
1.322	gNB PHY Rxed	132	1	0	1	1	0	DL_HARQ
1.322	gNB PHY Rxed	132	1	0	1	2	0	DL_CQI
1.322	gNB PHY Rxed	132	1	0	1	2	0	DL_HARQ
1.323	gNB PHY Rxed	132	2	0	3	1	0	DL_CQI
1.323	gNB PHY Rxed	132	2	0	3	1	0	DL_HARQ
1.323	gNB PHY Rxed	132	2	0	3	2	0	DL_CQI
1.323	gNB PHY Rxed	132	2	0	3	2	0	DL_HARQ
1.323	gNB PHY Rxed	132	2	0	1	1	0	DL_CQI
1.323	gNB PHY Rxed	132	2	0	1	1	0	DL_HARQ
1.323	gNB PHY Rxed	132	2	0	1	2	0	DL_CQI
1.323	gNB PHY Rxed	132	2	0	1	2	0	DL_HARQ
1.324	gNB PHY Rxed	132	3	0	3	2	0	DL_CQI
