Time	CellId	RNTI	BWPId	SINR(dB)
1.63807	1	2	0	22.1467
1.63807	3	1	0	10.9523
1.63807	3	2	0	21.7478
1.63907	1	1	0	23.0705
1.63907	1	2	0	20.817
1.63907	3	1	0	12.6201
1.63907	3	2	0	24.6072
1.64007	1	1	0	24.9185
1.64007	1	2	0	22.9274
1.64007	3	1	0	8.61801
1.64007	3	2	0	25.2989
1.64107	1	1	0	23.2526
1.64107	1	2	0	24.7006
1.64107	3	1	0	13.6388
1.64107	3	2	0	25.423
1.64207	1	1	0	22.9316
1.64207	1	2	0	23.1998
1.64207	3	1	0	11.1353
1.64207	3	2	0	29.5364
1.64307	1	1	0	22.1634
1.64307	1	2	0	23.7014
1.64307	3	1	0	9.35195
1.64307	3	2	0	24.7929
1.64407	1	1	0	24.3411
1.64407	1	2	0	25.87
1.64407	3	1	0	13.4638
1.64407	3	2	0	22.3983
1.64507	1	1	0	24.4421
1.64507	1	2	0	20.1182
1.64507	3	1	0	11.6721
1.64507	3	2	0	23.3465
1.64607	1	1	0	22.7685
1.64607	1	2	0	18.0229
1.64607	3	1	0	20.8627
1.64607	3	2	0	23.3845
1.64707	1	1	0	27.2074
1.64707	1	2	0	22.3292
1.64707	3	1	0	18.1399
1.64707	3	2	0	25.4977
1.64807	1	1	0	20.2514
1.64807	1	2	0	21.0182
1.64807	3	1	0	12.6661
1.64807	3	2	0	23.4427
1.64907	1	1	0	19.9398
1.64907	1	2	0	23.2964
1.64907	3	1	0	22.1379
1.64907	3	2	0	20.3505
1.65007	1	1	0	24.6801
1.65007	1	2	0	21.2319
1.65007	3	1	0	21.6172
1.65007	3	2	0	20.6578
1.65107	1	1	0	20.1833
1.65107	1	2	0	21.213
1.65107	3	1	0	14.7429
1.65107	3	2	0	23.7666
1.65207	1	1	0	27.9948
1.65207	1	2	0	18.8084
1.65207	3	1	0	29.9593
1.65207	3	2	0	25.4169
1.65307	1	1	0	26.8178
1.65307	1	2	0	23.6508
1.65307	3	1	0	17.5453
1.65307	3	2	0	27.6481
1.65407	1	1	0	23.3515
1.65407	1	2	0	22.0465
1.65407	3	1	0	26.6989
1.65407	3	2	0	21.6887
1.65507	1	1	0	27.0074
1.65507	1	2	0	21.643
1.65507	3	1	0	16.0183
1.65507	3	2	0	22.177
1.65607	1	1	0	24.7657
1.65607	1	2	0	21.4908
1.65607	3	1	0	25.1462
1.65607	3	2	0	23.6719
1.65707	1	1	0	24.0611
1.65707	1	2	0	19.1465
1.65707	3	1	0	18.418
1.65707	3	2	0	24.7024
1.65807	1	1	0	30.7852
1.65807	1	2	0	26.7267
1.65807	3	1	0	12.4353
1.65807	3	2	0	31.1545
1.65907	1	1	0	26.4439
1.65907	1	2	0	23.202
1.65907	3	1	0	24.9992
1.65907	3	2	0	26.8096
1.66007	1	1	0	28.322
1.66007	1	2	0	21.6395
1.66007	3	1	0	14.8702
1.66007	3	2	0	21.8308
1.66107	1	1	0	24.1599
1.66107	1	2	0	25.7032
1.66107	3	1	0	13.801
1.66107	3	2	0	22.1061
1.66207	1	1	0	23.214
1.66207	1	2	0	24.9464
1.66207	3	1	0	21.4233
1.66207	3	2	0	21.596
1.66307	1	1	0	34.7469
1.66307	1	2	0	22.6617
1.66307	3	1	0	11.1116
1.66307	3	2	0	25.114
1.66407	1	1	0	29.8125
1.66407	1	2	0	24.142
1.66407	3	1	0	15.567
1.66407	3	2	0	25.0311
1.66507	1	1	0	27.1485
1.66507	1	2	0	22.0024
1.66507	3	1	0	19.4617
1.66507	3	2	0	21.582
1.66607	1	1	0	33.8586
1.66607	1	2	0	21.1538
1.66607	3	1	0	9.46407
1.66607	3	2	0	21.2587
1.66707	1	1	0	24.3403
1.66707	1	2	0	18.8655
1.66707	3	1	0	18.2356
1.66707	3	2	0	20.4066
1.66807	1	1	0	19.4163
1.66807	1	2	0	21.1989
1.66807	3	1	0	8.85552
1.66807	3	2	0	22.6359
1.66907	1	1	0	26.0265
1.66907	1	2	0	22.7408
1.66907	3	1	0	10.5558
1.66907	3	2	0	28.0436
1.67007	1	1	0	19.6978
1.67007	1	2	0	29.8613
1.67007	3	1	0	14.463
1.67007	3	2	0	22.5581
1.67107	1	1	0	18.9627
1.67107	1	2	0	25.3426
1.67107	3	1	0	8.8823
1.67107	3	2	0	22.6049
1.67207	1	1	0	24.1964
1.67207	1	2	0	26.2547
1.67207	3	1	0	11.1077
1.67207	3	2	0	21.9662
1.67307	1	1	0	18.7392
1.67307	1	2	0	24.5157
1.67307	3	1	0	13.3672
1.67307	3	2	0	22.3129
1.67407	1	1	0	18.755
1.67407	1	2	0	22.3349
1.67407	3	1	0	9.37383
1.67407	3	2	0	23.8286
1.67507	1	1	0	20.2278
1.67507	1	2	0	23.1361
1.67507	3	1	0	16.8351
1.67507	3	2	0	29.6535
1.67607	1	1	0	18.3166
1.67607	1	2	0	22.5421
1.67607	3	1	0	11.909
1.67607	3	2	0	24.702
1.67707	1	1	0	22.0339
1.67707	1	2	0	29.0352
1.67707	3	1	0	13.2003
1.67707	3	2	0	21.9857
1.67807	1	1	0	20.5573
1.67807	1	2	0	22.313
1.67807	3	1	0	18.6011
1.67807	3	2	0	20.3476
1.67907	1	1	0	18.5218
1.67907	1	2	0	21.9907
1.67907	3	1	0	14.1851
1.67907	3	2	0	23.353
1.68007	1	1	0	21.7663
1.68007	1	2	0	24.2527
1.68007	3	1	0	17.3102
1.68007	3	2	0	26.3534
1.68107	1	1	0	16.539
1.68107	1	2	0	24.6853
1.68107	3	1	0	16.7429
1.68107	3	2	0	24.7747
1.68207	1	1	0	19.9638
1.68207	1	2	0	22.5835
1.68207	3	1	0	17.4177
1.68207	3	2	0	22.9589
1.68307	1	1	0	24.1861
1.68307	1	2	0	19.6315
1.68307	3	1	0	19.7312
1.68307	3	2	0	20.2075
1.68407	1	1	0	21.2158
1.68407	1	2	0	22.9543
1.68407	3	1	0	15.2118
1.68407	3	2	0	20.4937
1.68507	1	1	0	27.5297
1.68507	1	2	0	18.5029
1.68507	3	1	0	35.1317
1.68507	3	2	0	23.4452
1.68607	1	1	0	28.877
1.68607	1	2	0	21.0838
1.68607	3	1	0	14.9821
1.68607	3	2	0	23.8934
1.68707	1	1	0	26.1278
1.68707	1	2	0	22.8892
1.68707	3	1	0	19.2321
1.68707	3	2	0	24.4102
1.68807	1	1	0	32.1349
1.68807	1	2	0	28.7773
1.68807	3	1	0	17.7761
1.68807	3	2	0	22.5582
1.68907	1	1	0	24.372
1.68907	1	2	0	21.076
1.68907	3	1	0	14.3055
1.68907	3	2	0	20.5445
1.69007	1	1	0	33.7984
1.69007	1	2	0	22.9487
1.69007	3	1	0	17.741
1.69007	3	2	0	24.7621
1.69107	1	1	0	28.9391
1.69107	1	2	0	23.6057
1.69107	3	1	0	20.5739
1.69107	3	2	0	21.4326
1.69207	1	1	0	24.3002
1.69207	1	2	0	21.3585
1.69207	3	1	0	12.6692
1.69207	3	2	0	24.8825
1.69307	1	1	0	28.7167
1.69307	1	2	0	25.0075
1.69307	3	1	0	22.7545
1.69307	3	2	0	23.5941
1.69407	1	1	0	31.6403
1.69407	1	2	0	25.5451
1.69407	3	1	0	12.7133
1.69407	3	2	0	21.0887
1.69507	1	1	0	27.1464
1.69507	1	2	0	26.3874
1.69507	3	1	0	13.1704
1.69507	3	2	0	19.9916
1.69607	1	1	0	19.7203
1.69607	1	2	0	22.4648
1.69607	3	1	0	15.8031
1.69607	3	2	0	19.6851
1.69707	1	1	0	24.8119
1.69707	1	2	0	20.1331
1.69707	3	1	0	9.19786
1.69707	3	2	0	24.0659
1.69807	1	1	0	25.0061
1.69807	1	2	0	21.6099
1.69807	3	1	0	14.332
1.69807	3	2	0	26.8388
1.69907	1	1	0	26.2062
1.69907	1	2	0	22.5524
1.69907	3	1	0	10.6059
1.69907	3	2	0	22.6322
1.70007	1	1	0	29.3516
1.70007	1	2	0	31.0543
1.70007	3	1	0	7.81968
1.70007	3	2	0	24.4824
1.70107	1	1	0	18.0771
1.70107	1	2	0	23.9415
1.70107	3	1	0	11.8352
1.70107	3	2	0	21.1412
1.70207	1	1	0	21.9983
1.70207	1	2	0	25.6135
1.70207	3	1	0	8.45349
1.70207	3	2	0	24.675
1.70307	1	1	0	19.1544
1.70307	1	2	0	18.1601
1.70307	3	1	0	9.05916
1.70307	3	2	0	23.4711
1.70407	1	1	0	15.4914
1.70407	1	2	0	16.6856
1.70407	3	1	0	13.8736
1.70407	3	2	0	26.4208
1.70507	1	1	0	28.1265
1.70507	1	2	0	22.8654
1.70507	3	1	0	7.71625
1.70507	3	2	0	23.1859
1.70607	1	1	0	21.8768
1.70607	1	2	0	23.5059
1.70607	3	1	0	14.157
1.70607	3	2	0	27.3907
1.70707	1	1	0	16.1987
1.70707	1	2	0	28.0615
1.70707	3	1	0	11.0099
1.70707	3	2	0	24.3125
1.70807	1	1	0	17.8004
1.70807	1	2	0	23.1286
1.70807	3	1	0	11.1872
1.70807	3	2	0	24.3613
1.70907	1	1	0	14.4145
1.70907	1	2	0	19.4323
1.70907	3	1	0	13.8053
1.70907	3	2	0	26.4201
1.71007	1	1	0	18.6202
1.71007	1	2	0	20.2299
1.71007	3	1	0	24.3998
1.71007	3	2	0	25.627
1.71107	1	1	0	15.3135
1.71107	1	2	0	18.5934
1.71107	3	1	0	12.5168
1.71107	3	2	0	25.2361
1.71207	1	1	0	14.9299
1.71207	1	2	0	23.9231
1.71207	3	1	0	15.2978
1.71207	3	2	0	23.8526
1.71307	1	1	0	24.4625
1.71307	1	2	0	18.9295
1.71307	3	1	0	17.5421
1.71307	3	2	0	21.0334
1.71407	1	1	0	14.8974
1.71407	1	2	0	16.9588
1.71407	3	1	0	22.8745
1.71407	3	2	0	23.139
1.71507	1	1	0	16.2701
1.71507	1	2	0	24.7654
1.71507	3	1	0	15.7917
1.71507	3	2	0	24.2822
1.71607	1	1	0	21.1845
1.71607	1	2	0	18.8491
1.71607	3	1	0	18.8145
1.71607	3	2	0	23.3998
1.71707	1	1	0	18.1719
1.71707	1	2	0	23.2546
1.71707	3	1	0	19.4302
1.71707	3	2	0	25.6286
1.71807	1	1	0	27.1222
1.71807	1	2	0	23.7966
1.71807	3	1	0	22.108
1.71807	3	2	0	23.3955
1.71907	1	1	0	31.6284
1.71907	1	2	0	22.2376
1.71907	3	1	0	35.5633
1.71907	3	2	0	25.4276
1.72007	1	1	0	19.6694
1.72007	1	2	0	28.4035
1.72007	3	1	0	14.4588
1.72007	3	2	0	26.4752
1.72107	1	1	0	23.5372
1.72107	1	2	0	18.7738
1.72107	3	1	0	21.0609
1.72107	3	2	0	22.315
1.72207	1	1	0	21.1428
1.72207	1	2	0	18.1503
1.72207	3	1	0	13.5325
1.72207	3	2	0	22.4104
1.72307	1	1	0	19.1015
1.72307	1	2	0	21.5939
1.72307	3	1	0	14.3803
1.72307	3	2	0	23.6955
1.72407	1	1	0	29.6272
1.72407	1	2	0	20.5807
1.72407	3	1	0	15.7511
1.72407	3	2	0	23.2107
1.72507	1	1	0	27.3282
1.72507	1	2	0	20.5721
1.72507	3	1	0	10.6924
1.72507	3	2	0	22.4564
1.72607	1	1	0	25.6092
1.72607	1	2	0	22.7556
1.72607	3	1	0	10.5259
1.72607	3	2	0	21.9212
1.72707	1	1	0	22.6753
1.72707	1	2	0	19.5042
1.72707	3	1	0	14.4143
1.72707	3	2	0	24.2554
1.72807	1	1	0	19.1038
1.72807	1	2	0	20.8943
1.72807	3	1	0	9.75026
1.72807	3	2	0	24.2215
1.72907	1	1	0	24.3885
1.72907	1	2	0	18.5263
1.72907	3	1	0	11.965
1.72907	3	2	0	21.0803
1.73007	1	1	0	21.7813
1.73007	1	2	0	22.3731
1.73007	3	1	0	11.9663
1.73007	3	2	0	24.0573
1.73107	1	1	0	17.4264
1.73107	1	2	0	27.7187
1.73107	3	1	0	8.48737
1.73107	3	2	0	21.3708
1.73207	1	1	0	20.7179
1.73207	1	2	0	20.413
1.73207	3	1	0	13.7536
1.73207	3	2	0	22.1328
1.73307	1	1	0	18.5284
1.73307	1	2	0	25.6794
1.73307	3	1	0	9.54365
1.73307	3	2	0	25.2506
1.73407	1	1	0	14.5316
1.73407	1	2	0	20.0803
1.73407	3	1	0	9.66014
1.73407	3	2	0	26.3452
1.73507	1	1	0	21.7686
1.73507	1	2	0	22.5483
1.73507	3	1	0	15.1621
1.73507	3	2	0	22.6537
1.73607	1	1	0	19.2728
1.73607	1	2	0	29.0089
1.73607	3	1	0	8.94426
1.73607	3	2	0	21.5544
1.73707	1	1	0	19.3905
1.73707	1	2	0	23.8323
1.73707	3	1	0	11.4012
1.73707	3	2	0	20.3809
1.73807	1	1	0	32.8339
1.73807	1	2	0	23.0832
1.73807	3	1	0	12.4142
1.73807	3	2	0	22.6623
1.73907	1	1	0	18.2399
1.73907	1	2	0	17.566
1.73907	3	1	0	11.2809
1.73907	3	2	0	24.7853
1.74007	1	1	0	17.8561
1.74007	1	2	0	21.5339
1.74007	3	1	0	14.3206
1.74007	3	2	0	23.3353
1.74107	1	1	0	27.1044
1.74107	1	2	0	24.7608
1.74107	3	1	0	19.9069
1.74107	3	2	0	21.7636
1.74207	1	1	0	17.6012
1.74207	1	2	0	22.4483
1.74207	3	1	0	12.2598
1.74207	3	2	0	22.8525
1.74307	1	1	0	26.9849
1.74307	1	2	0	24.2514
1.74307	3	1	0	22.9118
1.74307	3	2	0	22.0085
1.74407	1	1	0	26.2494
1.74407	1	2	0	27.4331
1.74407	3	1	0	17.0038
1.74407	3	2	0	23.9238
1.74507	1	1	0	22.5058
1.74507	1	2	0	24.9716
1.74507	3	1	0	17.7218
1.74507	3	2	0	24.8862
1.74607	1	1	0	30.8247
1.74607	1	2	0	21.5254
1.74607	3	1	0	27.6673
1.74607	3	2	0	24.2293
1.74707	1	1	0	22.5752
1.74707	1	2	0	22.108
1.74707	3	1	0	19.0085
1.74707	3	2	0	25.2674
1.74807	1	1	0	29.835
1.74807	1	2	0	20.6536
1.74807	3	1	0	22.0955
1.74807	3	2	0	23.8804
1.74907	1	1	0	36.544
1.74907	1	2	0	19.5705
1.74907	3	1	0	19.1723
1.74907	3	2	0	21.3002
1.75007	1	1	0	24.6637
1.75007	1	2	0	20.5551
1.75007	3	1	0	17.9696
1.75007	3	2	0	23.0739
1.75107	1	1	0	30.0556
1.75107	1	2	0	20.9849
1.75107	3	1	0	15.0285
1.75107	3	2	0	27.4879
1.75207	1	1	0	29.2889
1.75207	1	2	0	20.1318
1.75207	3	1	0	13.6307
1.75207	3	2	0	22.602
1.75307	1	1	0	30.424
1.75307	1	2	0	19.4325
1.75307	3	1	0	17.8434
1.75307	3	2	0	21.0794
1.75407	1	1	0	31.2491
1.75407	1	2	0	20.7652
1.75407	3	1	0	13.9718
1.75407	3	2	0	20.7675
1.75507	1	1	0	32.9121
1.75507	1	2	0	30.0284
1.75507	3	1	0	16.9826
1.75507	3	2	0	24.3668
1.75607	1	1	0	29.8742
1.75607	1	2	0	19.5487
1.75607	3	1	0	13.2126
1.75607	3	2	0	22.8917
1.75707	1	1	0	22.3836
1.75707	1	2	0	21.7572
1.75707	3	1	0	11.7823
1.75707	3	2	0	24.7244
1.75807	1	1	0	22.9069
1.75807	1	2	0	25.7247
1.75807	3	1	0	16.1474
1.75807	3	2	0	22.6568
1.75907	1	1	0	22.282
1.75907	1	2	0	18.5414
1.75907	3	1	0	10.0871
1.75907	3	2	0	22.366
1.76007	1	1	0	26.6288
1.76007	1	2	0	24.9723
1.76007	3	1	0	11.8706
1.76007	3	2	0	21.278
1.76107	1	1	0	20.4173
1.76107	1	2	0	23.5057
1.76107	3	1	0	13.0116
1.76107	3	2	0	23.2534
1.76207	1	1	0	20.6496
1.76207	1	2	0	23.0248
1.76207	3	1	0	8.35306
1.76207	3	2	0	22.6036
1.76307	1	1	0	24.9262
1.76307	1	2	0	22.1174
1.76307	3	1	0	11.452
1.76307	3	2	0	21.1473
1.76407	1	1	0	14.1154
1.76407	1	2	0	25.4678
1.76407	3	1	0	10.4697
1.76407	3	2	0	19.2288
1.76507	1	1	0	16.527
1.76507	1	2	0	23.9792
1.76507	3	1	0	8.34995
1.76507	3	2	0	18.5989
1.76607	1	1	0	15.0401
1.76607	1	2	0	22.4554
1.76607	3	1	0	14.6273
1.76607	3	2	0	20.5266
1.76707	1	1	0	11.1827
1.76707	1	2	0	21.0296
1.76707	3	1	0	9.52557
1.76707	3	2	0	24.0071
1.76807	1	1	0	15.5966
1.76807	1	2	0	22.2233
1.76807	3	1	0	11.7203
1.76807	3	2	0	26.6238
1.76907	1	1	0	14.2737
1.76907	1	2	0	23.1817
1.76907	3	1	0	16.2737
1.76907	3	2	0	23.2292
1.77007	1	1	0	17.1098
1.77007	1	2	0	23.3615
1.77007	3	1	0	10.8894
1.77007	3	2	0	22.0473
1.77107	1	1	0	17.4317
1.77107	1	2	0	18.8424
1.77107	3	1	0	15.1893
1.77107	3	2	0	22.9653
1.77207	1	1	0	14.6926
1.77207	1	2	0	18.8187
1.77207	3	1	0	17.2125
1.77207	3	2	0	24.9251
1.77307	1	1	0	21.5008
1.77307	1	2	0	19.9826
1.77307	3	1	0	14.6328
1.77307	3	2	0	25.4014
1.77407	1	1	0	17.668
1.77407	1	2	0	21.6003
1.77407	3	1	0	21.6398
1.77407	3	2	0	22.0473
1.77507	1	1	0	13.145
1.77507	1	2	0	22.5887
1.77507	3	1	0	13.1438
1.77507	3	2	0	23.1139
1.77607	1	1	0	23.4941
1.77607	1	2	0	17.6766
1.77607	3	1	0	21.8971
1.77607	3	2	0	22.8103
1.77707	1	1	0	20.1755
1.77707	1	2	0	16.8449
1.77707	3	1	0	27.5729
1.77707	3	2	0	25.2098
1.77807	1	1	0	17.6339
1.77807	1	2	0	18.6103
1.77807	3	1	0	15.7139
1.77807	3	2	0	23.84
1.77907	1	1	0	30.0002
1.77907	1	2	0	20.1557
1.77907	3	1	0	33.8943
1.77907	3	2	0	23.798
1.78007	1	1	0	20.7496
1.78007	1	2	0	19.809
1.78007	3	1	0	17.3938
1.78007	3	2	0	23.3615
1.78107	1	1	0	19.6309
1.78107	1	2	0	23.2477
1.78107	3	1	0	22.1526
1.78107	3	2	0	19.4632
1.78207	1	1	0	24.2721
1.78207	1	2	0	21.8674
1.78207	3	1	0	16.5952
1.78207	3	2	0	19.0714
1.78307	1	1	0	20.0263
1.78307	1	2	0	21.3146
1.78307	3	1	0	18.997
1.78307	3	2	0	24.53
1.78407	1	1	0	17.0584
1.78407	1	2	0	23.3448
1.78407	3	1	0	29.7619
1.78407	3	2	0	23.5609
1.78507	1	1	0	27.3452
1.78507	1	2	0	20.1886
1.78507	3	1	0	12.7929
1.78507	3	2	0	27.0449
1.78607	1	1	0	23.2328
1.78607	1	2	0	17.7721
1.78607	3	1	0	22.6582
1.78607	3	2	0	27.834
1.78707	1	1	0	17.0308
1.78707	1	2	0	26.4957
1.78707	3	1	0	16.1495
1.78707	3	2	0	28.7695
1.78807	1	1	0	21.5908
1.78807	1	2	0	19.7686
1.78807	3	1	0	11.002
1.78807	3	2	0	25.6549
1.78907	1	1	0	18.8826
1.78907	1	2	0	20.8663
1.78907	3	1	0	15.528
1.78907	3	2	0	22.8397
1.79007	1	1	0	18.7992
1.79007	1	2	0	19.9084
1.79007	3	1	0	10.2924
1.79007	3	2	0	21.875
1.79107	1	1	0	20.5554
1.79107	1	2	0	19.0865
1.79107	3	1	0	10.2085
1.79107	3	2	0	20.2059
1.79207	1	1	0	16.9937
1.79207	1	2	0	18.2465
1.79207	3	1	0	13.7676
1.79207	3	2	0	18.6489
1.79307	1	1	0	23.5874
1.79307	1	2	0	23.2994
1.79307	3	1	0	8.69018
1.79307	3	2	0	18.0451
1.79407	1	1	0	15.3198
1.79407	1	2	0	19.3766
1.79407	3	1	0	10.4478
1.79407	3	2	0	21.7302
1.79507	1	1	0	16.1167
1.79507	1	2	0	15.8958
1.79507	3	1	0	11.6863
1.79507	3	2	0	26.6568
1.79607	1	1	0	20.877
1.79607	1	2	0	16.6305
1.79607	3	1	0	8.59141
1.79607	3	2	0	22.768
1.79707	1	1	0	17.8096
1.79707	1	2	0	18.8877
1.79707	3	1	0	18.608
1.79707	3	2	0	21.1852
1.79807	1	1	0	24.9156
1.79807	1	2	0	18.4849
1.79807	3	1	0	11.1477
1.79807	3	2	0	22.1958
1.79907	1	1	0	29.2301
1.79907	1	2	0	32.6164
1.79907	3	1	0	11.5327
1.79907	3	2	0	21.6209
1.80007	1	1	0	18.4275
1.80007	1	2	0	17.2603
1.80007	3	1	0	16.3278
1.80007	3	2	0	15.3291
1.80107	1	1	0	26.0369
1.80107	1	2	0	21.9701
1.80107	3	1	0	8.86318
1.80107	3	2	0	16.7189
1.80207	1	1	0	20.1139
1.80207	1	2	0	20.0095
1.80207	3	1	0	11.2129
1.80207	3	2	0	19.6852
1.80307	1	1	0	19.2927
1.80307	1	2	0	17.7023
1.80307	3	1	0	14.7671
1.80307	3	2	0	20.3787
1.80407	1	1	0	22.7616
1.80407	1	2	0	16.3408
1.80407	3	1	0	13.9885
1.80407	3	2	0	18.8025
1.80507	1	1	0	16.7619
1.80507	1	2	0	15.6025
1.80507	3	1	0	14.5181
1.80507	3	2	0	16.3369
1.80607	1	1	0	26.2177
1.80607	1	2	0	24.0525
1.80607	3	1	0	14.0041
1.80607	3	2	0	20.4474
1.80707	1	1	0	20.8023
1.80707	1	2	0	18.9905
1.80707	3	1	0	14.8453
1.80707	3	2	0	16.9666
1.80807	1	1	0	22.5038
1.80807	1	2	0	23.5528
1.80807	3	1	0	25.0434
1.80807	3	2	0	19.959
1.80907	1	1	0	29.4275
1.80907	1	2	0	16.6643
1.80907	3	1	0	22.4214
1.80907	3	2	0	22.5249
1.81007	1	1	0	22.2612
1.81007	1	2	0	18.3981
1.81007	3	1	0	14.3281
1.81007	3	2	0	25.9895
1.81107	1	1	0	22.1295
1.81107	1	2	0	19.6771
1.81107	3	1	0	25.6505
1.81107	3	2	0	16.0074
1.81207	1	1	0	30.7846
1.81207	1	2	0	28.4219
1.81207	3	1	0	20.2254
1.81207	3	2	0	15.3292
1.81307	1	1	0	22.0514
1.81307	1	2	0	19.6467
1.81307	3	1	0	19.2415
1.81307	3	2	0	18.3074
1.81407	1	1	0	29.1535
1.81407	1	2	0	16.1817
1.81407	3	1	0	17.0438
1.81407	3	2	0	20.6159
1.81507	1	1	0	31.3089
1.81507	1	2	0	10.6085
1.81507	3	1	0	16.0414
1.81507	3	2	0	22.1748
1.81607	1	1	0	23.9667
1.81607	1	2	0	25.305
1.81607	3	1	0	11.8307
1.81607	3	2	0	15.4763
1.81707	1	1	0	19.9504
1.81707	1	2	0	18.9904
1.81707	3	1	0	24.0782
1.81707	3	2	0	16.9024
1.81807	1	1	0	27.9262
1.81807	1	2	0	15.4284
1.81807	3	1	0	17.1257
1.81807	3	2	0	18.7952
1.81907	1	1	0	19.5106
1.81907	1	2	0	24.2072
1.81907	3	1	0	9.62888
1.81907	3	2	0	18.922
1.82007	1	1	0	20.4961
1.82007	1	2	0	21.1312
1.82007	3	1	0	15.0287
1.82007	3	2	0	22.34
1.82107	1	1	0	23.2018
1.82107	1	2	0	15.9399
1.82107	3	1	0	10.8901
1.82107	3	2	0	19.7381
1.82207	1	1	0	19.9145
1.82207	1	2	0	17.5377
1.82207	3	1	0	8.57355
1.82207	3	2	0	18.9687
1.82307	1	1	0	19.197
1.82307	1	2	0	17.2036
1.82307	3	1	0	12.6338
1.82307	3	2	0	17.9152
1.82407	1	1	0	16.7735
1.82407	1	2	0	18.2361
1.82407	3	1	0	7.81765
1.82407	3	2	0	16.714
1.82507	1	1	0	17.4502
1.82507	1	2	0	16.5752
1.82507	3	1	0	7.87644
1.82507	3	2	0	18.8767
1.82607	1	1	0	18.2972
1.82607	1	2	0	18.1227
1.82607	3	1	0	11.645
1.82607	3	2	0	22.7516
1.82707	3	1	0	54.1678
1.82707	3	2	0	42.7556
1.82807	3	1	0	54.9325
1.82807	3	2	0	42.656
1.82907	3	1	0	54.6946
1.82907	3	2	0	42.6594
1.83007	1	1	0	12.787
1.83007	1	2	0	18.9875
1.83007	3	1	0	7.81887
1.83007	3	2	0	18.4117
1.83107	3	1	0	54.968
1.83107	3	2	0	42.5342
1.83207	1	1	0	17.6911
1.83207	1	2	0	14.8822
1.83207	3	1	0	9.15131
1.83207	3	2	0	18.629
1.83307	3	1	0	54.934
1.83307	3	2	0	42.642
1.83507	1	1	0	21.8362
1.83507	1	2	0	19.6575
1.83507	3	1	0	11.0123
1.83507	3	2	0	19.1169
1.84007	1	1	0	20.0012
1.84007	1	2	0	25.5018
1.84007	3	1	0	19.0109
1.84007	3	2	0	15.8027
1.84507	1	1	0	21.6721
1.84507	1	2	0	19.6221
1.84507	3	1	0	15.5387
1.84507	3	2	0	15.5391
1.85007	1	1	0	14.0278
1.85007	1	2	0	18.3515
1.85007	3	1	0	10.5896
1.85007	3	2	0	15.4905
1.85507	1	1	0	14.1787
1.85507	1	2	0	17.3441
1.85507	3	1	0	8.51841
1.85507	3	2	0	20.5382
1.86007	1	1	0	21.4161
1.86007	1	2	0	21.1353
1.86007	3	1	0	10.849
1.86007	3	2	0	20.4262
1.86407	1	1	0	40.2129
1.86407	1	2	0	47.8365
1.86507	1	1	0	17.8305
1.86507	1	2	0	14.5421
1.86507	3	1	0	21.1417
1.86507	3	2	0	20.9528
1.87007	1	1	0	27.065
1.87007	1	2	0	17.3911
1.87007	3	1	0	18.0966
1.87007	3	2	0	17.9694
1.87507	1	1	0	24.1705
1.87507	1	2	0	20.2281
1.87507	3	1	0	16.882
1.87507	3	2	0	17.3373
1.88007	1	1	0	12.2917
1.88007	1	2	0	15.1329
1.88007	3	1	0	20.6704
1.88007	3	2	0	15.0029
1.88507	1	1	0	15.9461
1.88507	1	2	0	30.9033
1.88507	3	1	0	12.6026
1.88507	3	2	0	16.0625
1.89007	1	1	0	13.348
1.89007	1	2	0	17.2449
1.89007	3	1	0	7.2741
1.89007	3	2	0	16.5305
1.89507	1	1	0	21.4883
1.89507	1	2	0	18.2356
1.89507	3	1	0	7.05955
1.89507	3	2	0	18.728
1.89907	3	1	0	54.5166
1.89907	3	2	0	41.7478
1.90007	1	1	0	23.6114
1.90007	1	2	0	17.5676
1.90007	3	1	0	9.65996
1.90007	3	2	0	14.3887
1.90507	1	1	0	23.0737
1.90507	1	2	0	16.9734
1.90507	3	1	0	20.6008
1.90507	3	2	0	19.5939
1.91007	1	1	0	15.9259
1.91007	1	2	0	14.9515
1.91007	3	1	0	17.725
1.91007	3	2	0	16.1369
1.91207	1	1	0	40.5585
1.91207	1	2	0	49.8198
1.91507	1	1	0	15.7103
1.91507	1	2	0	18.1516
1.91507	3	1	0	7.01536
1.91507	3	2	0	24.3439
1.92007	1	1	0	17.006
1.92007	1	2	0	17.5562
1.92007	3	1	0	7.23533
1.92007	3	2	0	12.4344
1.92507	1	1	0	14.5755
1.92507	1	2	0	18.0571
1.92507	3	1	0	9.49612
1.92507	3	2	0	12.0618
1.93007	1	1	0	20.1114
1.93007	1	2	0	21.7314
1.93007	3	1	0	18.2874
1.93007	3	2	0	14.4667
1.93507	1	1	0	20.1306
1.93507	1	2	0	14.2152
1.93507	3	1	0	16.0748
1.93507	3	2	0	20.0716
1.94007	1	1	0	12.73
1.94007	1	2	0	17.2976
1.94007	3	1	0	16.0471
1.94007	3	2	0	16.2538
1.94407	1	1	0	40.43
1.94407	1	2	0	48.3776
1.94507	1	1	0	15.8177
1.94507	1	2	0	13.3658
1.94507	3	1	0	12.535
1.94507	3	2	0	14.633
1.95007	1	1	0	27.4051
1.95007	1	2	0	17.6015
1.95007	3	1	0	7.2996
1.95007	3	2	0	12.6438
1.95507	1	1	0	29.6596
