Time	CellId	RNTI	BWPId	SINR(dB)
9.32207	1	2	0	27.2595
9.32207	1	3	0	0.959185
9.32207	1	4	0	1.20243
9.32207	1	5	0	11.9238
9.32207	1	6	0	-1.46658
9.32207	1	7	0	11.9864
9.32207	1	8	0	-3.60187
9.32207	1	9	0	21.5757
9.32207	1	10	0	-6.05637
9.32307	1	1	0	24.597
9.32307	1	2	0	27.2595
9.32307	1	3	0	0.959185
9.32307	1	4	0	1.20243
9.32307	1	5	0	11.9238
9.32307	1	6	0	-1.46658
9.32307	1	7	0	11.9864
9.32307	1	8	0	-3.60187
9.32307	1	9	0	21.5757
9.32307	1	10	0	-6.05637
9.32407	1	1	0	24.597
9.32407	1	2	0	27.2595
9.32407	1	3	0	0.959185
9.32407	1	4	0	1.20243
9.32407	1	5	0	11.9238
9.32407	1	6	0	-1.46658
9.32407	1	7	0	11.9864
9.32407	1	8	0	-3.60187
9.32407	1	9	0	21.5757
9.32407	1	10	0	-6.05637
9.32507	1	1	0	24.597
9.32507	1	2	0	27.2595
9.32507	1	3	0	0.959185
9.32507	1	4	0	1.20243
9.32507	1	5	0	11.9238
9.32507	1	6	0	-1.46658
9.32507	1	7	0	11.9864
9.32507	1	8	0	-3.60187
9.32507	1	9	0	21.5757
9.32507	1	10	0	-6.05637
9.33007	1	1	0	24.597
9.33007	1	2	0	27.2595
9.33007	1	3	0	0.959185
9.33007	1	4	0	1.20243
9.33007	1	5	0	11.9238
9.33007	1	6	0	-1.46658
9.33007	1	7	0	11.9864
9.33007	1	8	0	-3.60187
9.33007	1	9	0	21.5757
9.33007	1	10	0	-6.05637
9.33507	1	1	0	24.597
9.33507	1	2	0	27.2595
9.33507	1	3	0	0.959185
9.33507	1	4	0	1.20243
9.33507	1	5	0	11.9238
9.33507	1	6	0	-1.46658
9.33507	1	7	0	11.9864
9.33507	1	8	0	-3.60187
9.33507	1	9	0	21.5757
9.33507	1	10	0	-6.05637
9.33707	1	1	0	24.597
9.33707	1	2	0	27.2595
9.33707	1	3	0	0.959185
9.33707	1	4	0	1.20243
9.33707	1	5	0	11.9238
9.33707	1	6	0	-1.46658
9.33707	1	7	0	11.9864
9.33707	1	8	0	-3.60187
9.33707	1	9	0	21.5757
9.33707	1	10	0	-6.05637
9.34007	1	1	0	24.597
9.34007	1	2	0	27.2595
9.34007	1	3	0	0.959185
9.34007	1	4	0	1.20243
9.34007	1	5	0	11.9238
9.34007	1	6	0	-1.46658
9.34007	1	7	0	11.9864
9.34007	1	8	0	-3.60187
9.34007	1	9	0	21.5757
9.34007	1	10	0	-6.05637
9.34507	1	1	0	24.597
9.34507	1	2	0	27.2595
9.34507	1	3	0	0.959185
9.34507	1	4	0	1.20243
9.34507	1	5	0	11.9238
9.34507	1	6	0	-1.46658
9.34507	1	7	0	11.9864
9.34507	1	8	0	-3.60187
9.34507	1	9	0	21.5757
9.34507	1	10	0	-6.05637
9.35007	1	1	0	24.597
9.35007	1	2	0	27.2595
9.35007	1	3	0	0.959185
9.35007	1	4	0	1.20243
9.35007	1	5	0	11.9238
9.35007	1	6	0	-1.46658
9.35007	1	7	0	11.9864
9.35007	1	8	0	-3.60187
9.35007	1	9	0	21.5757
9.35007	1	10	0	-6.05637
9.35507	1	1	0	24.597
9.35507	1	2	0	27.2595
9.35507	1	3	0	0.959185
9.35507	1	4	0	1.20243
9.35507	1	5	0	11.9238
9.35507	1	6	0	-1.46658
9.35507	1	7	0	11.9864
9.35507	1	8	0	-3.60187
9.35507	1	9	0	21.5757
9.35507	1	10	0	-6.05637
9.36007	1	1	0	24.597
9.36007	1	2	0	27.2595
9.36007	1	3	0	0.959185
9.36007	1	4	0	1.20243
9.36007	1	5	0	11.9238
9.36007	1	6	0	-1.46658
9.36007	1	7	0	11.9864
9.36007	1	8	0	-3.60187
9.36007	1	9	0	21.5757
9.36007	1	10	0	-6.05637
9.36507	1	1	0	24.597
9.36507	1	2	0	27.2595
9.36507	1	3	0	0.959185
9.36507	1	4	0	1.20243
9.36507	1	5	0	11.9238
9.36507	1	6	0	-1.46658
9.36507	1	7	0	11.9864
9.36507	1	8	0	-3.60187
9.36507	1	9	0	21.5757
9.36507	1	10	0	-6.05637
9.36907	1	1	0	24.597
9.36907	1	2	0	27.2595
9.36907	1	3	0	0.959185
9.36907	1	4	0	1.20243
9.36907	1	5	0	11.9238
9.36907	1	6	0	-1.46658
9.36907	1	7	0	11.9864
9.36907	1	8	0	-3.60187
9.36907	1	9	0	21.5757
9.36907	1	10	0	-6.05637
9.37007	1	1	0	24.597
9.37007	1	2	0	27.2595
9.37007	1	3	0	0.959185
9.37007	1	4	0	1.20243
9.37007	1	5	0	11.9238
9.37007	1	6	0	-1.46658
9.37007	1	7	0	11.9864
9.37007	1	8	0	-3.60187
9.37007	1	9	0	21.5757
9.37007	1	10	0	-6.05637
9.37507	1	1	0	24.597
9.37507	1	2	0	27.2595
9.37507	1	3	0	0.959185
9.37507	1	4	0	1.20243
9.37507	1	5	0	11.9238
9.37507	1	6	0	-1.46658
9.37507	1	7	0	11.9864
9.37507	1	8	0	-3.60187
9.37507	1	9	0	21.5757
9.37507	1	10	0	-6.05637
9.38007	1	1	0	24.597
9.38007	1	2	0	27.2595
9.38007	1	3	0	0.959185
9.38007	1	4	0	1.20243
9.38007	1	5	0	11.9238
9.38007	1	6	0	-1.46658
9.38007	1	7	0	11.9864
9.38007	1	8	0	-3.60187
9.38007	1	9	0	21.5757
9.38007	1	10	0	-6.05637
9.38207	1	1	0	24.597
9.38207	1	2	0	27.2595
9.38207	1	3	0	0.959185
9.38207	1	4	0	1.20243
9.38207	1	5	0	11.9238
9.38207	1	6	0	-1.46658
9.38207	1	7	0	11.9864
9.38207	1	8	0	-3.60187
9.38207	1	9	0	21.5757
9.38207	1	10	0	-6.05637
9.38307	1	1	0	24.597
9.38307	1	2	0	27.2595
9.38307	1	3	0	0.959185
9.38307	1	4	0	1.20243
9.38307	1	5	0	11.9238
9.38307	1	6	0	-1.46658
9.38307	1	7	0	11.9864
9.38307	1	8	0	-3.60187
9.38307	1	9	0	21.5757
9.38307	1	10	0	-6.05637
9.38507	1	1	0	24.597
9.38507	1	2	0	27.2595
9.38507	1	3	0	0.959185
9.38507	1	4	0	1.20243
9.38507	1	5	0	11.9238
9.38507	1	6	0	-1.46658
9.38507	1	7	0	11.9864
9.38507	1	8	0	-3.60187
9.38507	1	9	0	21.5757
9.38507	1	10	0	-6.05637
9.39007	1	1	0	24.597
9.39007	1	2	0	27.2595
9.39007	1	3	0	0.959185
9.39007	1	4	0	1.20243
9.39007	1	5	0	11.9238
9.39007	1	6	0	-1.46658
9.39007	1	7	0	11.9864
9.39007	1	8	0	-3.60187
9.39007	1	9	0	21.5757
9.39007	1	10	0	-6.05637
9.39507	1	1	0	24.597
9.39507	1	2	0	27.2595
9.39507	1	3	0	0.959185
9.39507	1	4	0	1.20243
9.39507	1	5	0	11.9238
9.39507	1	6	0	-1.46658
9.39507	1	7	0	11.9864
9.39507	1	8	0	-3.60187
9.39507	1	9	0	21.5757
9.39507	1	10	0	-6.05637
9.39707	1	1	0	24.597
9.39707	1	2	0	27.2595
9.39707	1	3	0	0.959185
9.39707	1	4	0	1.20243
9.39707	1	5	0	11.9238
9.39707	1	6	0	-1.46658
9.39707	1	7	0	11.9864
9.39707	1	8	0	-3.60187
9.39707	1	9	0	21.5757
9.39707	1	10	0	-6.05637
9.39907	1	1	0	24.597
9.39907	1	2	0	27.2595
9.39907	1	3	0	0.959185
9.39907	1	4	0	1.20243
9.39907	1	5	0	11.9238
9.39907	1	6	0	-1.46658
9.39907	1	7	0	11.9864
9.39907	1	8	0	-3.60187
9.39907	1	9	0	21.5757
9.39907	1	10	0	-6.05637
9.40007	1	1	0	24.597
9.40007	1	2	0	27.2595
9.40007	1	3	0	0.959185
9.40007	1	4	0	1.20243
9.40007	1	5	0	11.9238
9.40007	1	6	0	-1.46658
9.40007	1	7	0	11.9864
9.40007	1	8	0	-3.60187
9.40007	1	9	0	21.5757
9.40007	1	10	0	-6.05637
9.40507	1	1	0	24.597
9.40507	1	2	0	27.2595
9.40507	1	3	0	0.959185
9.40507	1	4	0	1.20243
9.40507	1	5	0	11.9238
9.40507	1	6	0	-1.46658
9.40507	1	7	0	11.9864
9.40507	1	8	0	-3.60187
9.40507	1	9	0	21.5757
9.40507	1	10	0	-6.05637
9.41007	1	1	0	24.597
9.41007	1	2	0	27.2595
9.41007	1	3	0	0.959185
9.41007	1	4	0	1.20243
9.41007	1	5	0	11.9238
9.41007	1	6	0	-1.46658
9.41007	1	7	0	11.9864
9.41007	1	8	0	-3.60187
9.41007	1	9	0	21.5757
9.41007	1	10	0	-6.05637
9.41107	1	1	0	24.597
9.41107	1	2	0	27.2595
9.41107	1	3	0	0.959185
9.41107	1	4	0	1.20243
9.41107	1	5	0	11.9238
9.41107	1	6	0	-1.46658
9.41107	1	7	0	11.9864
9.41107	1	8	0	-3.60187
9.41107	1	9	0	21.5757
9.41107	1	10	0	-6.05637
9.41207	1	1	0	24.597
9.41207	1	2	0	27.2595
9.41207	1	3	0	0.959185
9.41207	1	4	0	1.20243
9.41207	1	5	0	11.9238
9.41207	1	6	0	-1.46658
9.41207	1	7	0	11.9864
9.41207	1	8	0	-3.60187
9.41207	1	9	0	21.5757
9.41207	1	10	0	-6.05637
9.41307	1	1	0	24.597
9.41307	1	2	0	27.2595
9.41307	1	3	0	0.959185
9.41307	1	4	0	1.20243
9.41307	1	5	0	11.9238
9.41307	1	6	0	-1.46658
9.41307	1	7	0	11.9864
9.41307	1	8	0	-3.60187
9.41307	1	9	0	21.5757
9.41307	1	10	0	-6.05637
9.41407	1	1	0	24.597
9.41407	1	2	0	27.2595
9.41407	1	3	0	0.959185
9.41407	1	4	0	1.20243
9.41407	1	5	0	11.9238
9.41407	1	6	0	-1.46658
9.41407	1	7	0	11.9864
9.41407	1	8	0	-3.60187
9.41407	1	9	0	21.5757
9.41407	1	10	0	-6.05637
9.41507	1	1	0	24.597
9.41507	1	2	0	27.2595
9.41507	1	3	0	0.959185
9.41507	1	4	0	1.20243
9.41507	1	5	0	11.9238
9.41507	1	6	0	-1.46658
9.41507	1	7	0	11.9864
9.41507	1	8	0	-3.60187
9.41507	1	9	0	21.5757
9.41507	1	10	0	-6.05637
9.41607	1	1	0	24.597
9.41607	1	2	0	27.2595
9.41607	1	3	0	0.959185
9.41607	1	4	0	1.20243
9.41607	1	5	0	11.9238
9.41607	1	6	0	-1.46658
9.41607	1	7	0	11.9864
9.41607	1	8	0	-3.60187
9.41607	1	9	0	21.5757
9.41607	1	10	0	-6.05637
9.41707	1	1	0	24.597
9.41707	1	2	0	27.2595
9.41707	1	3	0	0.959185
9.41707	1	4	0	1.20243
9.41707	1	5	0	11.9238
9.41707	1	6	0	-1.46658
9.41707	1	7	0	11.9864
9.41707	1	8	0	-3.60187
9.41707	1	9	0	21.5757
9.41707	1	10	0	-6.05637
9.41807	1	1	0	24.597
9.41807	1	2	0	27.2595
9.41807	1	3	0	0.959185
9.41807	1	4	0	1.20243
9.41807	1	5	0	11.9238
9.41807	1	6	0	-1.46658
9.41807	1	7	0	11.9864
9.41807	1	8	0	-3.60187
9.41807	1	9	0	21.5757
9.41807	1	10	0	-6.05637
9.41907	1	1	0	24.597
9.41907	1	2	0	27.2595
9.41907	1	3	0	0.959185
9.41907	1	4	0	1.20243
9.41907	1	5	0	11.9238
9.41907	1	6	0	-1.46658
9.41907	1	7	0	11.9864
9.41907	1	8	0	-3.60187
9.41907	1	9	0	21.5757
9.41907	1	10	0	-6.05637
9.42007	1	1	0	24.597
9.42007	1	2	0	27.2595
9.42007	1	3	0	0.959185
9.42007	1	4	0	1.20243
9.42007	1	5	0	11.9238
9.42007	1	6	0	-1.46658
9.42007	1	7	0	11.9864
9.42007	1	8	0	-3.60187
9.42007	1	9	0	21.5757
9.42007	1	10	0	-6.05637
9.42107	1	1	0	24.597
9.42107	1	2	0	27.2595
9.42107	1	3	0	0.959185
9.42107	1	4	0	1.20243
9.42107	1	5	0	11.9238
9.42107	1	6	0	-1.46658
9.42107	1	7	0	11.9864
9.42107	1	8	0	-3.60187
9.42107	1	9	0	21.5757
9.42107	1	10	0	-6.05637
9.42207	1	1	0	24.597
9.42207	1	2	0	27.2595
9.42207	1	3	0	0.959185
9.42207	1	4	0	1.20243
9.42207	1	5	0	11.9238
9.42207	1	6	0	-1.46658
9.42207	1	7	0	11.9864
9.42207	1	8	0	-3.60187
9.42207	1	9	0	21.5757
9.42207	1	10	0	-6.05637
9.42307	1	1	0	24.597
9.42307	1	2	0	27.2595
9.42307	1	3	0	0.959185
9.42307	1	4	0	1.20243
9.42307	1	5	0	11.9238
9.42307	1	6	0	-1.46658
9.42307	1	7	0	11.9864
9.42307	1	8	0	-3.60187
9.42307	1	9	0	21.5757
9.42307	1	10	0	-6.05637
9.42407	1	1	0	24.597
9.42407	1	2	0	27.2595
9.42407	1	3	0	0.959185
9.42407	1	4	0	1.20243
9.42407	1	5	0	11.9238
9.42407	1	6	0	-1.46658
9.42407	1	7	0	11.9864
9.42407	1	8	0	-3.60187
9.42407	1	9	0	21.5757
9.42407	1	10	0	-6.05637
9.42507	1	1	0	24.597
9.42507	1	2	0	27.2595
9.42507	1	3	0	0.959185
9.42507	1	4	0	1.20243
9.42507	1	5	0	11.9238
9.42507	1	6	0	-1.46658
9.42507	1	7	0	11.9864
9.42507	1	8	0	-3.60187
9.42507	1	9	0	21.5757
9.42507	1	10	0	-6.05637
9.43007	1	1	0	24.597
9.43007	1	2	0	27.2595
9.43007	1	3	0	0.959185
9.43007	1	4	0	1.20243
9.43007	1	5	0	11.9238
9.43007	1	6	0	-1.46658
9.43007	1	7	0	11.9864
9.43007	1	8	0	-3.60187
9.43007	1	9	0	21.5757
9.43007	1	10	0	-6.05637
9.43507	1	1	0	24.597
9.43507	1	2	0	27.2595
9.43507	1	3	0	0.959185
9.43507	1	4	0	1.20243
9.43507	1	5	0	11.9238
9.43507	1	6	0	-1.46658
9.43507	1	7	0	11.9864
9.43507	1	8	0	-3.60187
9.43507	1	9	0	21.5757
9.43507	1	10	0	-6.05637
9.44007	1	1	0	24.597
9.44007	1	2	0	27.2595
9.44007	1	3	0	0.959185
9.44007	1	4	0	1.20243
9.44007	1	5	0	11.9238
9.44007	1	6	0	-1.46658
9.44007	1	7	0	11.9864
9.44007	1	8	0	-3.60187
9.44007	1	9	0	21.5757
9.44007	1	10	0	-6.05637
9.44507	1	1	0	24.597
9.44507	1	2	0	27.2595
9.44507	1	3	0	0.959185
9.44507	1	4	0	1.20243
9.44507	1	5	0	11.9238
9.44507	1	6	0	-1.46658
9.44507	1	7	0	11.9864
9.44507	1	8	0	-3.60187
9.44507	1	9	0	21.5757
9.44507	1	10	0	-6.05637
9.44907	1	1	0	24.597
9.44907	1	2	0	27.2595
9.44907	1	3	0	0.959185
9.44907	1	4	0	1.20243
9.44907	1	5	0	11.9238
9.44907	1	6	0	-1.46658
9.44907	1	7	0	11.9864
9.44907	1	8	0	-3.60187
9.44907	1	9	0	21.5757
9.44907	1	10	0	-6.05637
9.45007	1	1	0	24.597
9.45007	1	2	0	27.2595
9.45007	1	3	0	0.959185
9.45007	1	4	0	1.20243
9.45007	1	5	0	11.9238
9.45007	1	6	0	-1.46658
9.45007	1	7	0	11.9864
9.45007	1	8	0	-3.60187
9.45007	1	9	0	21.5757
9.45007	1	10	0	-6.05637
9.45507	1	1	0	24.597
9.45507	1	2	0	27.2595
9.45507	1	3	0	0.959185
9.45507	1	4	0	1.20243
9.45507	1	5	0	11.9238
9.45507	1	6	0	-1.46658
9.45507	1	7	0	11.9864
9.45507	1	8	0	-3.60187
9.45507	1	9	0	21.5757
9.45507	1	10	0	-6.05637
9.46007	1	1	0	24.597
9.46007	1	2	0	27.2595
9.46007	1	3	0	0.959185
9.46007	1	4	0	1.20243
9.46007	1	5	0	11.9238
9.46007	1	6	0	-1.46658
9.46007	1	7	0	11.9864
9.46007	1	8	0	-3.60187
9.46007	1	9	0	21.5757
9.46007	1	10	0	-6.05637
9.46207	1	1	0	24.597
9.46207	1	2	0	27.2595
9.46207	1	3	0	0.959185
9.46207	1	4	0	1.20243
9.46207	1	5	0	11.9238
9.46207	1	6	0	-1.46658
9.46207	1	7	0	11.9864
9.46207	1	8	0	-3.60187
9.46207	1	9	0	21.5757
9.46207	1	10	0	-6.05637
9.46307	1	1	0	24.597
9.46307	1	2	0	27.2595
9.46307	1	3	0	0.959185
9.46307	1	4	0	1.20243
9.46307	1	5	0	11.9238
9.46307	1	6	0	-1.46658
9.46307	1	7	0	11.9864
9.46307	1	8	0	-3.60187
9.46307	1	9	0	21.5757
9.46307	1	10	0	-6.05637
9.46507	1	1	0	24.597
9.46507	1	2	0	27.2595
9.46507	1	3	0	0.959185
9.46507	1	4	0	1.20243
9.46507	1	5	0	11.9238
9.46507	1	6	0	-1.46658
9.46507	1	7	0	11.9864
9.46507	1	8	0	-3.60187
9.46507	1	9	0	21.5757
9.46507	1	10	0	-6.05637
9.47007	1	1	0	24.597
9.47007	1	2	0	27.2595
9.47007	1	3	0	0.959185
9.47007	1	4	0	1.20243
9.47007	1	5	0	11.9238
9.47007	1	6	0	-1.46658
9.47007	1	7	0	11.9864
9.47007	1	8	0	-3.60187
9.47007	1	9	0	21.5757
9.47007	1	10	0	-6.05637
9.47507	1	1	0	24.597
9.47507	1	2	0	27.2595
9.47507	1	3	0	0.959185
9.47507	1	4	0	1.20243
9.47507	1	5	0	11.9238
9.47507	1	6	0	-1.46658
9.47507	1	7	0	11.9864
9.47507	1	8	0	-3.60187
9.47507	1	9	0	21.5757
9.47507	1	10	0	-6.05637
9.47707	1	1	0	24.597
9.47707	1	2	0	27.2595
9.47707	1	3	0	0.959185
9.47707	1	4	0	1.20243
9.47707	1	5	0	11.9238
9.47707	1	6	0	-1.46658
9.47707	1	7	0	11.9864
9.47707	1	8	0	-3.60187
9.47707	1	9	0	21.5757
9.47707	1	10	0	-6.05637
9.47907	1	1	0	24.597
9.47907	1	2	0	27.2595
9.47907	1	3	0	0.959185
9.47907	1	4	0	1.20243
9.47907	1	5	0	11.9238
9.47907	1	6	0	-1.46658
9.47907	1	7	0	11.9864
9.47907	1	8	0	-3.60187
9.47907	1	9	0	21.5757
9.47907	1	10	0	-6.05637
9.48007	1	1	0	24.597
9.48007	1	2	0	27.2595
9.48007	1	3	0	0.959185
9.48007	1	4	0	1.20243
9.48007	1	5	0	11.9238
9.48007	1	6	0	-1.46658
9.48007	1	7	0	11.9864
9.48007	1	8	0	-3.60187
9.48007	1	9	0	21.5757
9.48007	1	10	0	-6.05637
9.48507	1	1	0	24.597
9.48507	1	2	0	27.2595
9.48507	1	3	0	0.959185
9.48507	1	4	0	1.20243
9.48507	1	5	0	11.9238
9.48507	1	6	0	-1.46658
9.48507	1	7	0	11.9864
9.48507	1	8	0	-3.60187
9.48507	1	9	0	21.5757
9.48507	1	10	0	-6.05637
9.49007	1	1	0	24.597
9.49007	1	2	0	27.2595
9.49007	1	3	0	0.959185
9.49007	1	4	0	1.20243
9.49007	1	5	0	11.9238
9.49007	1	6	0	-1.46658
9.49007	1	7	0	11.9864
9.49007	1	8	0	-3.60187
9.49007	1	9	0	21.5757
9.49007	1	10	0	-6.05637
9.49507	1	1	0	24.597
9.49507	1	2	0	27.2595
9.49507	1	3	0	0.959185
9.49507	1	4	0	1.20243
9.49507	1	5	0	11.9238
9.49507	1	6	0	-1.46658
9.49507	1	7	0	11.9864
9.49507	1	8	0	-3.60187
9.49507	1	9	0	21.5757
9.49507	1	10	0	-6.05637
9.49707	1	1	0	24.597
9.49707	1	2	0	27.2595
9.49707	1	3	0	0.959185
9.49707	1	4	0	1.20243
9.49707	1	5	0	11.9238
9.49707	1	6	0	-1.46658
9.49707	1	7	0	11.9864
9.49707	1	8	0	-3.60187
9.49707	1	9	0	21.5757
9.49707	1	10	0	-6.05637
9.50007	1	1	0	24.597
9.50007	1	2	0	27.2595
9.50007	1	3	0	0.959185
9.50007	1	4	0	1.20243
9.50007	1	5	0	11.9238
9.50007	1	6	0	-1.46658
9.50007	1	7	0	11.9864
9.50007	1	8	0	-3.60187
9.50007	1	9	0	21.5757
9.50007	1	10	0	-6.05637
9.50507	1	1	0	24.597
9.50507	1	2	0	27.2595
9.50507	1	3	0	0.959185
9.50507	1	4	0	1.20243
9.50507	1	5	0	11.9238
9.50507	1	6	0	-1.46658
9.50507	1	7	0	11.9864
9.50507	1	8	0	-3.60187
9.50507	1	9	0	21.5757
9.50507	1	10	0	-6.05637
9.51007	1	1	0	24.597
9.51007	1	2	0	27.2595
9.51007	1	3	0	0.959185
9.51007	1	4	0	1.20243
9.51007	1	5	0	11.9238
9.51007	1	6	0	-1.46658
9.51007	1	7	0	11.9864
9.51007	1	8	0	-3.60187
9.51007	1	9	0	21.5757
9.51007	1	10	0	-6.05637
9.51107	1	1	0	24.597
9.51107	1	2	0	27.2595
9.51107	1	3	0	0.959185
9.51107	1	4	0	1.20243
9.51107	1	5	0	11.9238
9.51107	1	6	0	-1.46658
9.51107	1	7	0	11.9864
9.51107	1	8	0	-3.60187
9.51107	1	9	0	21.5757
9.51107	1	10	0	-6.05637
9.51207	1	1	0	24.597
9.51207	1	2	0	27.2595
9.51207	1	3	0	0.959185
9.51207	1	4	0	1.20243
9.51207	1	5	0	11.9238
9.51207	1	6	0	-1.46658
9.51207	1	7	0	11.9864
9.51207	1	8	0	-3.60187
9.51207	1	9	0	21.5757
9.51207	1	10	0	-6.05637
9.51307	1	1	0	24.597
9.51307	1	2	0	27.2595
9.51307	1	3	0	0.959185
9.51307	1	4	0	1.20243
9.51307	1	5	0	11.9238
9.51307	1	6	0	-1.46658
9.51307	1	7	0	11.9864
9.51307	1	8	0	-3.60187
9.51307	1	9	0	21.5757
9.51307	1	10	0	-6.05637
9.51407	1	1	0	24.597
9.51407	1	2	0	27.2595
9.51407	1	3	0	0.959185
9.51407	1	4	0	1.20243
9.51407	1	5	0	11.9238
9.51407	1	6	0	-1.46658
9.51407	1	7	0	11.9864
9.51407	1	8	0	-3.60187
9.51407	1	9	0	21.5757
9.51407	1	10	0	-6.05637
9.51507	1	1	0	24.597
9.51507	1	2	0	27.2595
9.51507	1	3	0	0.959185
9.51507	1	4	0	1.20243
9.51507	1	5	0	11.9238
9.51507	1	6	0	-1.46658
9.51507	1	7	0	11.9864
9.51507	1	8	0	-3.60187
9.51507	1	9	0	21.5757
9.51507	1	10	0	-6.05637
9.51607	1	1	0	24.597
9.51607	1	2	0	27.2595
9.51607	1	3	0	0.959185
9.51607	1	4	0	1.20243
9.51607	1	5	0	11.9238
9.51607	1	6	0	-1.46658
9.51607	1	7	0	11.9864
9.51607	1	8	0	-3.60187
9.51607	1	9	0	21.5757
9.51607	1	10	0	-6.05637
9.51707	1	1	0	24.597
9.51707	1	2	0	27.2595
9.51707	1	3	0	0.959185
9.51707	1	4	0	1.20243
9.51707	1	5	0	11.9238
9.51707	1	6	0	-1.46658
9.51707	1	7	0	11.9864
9.51707	1	8	0	-3.60187
9.51707	1	9	0	21.5757
9.51707	1	10	0	-6.05637
9.51807	1	1	0	24.597
9.51807	1	2	0	27.2595
9.51807	1	3	0	0.959185
9.51807	1	4	0	1.20243
9.51807	1	5	0	11.9238
9.51807	1	6	0	-1.46658
9.51807	1	7	0	11.9864
9.51807	1	8	0	-3.60187
9.51807	1	9	0	21.5757
9.51807	1	10	0	-6.05637
9.51907	1	1	0	24.597
9.51907	1	2	0	27.2595
9.51907	1	3	0	0.959185
9.51907	1	4	0	1.20243
9.51907	1	5	0	11.9238
9.51907	1	6	0	-1.46658
9.51907	1	7	0	11.9864
9.51907	1	8	0	-3.60187
9.51907	1	9	0	21.5757
9.51907	1	10	0	-6.05637
9.52007	1	1	0	24.597
9.52007	1	2	0	27.2595
9.52007	1	3	0	0.959185
9.52007	1	4	0	1.20243
9.52007	1	5	0	11.9238
9.52007	1	6	0	-1.46658
9.52007	1	7	0	11.9864
9.52007	1	8	0	-3.60187
9.52007	1	9	0	21.5757
9.52007	1	10	0	-6.05637
9.52107	1	1	0	24.597
9.52107	1	2	0	27.2595
9.52107	1	3	0	0.959185
9.52107	1	4	0	1.20243
9.52107	1	5	0	11.9238
9.52107	1	6	0	-1.46658
9.52107	1	7	0	11.9864
9.52107	1	8	0	-3.60187
9.52107	1	9	0	21.5757
9.52107	1	10	0	-6.05637
9.52207	1	1	0	24.597
9.52207	1	2	0	27.2595
9.52207	1	3	0	0.959185
9.52207	1	4	0	1.20243
9.52207	1	5	0	11.9238
9.52207	1	6	0	-1.46658
9.52207	1	7	0	11.9864
9.52207	1	8	0	-3.60187
9.52207	1	9	0	21.5757
9.52207	1	10	0	-6.05637
9.52307	1	1	0	24.597
9.52307	1	2	0	27.2595
9.52307	1	3	0	0.959185
9.52307	1	4	0	1.20243
9.52307	1	5	0	11.9238
9.52307	1	6	0	-1.46658
9.52307	1	7	0	11.9864
9.52307	1	8	0	-3.60187
9.52307	1	9	0	21.5757
9.52307	1	10	0	-6.05637
9.52407	1	1	0	24.597
9.52407	1	2	0	27.2595
9.52407	1	3	0	0.959185
9.52407	1	4	0	1.20243
9.52407	1	5	0	11.9238
9.52407	1	6	0	-1.46658
9.52407	1	7	0	11.9864
9.52407	1	8	0	-3.60187
9.52407	1	9	0	21.5757
9.52407	1	10	0	-6.05637
9.52507	1	1	0	24.597
9.52507	1	2	0	27.2595
9.52507	1	3	0	0.959185
9.52507	1	4	0	1.20243
9.52507	1	5	0	11.9238
9.52507	1	6	0	-1.46658
9.52507	1	7	0	11.9864
9.52507	1	8	0	-3.60187
9.52507	1	9	0	21.5757
9.52507	1	10	0	-6.05637
9.52707	1	1	0	24.597
9.52707	1	2	0	27.2595
9.52707	1	3	0	0.959185
9.52707	1	4	0	1.20243
9.52707	1	5	0	11.9238
9.52707	1	6	0	-1.46658
9.52707	1	7	0	11.9864
9.52707	1	8	0	-3.60187
9.52707	1	9	0	21.5757
9.52707	1	10	0	-6.05637
9.52807	1	1	0	24.597
9.52807	1	2	0	27.2595
9.52807	1	3	0	0.959185
9.52807	1	4	0	1.20243
9.52807	1	5	0	11.9238
9.52807	1	6	0	-1.46658
9.52807	1	7	0	11.9864
9.52807	1	8	0	-3.60187
9.52807	1	9	0	21.5757
9.52807	1	10	0	-6.05637
9.52907	1	1	0	24.597
9.52907	1	2	0	27.2595
9.52907	1	3	0	0.959185
9.52907	1	4	0	1.20243
9.52907	1	5	0	11.9238
9.52907	1	6	0	-1.46658
9.52907	1	7	0	11.9864
9.52907	1	8	0	-3.60187
9.52907	1	9	0	21.5757
9.52907	1	10	0	-6.05637
9.53007	1	1	0	24.597
9.53007	1	2	0	27.2595
9.53007	1	3	0	0.959185
9.53007	1	4	0	1.20243
9.53007	1	5	0	11.9238
9.53007	1	6	0	-1.46658
9.53007	1	7	0	11.9864
9.53007	1	8	0	-3.60187
9.53007	1	9	0	21.5757
9.53007	1	10	0	-6.05637
9.53107	1	1	0	24.597
9.53107	1	2	0	27.2595
9.53107	1	3	0	0.959185
9.53107	1	4	0	1.20243
9.53107	1	5	0	11.9238
9.53107	1	6	0	-1.46658
9.53107	1	7	0	11.9864
9.53107	1	8	0	-3.60187
9.53107	1	9	0	21.5757
9.53107	1	10	0	-6.05637
9.53207	1	1	0	24.597
9.53207	1	2	0	27.2595
9.53207	1	3	0	0.959185
9.53207	1	4	0	1.20243
9.53207	1	5	0	11.9238
9.53207	1	6	0	-1.46658
9.53207	1	7	0	11.9864
9.53207	1	8	0	-3.60187
9.53207	1	9	0	21.5757
9.53207	1	10	0	-6.05637
9.53307	1	1	0	24.597
9.53307	1	2	0	27.2595
9.53307	1	3	0	0.959185
