% time(s)	cellId	bwpId	IMSI	RNTI	frame	sframe	slot	symStart	numSym	harqId	ndi	rv	mcs	tbSize
1.245	1	0	0	2	124	7	0	1	9	11	1	0	28	3608
1.245	1	0	0	1	124	7	0	10	3	11	1	0	26	1111
1.245	3	0	0	2	124	7	0	4	9	11	1	0	28	3608
1.246	1	0	0	2	124	8	0	1	9	15	1	0	28	3608
1.246	1	0	0	1	124	8	0	10	3	15	1	0	28	1203
1.246	3	0	0	2	124	8	0	1	6	15	1	0	28	2404
1.246	3	0	0	1	124	8	0	7	6	15	1	0	26	2223
1.247	1	0	0	2	124	9	0	1	9	14	1	0	28	3608
1.247	1	0	0	1	124	9	0	10	3	14	1	0	28	1203
1.247	3	0	0	2	124	9	0	1	9	14	1	0	28	3608
1.247	3	0	0	1	124	9	0	10	3	14	1	0	28	1203
1.248	1	0	0	2	125	0	0	1	9	13	1	0	28	3608
1.248	1	0	0	1	125	0	0	10	3	13	1	0	28	1203
1.248	3	0	0	2	125	0	0	1	9	13	1	0	28	3608
1.248	3	0	0	1	125	0	0	10	3	13	1	0	28	1203
1.249	1	0	0	2	125	1	0	1	9	12	1	0	28	3608
1.249	1	0	0	1	125	1	0	10	3	12	1	0	28	1203
1.249	3	0	0	2	125	1	0	1	9	12	1	0	28	3608
1.249	3	0	0	1	125	1	0	10	3	12	1	0	28	1203
1.25	1	0	0	2	125	2	0	1	9	11	1	0	28	3608
1.25	1	0	0	1	125	2	0	10	3	11	1	0	28	1203
1.25	3	0	0	2	125	2	0	1	9	11	1	0	28	3608
1.25	3	0	0	1	125	2	0	10	3	11	1	0	28	1203
1.251	1	0	0	2	125	3	0	1	9	15	1	0	28	3608
1.251	1	0	0	1	125	3	0	10	3	15	1	0	28	1203
1.251	3	0	0	2	125	3	0	1	9	15	1	0	28	3608
1.251	3	0	0	1	125	3	0	10	3	15	1	0	28	1203
1.252	1	0	0	2	125	4	0	1	9	14	1	0	28	3608
1.252	1	0	0	1	125	4	0	10	3	14	1	0	28	1203
1.252	3	0	0	2	125	4	0	1	9	14	1	0	28	3608
1.252	3	0	0	1	125	4	0	10	3	14	1	0	28	1203
1.253	1	0	0	2	125	5	0	1	9	13	1	0	28	3608
1.253	1	0	0	1	125	5	0	10	3	13	1	0	28	1203
1.253	3	0	0	2	125	5	0	1	9	13	1	0	28	3608
1.253	3	0	0	1	125	5	0	10	3	13	1	0	28	1203
1.254	1	0	0	2	125	6	0	1	9	12	1	0	28	3608
1.254	1	0	0	1	125	6	0	10	3	12	1	0	28	1203
1.254	3	0	0	2	125	6	0	1	9	12	1	0	28	3608
1.254	3	0	0	1	125	6	0	10	3	12	1	0	28	1203
1.255	1	0	0	2	125	7	0	4	9	11	1	0	28	3608
1.255	3	0	0	1	125	7	0	10	3	11	1	0	28	1203
1.256	1	0	0	2	125	8	0	4	9	15	1	0	28	3608
1.256	3	0	0	2	125	8	0	1	9	15	1	0	26	3332
1.256	3	0	0	1	125	8	0	10	3	15	1	0	28	1203
1.257	1	0	0	2	125	9	0	1	6	14	1	0	28	2404
1.257	1	0	0	1	125	9	0	7	6	14	1	0	26	2223
1.257	3	0	0	2	125	9	0	1	9	14	1	0	28	3608
1.257	3	0	0	1	125	9	0	10	3	14	1	0	28	1203
1.258	1	0	0	2	126	0	0	1	6	13	1	0	28	2404
1.258	1	0	0	1	126	0	0	7	6	13	1	0	26	2223
1.258	3	0	0	2	126	0	0	4	9	13	1	0	26	3332
1.259	1	0	0	2	126	1	0	1	9	12	1	0	28	3608
1.259	1	0	0	1	126	1	0	10	3	12	1	0	28	1203
1.259	3	0	0	2	126	1	0	1	5	12	1	0	26	1852
1.259	3	0	0	1	126	1	0	6	6	12	1	0	26	2223
1.26	1	0	0	2	126	2	0	1	9	11	1	0	28	3608
1.26	1	0	0	1	126	2	0	10	3	11	1	0	28	1203
1.26	3	0	0	2	126	2	0	1	9	11	1	0	28	3608
1.26	3	0	0	1	126	2	0	10	3	11	1	0	28	1203
1.261	1	0	0	2	126	3	0	1	9	15	1	0	28	3608
1.261	1	0	0	1	126	3	0	10	3	15	1	0	28	1203
1.261	3	0	0	2	126	3	0	1	9	15	1	0	28	3608
1.261	3	0	0	1	126	3	0	10	3	15	1	0	28	1203
1.262	1	0	0	2	126	4	0	1	9	14	1	0	28	3608
1.262	1	0	0	1	126	4	0	10	3	14	1	0	28	1203
1.262	3	0	0	2	126	4	0	1	9	14	1	0	28	3608
1.262	3	0	0	1	126	4	0	10	3	14	1	0	28	1203
1.263	1	0	0	2	126	5	0	1	9	13	1	0	28	3608
1.263	1	0	0	1	126	5	0	10	3	13	1	0	26	1111
1.263	3	0	0	2	126	5	0	1	9	13	1	0	28	3608
1.263	3	0	0	1	126	5	0	10	3	13	1	0	28	1203
1.264	1	0	0	2	126	6	0	1	9	12	1	0	28	3608
1.264	1	0	0	1	126	6	0	10	3	12	1	0	26	1111
1.264	3	0	0	2	126	6	0	1	9	12	1	0	28	3608
1.264	3	0	0	1	126	6	0	10	3	12	1	0	28	1203
1.265	1	0	0	2	126	7	0	1	9	11	1	0	28	3608
1.265	1	0	0	1	126	7	0	10	3	11	1	0	28	1203
1.265	3	0	0	2	126	7	0	1	9	11	1	0	28	3608
1.265	3	0	0	1	126	7	0	10	3	11	1	0	28	1203
1.266	1	0	0	2	126	8	0	1	9	15	1	0	28	3608
1.266	1	0	0	1	126	8	0	10	3	15	1	0	28	1203
1.266	3	0	0	2	126	8	0	4	9	15	1	0	28	3608
1.267	1	0	0	1	126	9	0	10	3	14	1	0	28	1203
1.267	3	0	0	2	126	9	0	1	6	14	1	0	26	2223
1.267	3	0	0	1	126	9	0	7	6	14	1	0	24	1961
1.268	1	0	0	2	127	0	0	1	9	13	1	0	28	3608
1.268	1	0	0	1	127	0	0	10	3	13	1	0	28	1203
1.268	3	0	0	2	127	0	0	4	9	13	1	0	28	3608
1.269	1	0	0	2	127	1	0	1	9	12	1	0	28	3608
1.269	1	0	0	1	127	1	0	10	3	12	1	0	28	1203
1.269	3	0	0	2	127	1	0	1	6	12	1	0	28	2404
1.269	3	0	0	1	127	1	0	7	6	12	1	0	26	2223
1.27	1	0	0	2	127	2	0	1	9	11	1	0	28	3608
1.27	1	0	0	1	127	2	0	10	3	11	1	0	28	1203
1.27	3	0	0	2	127	2	0	1	9	11	1	0	28	3608
1.27	3	0	0	1	127	2	0	10	3	11	1	0	28	1203
1.271	1	0	0	2	127	3	0	1	9	15	1	0	28	3608
1.271	1	0	0	1	127	3	0	10	3	15	1	0	28	1203
1.271	3	0	0	2	127	3	0	1	9	15	1	0	28	3608
1.271	3	0	0	1	127	3	0	10	3	15	1	0	26	1111
1.272	1	0	0	2	127	4	0	1	8	14	1	0	28	3206
1.272	1	0	0	1	127	4	0	9	3	14	1	0	28	1203
1.272	3	0	0	2	127	4	0	1	9	14	1	0	28	3608
1.272	3	0	0	1	127	4	0	10	3	14	1	0	28	1203
1.273	1	0	0	2	127	5	0	1	9	13	1	0	28	3608
1.273	1	0	0	1	127	5	0	10	3	13	1	0	28	1203
1.273	3	0	0	2	127	5	0	1	9	13	1	0	28	3608
1.273	3	0	0	1	127	5	0	10	3	13	1	0	28	1203
1.274	1	0	0	2	127	6	0	1	9	12	1	0	28	3608
1.274	1	0	0	1	127	6	0	10	3	12	1	0	28	1203
1.274	3	0	0	2	127	6	0	1	9	12	1	0	28	3608
1.274	3	0	0	1	127	6	0	10	3	12	1	0	28	1203
1.275	1	0	0	2	127	7	0	1	9	11	1	0	28	3608
1.275	1	0	0	1	127	7	0	10	3	11	1	0	28	1203
1.275	3	0	0	2	127	7	0	1	9	11	1	0	28	3608
1.275	3	0	0	1	127	7	0	10	3	11	1	0	28	1203
1.276	1	0	0	2	127	8	0	1	9	15	1	0	28	3608
1.276	1	0	0	1	127	8	0	10	3	15	1	0	28	1203
1.276	3	0	0	2	127	8	0	1	9	15	1	0	28	3608
1.276	3	0	0	1	127	8	0	10	3	15	1	0	28	1203
1.277	1	0	0	2	127	9	0	1	9	14	1	0	28	3608
1.277	1	0	0	1	127	9	0	10	3	14	1	0	28	1203
1.277	3	0	0	2	127	9	0	1	9	14	1	0	28	3608
1.277	3	0	0	1	127	9	0	10	3	14	1	0	26	1111
1.278	1	0	0	2	128	0	0	1	9	13	1	0	28	3608
1.278	1	0	0	1	128	0	0	10	3	13	1	0	28	1203
1.278	3	0	0	2	128	0	0	1	9	13	1	0	28	3608
1.278	3	0	0	1	128	0	0	10	3	13	1	0	28	1203
1.279	1	0	0	2	128	1	0	1	9	12	1	0	28	3608
1.279	1	0	0	1	128	1	0	10	3	12	1	0	28	1203
1.279	3	0	0	2	128	1	0	1	9	12	1	0	28	3608
1.279	3	0	0	1	128	1	0	10	3	12	1	0	28	1203
1.28	1	0	0	2	128	2	0	1	9	11	1	0	28	3608
1.28	1	0	0	1	128	2	0	10	3	11	1	0	28	1203
1.28	3	0	0	2	128	2	0	1	9	11	1	0	28	3608
1.28	3	0	0	1	128	2	0	10	3	11	1	0	28	1203
1.281	1	0	0	2	128	3	0	1	9	15	1	0	28	3608
1.281	1	0	0	1	128	3	0	10	3	15	1	0	28	1203
1.281	3	0	0	2	128	3	0	1	9	15	1	0	28	3608
1.281	3	0	0	1	128	3	0	10	3	15	1	0	28	1203
1.282	1	0	0	2	128	4	0	1	9	14	1	0	28	3608
1.282	1	0	0	1	128	4	0	10	3	14	1	0	28	1203
1.282	3	0	0	2	128	4	0	1	9	14	1	0	28	3608
1.282	3	0	0	1	128	4	0	10	3	14	1	0	28	1203
1.283	1	0	0	2	128	5	0	1	9	13	1	0	28	3608
1.283	1	0	0	1	128	5	0	10	3	13	1	0	28	1203
1.283	3	0	0	2	128	5	0	1	9	13	1	0	28	3608
1.283	3	0	0	1	128	5	0	10	3	13	1	0	28	1203
1.284	1	0	0	2	128	6	0	1	9	12	1	0	28	3608
1.284	1	0	0	1	128	6	0	10	3	12	1	0	28	1203
1.284	3	0	0	2	128	6	0	1	9	12	1	0	28	3608
1.284	3	0	0	1	128	6	0	10	3	12	1	0	28	1203
1.285	1	0	0	2	128	7	0	1	9	11	1	0	28	3608
1.285	1	0	0	1	128	7	0	10	3	11	1	0	28	1203
1.285	3	0	0	2	128	7	0	4	9	11	1	0	28	3608
1.286	1	0	0	2	128	8	0	1	9	15	1	0	28	3608
1.286	1	0	0	1	128	8	0	10	3	15	1	0	28	1203
1.286	3	0	0	1	128	8	0	10	3	15	1	0	26	1111
1.287	1	0	0	2	128	9	0	1	9	14	1	0	28	3608
1.287	1	0	0	1	128	9	0	10	3	14	1	0	28	1203
1.287	3	0	0	2	128	9	0	4	9	14	1	0	28	3608
1.288	1	0	0	2	129	0	0	1	9	13	1	0	28	3608
1.288	1	0	0	1	129	0	0	10	3	13	1	0	28	1203
1.288	3	0	0	2	129	0	0	1	6	13	1	0	28	2404
1.288	3	0	0	1	129	0	0	7	6	13	1	0	24	1961
1.289	1	0	0	2	129	1	0	1	9	12	1	0	28	3608
1.289	1	0	0	1	129	1	0	10	3	12	1	0	28	1203
1.289	3	0	0	2	129	1	0	4	9	12	1	0	28	3608
1.29	1	0	0	2	129	2	0	1	9	11	1	0	28	3608
1.29	1	0	0	1	129	2	0	10	3	11	1	0	28	1203
1.29	3	0	0	2	129	2	0	1	6	11	1	0	26	2223
1.29	3	0	0	1	129	2	0	7	6	11	1	0	26	2223
1.291	1	0	0	2	129	3	0	1	9	15	1	0	28	3608
1.291	1	0	0	1	129	3	0	10	3	15	1	0	28	1203
1.291	3	0	0	2	129	3	0	1	6	15	1	0	28	2404
1.291	3	0	0	1	129	3	0	7	6	15	1	0	26	2223
1.292	1	0	0	2	129	4	0	1	9	14	1	0	28	3608
1.292	1	0	0	1	129	4	0	10	3	14	1	0	28	1203
1.292	3	0	0	2	129	4	0	1	9	14	1	0	28	3608
1.292	3	0	0	1	129	4	0	10	3	14	1	0	26	1111
1.293	1	0	0	2	129	5	0	1	9	13	1	0	28	3608
1.293	1	0	0	1	129	5	0	10	3	13	1	0	28	1203
1.293	3	0	0	2	129	5	0	1	9	13	1	0	28	3608
1.293	3	0	0	1	129	5	0	10	3	13	1	0	28	1203
1.294	1	0	0	2	129	6	0	1	9	12	1	0	28	3608
1.294	1	0	0	1	129	6	0	10	3	12	1	0	28	1203
1.294	3	0	0	2	129	6	0	1	9	12	1	0	28	3608
1.294	3	0	0	1	129	6	0	10	3	12	1	0	28	1203
1.295	1	0	0	2	129	7	0	4	9	11	1	0	28	3608
1.295	3	0	0	2	129	7	0	1	8	11	1	0	28	3206
1.295	3	0	0	1	129	7	0	9	3	11	1	0	28	1203
1.296	1	0	0	2	129	8	0	4	9	15	1	0	28	3608
1.296	3	0	0	2	129	8	0	1	9	15	1	0	28	3608
1.296	3	0	0	1	129	8	0	10	3	15	1	0	28	1203
1.297	1	0	0	2	129	9	0	4	9	14	1	0	28	3608
1.297	3	0	0	2	129	9	0	4	9	14	1	0	28	3608
1.298	1	0	0	2	130	0	0	4	9	13	1	0	28	3608
1.298	3	0	0	1	130	0	0	10	3	13	1	0	24	980
1.299	1	0	0	2	130	1	0	1	6	12	1	0	28	2404
1.299	1	0	0	1	130	1	0	7	6	12	1	0	26	2223
1.299	3	0	0	2	130	1	0	4	9	12	1	0	26	3332
1.3	1	0	0	2	130	2	0	1	6	11	1	0	28	2404
1.3	1	0	0	1	130	2	0	7	6	11	1	0	26	2223
1.3	3	0	0	2	130	2	0	1	6	11	1	0	26	2223
1.3	3	0	0	1	130	2	0	7	6	11	1	0	26	2223
1.301	1	0	0	2	130	3	0	1	6	15	1	0	28	2404
1.301	1	0	0	1	130	3	0	7	6	15	1	0	28	2404
1.301	3	0	0	2	130	3	0	1	7	15	1	0	28	2806
1.301	3	0	0	1	130	3	0	8	5	15	1	0	28	2005
1.302	1	0	0	2	130	4	0	1	8	14	1	0	28	3206
1.302	1	0	0	1	130	4	0	9	4	14	1	0	28	1603
1.302	3	0	0	2	130	4	0	1	9	14	1	0	28	3608
1.302	3	0	0	1	130	4	0	10	3	14	1	0	28	1203
1.303	1	0	0	2	130	5	0	1	9	13	1	0	28	3608
1.303	1	0	0	1	130	5	0	10	3	13	1	0	28	1203
1.303	3	0	0	2	130	5	0	1	9	13	1	0	26	3332
1.303	3	0	0	1	130	5	0	10	3	13	1	0	28	1203
1.304	1	0	0	1	130	6	0	7	4	10	1	0	24	1308
1.304	3	0	0	1	130	6	0	10	3	12	1	0	24	980
1.305	1	0	0	2	130	7	0	7	6	11	1	0	26	2223
1.305	3	0	0	1	130	7	0	7	3	10	1	0	28	1203
1.306	1	0	0	2	130	8	0	7	6	15	1	0	26	2223
1.306	3	0	0	1	130	8	0	8	4	15	1	0	24	1308
1.307	1	0	0	2	130	9	0	7	6	14	1	0	28	2404
1.307	3	0	0	1	130	9	0	10	3	9	1	0	28	1203
1.308	1	0	0	2	131	0	0	5	8	13	1	0	28	3206
1.308	3	0	0	1	131	0	0	10	3	8	1	0	26	1111
1.309	1	0	0	2	131	1	0	4	9	12	1	0	28	3608
1.309	3	0	0	2	131	1	0	7	6	12	1	0	22	1699
1.31	1	0	0	2	131	2	0	1	6	11	1	0	28	2404
1.31	1	0	0	1	131	2	0	7	6	12	1	0	26	2223
1.31	3	0	0	2	131	2	0	4	9	11	1	0	24	2942
1.311	1	0	0	2	131	3	0	1	6	15	1	0	28	2404
1.311	1	0	0	1	131	3	0	7	6	11	1	0	26	2223
1.311	3	0	0	2	131	3	0	4	9	15	1	0	20	2158
1.312	1	0	0	2	131	4	0	1	6	14	1	0	28	2404
1.312	1	0	0	1	131	4	0	7	6	15	1	0	26	2223
1.312	3	0	0	2	131	4	0	4	9	14	1	0	22	2548
1.313	1	0	0	2	131	5	0	1	6	13	1	0	28	2404
1.313	1	0	0	1	131	5	0	7	6	14	1	0	26	2223
1.313	3	0	0	2	131	5	0	4	9	13	1	0	22	2548
1.314	1	0	0	2	131	6	0	1	8	12	1	0	28	3206
1.314	1	0	0	1	131	6	0	9	4	13	1	0	26	1483
1.314	3	0	0	2	131	6	0	1	6	12	1	0	24	1961
1.314	3	0	0	1	131	6	0	7	6	15	1	0	24	1961
1.315	1	0	0	2	131	7	0	7	6	11	1	0	28	2404
1.315	3	0	0	1	131	7	0	10	3	14	1	0	28	1203
1.316	1	0	0	2	131	8	0	7	6	15	1	0	28	2404
1.316	3	0	0	2	131	8	0	1	6	15	1	0	22	1699
1.316	3	0	0	1	131	8	0	7	6	13	1	0	24	1961
1.317	1	0	0	1	131	9	0	7	6	10	1	0	22	1699
1.317	3	0	0	2	131	9	0	1	6	14	1	0	22	1699
1.317	3	0	0	1	131	9	0	7	6	12	1	0	28	2404
1.318	1	0	0	2	132	0	0	7	6	13	1	0	26	2223
1.318	3	0	0	2	132	0	0	1	6	13	1	0	22	1699
1.318	3	0	0	1	132	0	0	7	6	11	1	0	26	2223
1.319	1	0	0	2	132	1	0	7	6	12	1	0	28	2404
1.319	3	0	0	1	132	1	0	7	5	15	1	0	28	2005
1.32	1	0	0	2	132	2	0	5	8	11	1	0	28	3206
1.32	3	0	0	2	132	2	0	4	9	11	1	0	22	2548
1.321	1	0	0	2	132	3	0	1	6	15	1	0	28	2404
1.321	1	0	0	1	132	3	0	7	6	12	1	0	22	1699
1.321	3	0	0	2	132	3	0	1	6	15	1	0	22	1699
1.321	3	0	0	1	132	3	0	7	6	13	1	0	24	1961
1.322	1	0	0	2	132	4	0	1	6	14	1	0	28	2404
1.322	1	0	0	1	132	4	0	7	6	11	1	0	24	1961
1.322	3	0	0	2	132	4	0	7	6	14	1	0	20	1439
1.323	1	0	0	2	132	5	0	1	6	13	1	0	28	2404
1.323	1	0	0	1	132	5	0	7	6	15	1	0	24	1961
1.323	3	0	0	1	132	5	0	7	6	11	1	0	24	1961
1.324	1	0	0	2	132	6	0	1	6	12	1	0	28	2404
1.324	1	0	0	1	132	6	0	7	6	14	1	0	24	1961
1.324	3	0	0	2	132	6	0	6	7	12	1	0	20	1677
1.325	1	0	0	2	132	7	0	1	6	11	1	0	28	2404
1.325	1	0	0	1	132	7	0	7	6	13	1	0	24	1961
1.325	3	0	0	2	132	7	0	1	6	11	1	0	20	1439
1.325	3	0	0	1	132	7	0	7	6	14	1	0	26	2223
1.326	1	0	0	2	132	8	0	1	8	15	1	0	28	3206
1.326	1	0	0	1	132	8	0	9	4	12	1	0	24	1308
1.326	3	0	0	2	132	8	0	7	6	15	1	0	24	1961
1.327	1	0	0	2	132	9	0	7	6	14	1	0	28	2404
1.327	3	0	0	2	132	9	0	1	6	14	1	0	22	1699
1.327	3	0	0	1	132	9	0	7	6	12	1	0	22	1699
1.328	1	0	0	1	133	0	0	7	6	15	1	0	22	1699
1.328	3	0	0	2	133	0	0	1	8	13	1	0	20	1917
1.328	3	0	0	1	133	0	0	9	4	11	1	0	28	1603
1.329	1	0	0	2	133	1	0	1	7	12	1	0	26	2592
1.329	1	0	0	1	133	1	0	8	5	14	1	0	24	1633
1.329	3	0	0	2	133	1	0	1	8	12	1	0	22	2267
1.329	3	0	0	1	133	1	0	9	4	15	1	0	24	1308
1.33	1	0	0	2	133	2	0	1	9	11	1	0	28	3608
1.33	1	0	0	1	133	2	0	10	3	13	1	0	28	1203
1.33	3	0	0	2	133	2	0	1	9	11	1	0	22	2548
1.33	3	0	0	1	133	2	0	10	3	14	1	0	28	1203
1.331	1	0	0	2	133	3	0	1	9	15	1	0	28	3608
1.331	1	0	0	1	133	3	0	10	3	12	1	0	26	1111
1.331	3	0	0	2	133	3	0	1	9	15	1	0	22	2548
1.331	3	0	0	1	133	3	0	10	3	13	1	0	26	1111
1.332	1	0	0	2	133	4	0	1	9	14	1	0	28	3608
1.332	1	0	0	1	133	4	0	10	3	11	1	0	28	1203
1.332	3	0	0	2	133	4	0	1	9	14	1	0	24	2942
1.332	3	0	0	1	133	4	0	10	3	12	1	0	28	1203
1.333	1	0	0	2	133	5	0	1	9	13	1	0	28	3608
1.333	1	0	0	1	133	5	0	10	3	15	1	0	28	1203
1.333	3	0	0	2	133	5	0	1	9	13	1	0	22	2548
1.333	3	0	0	1	133	5	0	10	3	11	1	0	28	1203
1.334	1	0	0	2	133	6	0	1	9	12	1	0	28	3608
1.334	1	0	0	1	133	6	0	10	3	14	1	0	28	1203
1.334	3	0	0	2	133	6	0	1	9	12	1	0	24	2942
1.334	3	0	0	1	133	6	0	10	3	15	1	0	28	1203
1.335	1	0	0	2	133	7	0	1	9	11	1	0	26	3332
1.335	1	0	0	1	133	7	0	10	3	13	1	0	28	1203
1.335	3	0	0	2	133	7	0	4	9	11	1	0	24	2942
1.336	1	0	0	2	133	8	0	1	9	15	1	0	28	3608
1.336	1	0	0	1	133	8	0	10	3	12	1	0	28	1203
1.336	3	0	0	2	133	8	0	1	6	15	1	0	22	1699
1.336	3	0	0	1	133	8	0	7	6	13	1	0	26	2223
1.337	1	0	0	2	133	9	0	1	9	14	1	0	28	3608
1.337	1	0	0	1	133	9	0	10	3	11	1	0	28	1203
1.337	3	0	0	1	133	9	0	10	3	10	1	0	26	1111
1.338	1	0	0	2	134	0	0	1	9	13	1	0	28	3608
1.338	1	0	0	1	134	0	0	10	3	15	1	0	28	1203
1.338	3	0	0	2	134	0	0	4	9	13	1	0	22	2548
1.339	1	0	0	2	134	1	0	4	9	12	1	0	28	3608
1.339	3	0	0	1	134	1	0	10	2	11	1	0	28	801
1.34	1	0	0	2	134	2	0	1	6	11	1	0	28	2404
1.34	1	0	0	1	134	2	0	7	6	13	1	0	26	2223
1.34	3	0	0	2	134	2	0	4	9	11	1	0	22	2548
1.341	1	0	0	2	134	3	0	1	9	15	1	0	28	3608
1.341	1	0	0	1	134	3	0	10	3	12	1	0	28	1203
1.341	3	0	0	2	134	3	0	1	6	15	1	0	24	1961
1.341	3	0	0	1	134	3	0	7	6	14	1	0	24	1961
1.342	1	0	0	2	134	4	0	1	9	14	1	0	28	3608
1.342	1	0	0	1	134	4	0	10	3	11	1	0	28	1203
1.342	3	0	0	2	134	4	0	1	6	14	1	0	24	1961
1.342	3	0	0	1	134	4	0	7	6	13	1	0	28	2404
1.343	1	0	0	2	134	5	0	1	9	13	1	0	28	3608
1.343	1	0	0	1	134	5	0	10	3	15	1	0	28	1203
1.343	3	0	0	2	134	5	0	1	9	13	1	0	24	2942
1.343	3	0	0	1	134	5	0	10	3	12	1	0	28	1203
1.344	1	0	0	2	134	6	0	1	9	12	1	0	28	3608
1.344	1	0	0	1	134	6	0	10	3	14	1	0	28	1203
1.344	3	0	0	2	134	6	0	3	10	12	1	0	24	3267
1.345	1	0	0	2	134	7	0	1	9	11	1	0	28	3608
1.345	1	0	0	1	134	7	0	10	3	13	1	0	28	1203
1.345	3	0	0	2	134	7	0	1	6	11	1	0	24	1961
1.345	3	0	0	1	134	7	0	7	6	15	1	0	24	1961
1.346	1	0	0	2	134	8	0	4	9	15	1	0	28	3608
1.346	3	0	0	2	134	8	0	1	9	15	1	0	24	2942
1.346	3	0	0	1	134	8	0	10	3	14	1	0	28	1203
1.347	1	0	0	2	134	9	0	4	9	14	1	0	28	3608
1.347	3	0	0	2	134	9	0	7	6	10	1	0	22	1699
1.348	1	0	0	1	135	0	0	10	3	10	1	0	26	1111
1.348	3	0	0	1	135	0	0	10	3	12	1	0	26	1111
1.349	1	0	0	2	135	1	0	4	9	12	1	0	26	3332
1.349	3	0	0	1	135	1	0	7	5	11	1	0	28	2005
1.35	1	0	0	2	135	2	0	4	9	11	1	0	28	3608
1.35	3	0	0	1	135	2	0	7	3	15	1	0	26	1111
1.351	1	0	0	2	135	3	0	1	6	15	1	0	28	2404
1.351	1	0	0	1	135	3	0	7	6	14	1	0	26	2223
1.351	3	0	0	2	135	3	0	4	9	15	1	0	22	2548
1.352	1	0	0	2	135	4	0	1	5	14	1	0	28	2005
1.352	1	0	0	1	135	4	0	6	6	12	1	0	26	2223
1.352	3	0	0	2	135	4	0	1	6	12	1	0	24	1961
1.352	3	0	0	1	135	4	0	7	6	13	1	0	24	1961
1.353	1	0	0	2	135	5	0	1	6	13	1	0	28	2404
1.353	1	0	0	1	135	5	0	7	6	11	1	0	26	2223
1.353	3	0	0	2	135	5	0	4	9	13	1	0	22	2548
1.354	1	0	0	2	135	6	0	1	7	12	1	0	26	2592
1.354	1	0	0	1	135	6	0	8	5	15	1	0	26	1852
1.354	3	0	0	2	135	6	0	1	6	14	1	0	22	1699
1.354	3	0	0	1	135	6	0	7	6	11	1	0	24	1961
1.355	1	0	0	2	135	7	0	1	9	11	1	0	28	3608
1.355	1	0	0	1	135	7	0	10	3	13	1	0	26	1111
1.355	3	0	0	2	135	7	0	4	9	11	1	0	24	2942
1.356	1	0	0	2	135	8	0	7	6	15	1	0	28	2404
1.356	3	0	0	2	135	8	0	1	6	15	1	0	24	1961
1.356	3	0	0	1	135	8	0	7	6	14	1	0	24	1961
1.357	1	0	0	2	135	9	0	7	6	14	1	0	28	2404
1.357	3	0	0	2	135	9	0	1	8	12	1	0	24	2614
1.357	3	0	0	1	135	9	0	9	4	13	1	0	28	1603
1.358	1	0	0	2	136	0	0	7	6	13	1	0	28	2404
1.358	3	0	0	2	136	0	0	1	9	13	1	0	24	2942
1.358	3	0	0	1	136	0	0	10	3	12	1	0	28	1203
1.359	1	0	0	2	136	1	0	6	7	12	1	0	28	2806
1.359	3	0	0	2	136	1	0	1	9	14	1	0	24	2942
1.359	3	0	0	1	136	1	0	10	3	11	1	0	28	1203
1.36	1	0	0	2	136	2	0	4	9	11	1	0	28	3608
1.36	3	0	0	2	136	2	0	1	9	11	1	0	24	2942
1.36	3	0	0	1	136	2	0	10	3	15	1	0	26	1111
1.361	1	0	0	1	136	3	0	7	6	14	1	0	24	1961
1.361	3	0	0	1	136	3	0	7	3	14	1	0	28	1203
1.362	1	0	0	2	136	4	0	1	6	14	1	0	26	2223
1.362	1	0	0	1	136	4	0	7	6	12	1	0	24	1961
1.362	3	0	0	2	136	4	0	5	8	12	1	0	22	2267
1.363	1	0	0	2	136	5	0	1	6	13	1	0	28	2404
1.363	1	0	0	1	136	5	0	7	6	11	1	0	28	2404
1.363	3	0	0	2	136	5	0	1	6	13	1	0	24	1961
1.363	3	0	0	1	136	5	0	7	6	12	1	0	26	2223
1.364	1	0	0	2	136	6	0	1	6	12	1	0	28	2404
1.364	1	0	0	1	136	6	0	7	6	15	1	0	26	2223
1.364	3	0	0	2	136	6	0	4	9	14	1	0	24	2942
1.365	1	0	0	2	136	7	0	1	7	11	1	0	28	2806
1.365	1	0	0	1	136	7	0	8	5	13	1	0	26	1852
1.365	3	0	0	2	136	7	0	4	9	11	1	0	24	2942
1.366	1	0	0	2	136	8	0	1	9	15	1	0	28	3608
1.366	1	0	0	1	136	8	0	10	3	14	1	0	26	1111
1.366	3	0	0	2	136	8	0	4	9	15	1	0	24	2942
1.367	1	0	0	2	136	9	0	1	9	14	1	0	28	3608
1.367	1	0	0	1	136	9	0	10	3	12	1	0	28	1203
1.367	3	0	0	2	136	9	0	1	6	12	1	0	24	1961
1.367	3	0	0	1	136	9	0	7	6	13	1	0	26	2223
1.368	1	0	0	2	137	0	0	7	6	13	1	0	28	2404
1.368	3	0	0	2	137	0	0	1	6	13	1	0	24	1961
1.368	3	0	0	1	137	0	0	7	6	12	1	0	24	1961
1.369	1	0	0	2	137	1	0	1	6	12	1	0	28	2404
1.369	1	0	0	1	137	1	0	7	6	15	1	0	26	2223
1.369	3	0	0	2	137	1	0	1	6	14	1	0	24	1961
1.369	3	0	0	1	137	1	0	7	6	11	1	0	26	2223
1.37	1	0	0	2	137	2	0	1	9	11	1	0	28	3608
1.37	1	0	0	1	137	2	0	10	3	13	1	0	26	1111
1.37	3	0	0	2	137	2	0	1	9	11	1	0	24	2942
