Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
1.324	gNB PHY Txed	132	4	0	1	0	0	DL_DCI
1.324	gNB PHY Txed	132	4	0	3	0	0	DL_DCI
1.324	gNB PHY Txed	132	4	0	3	0	0	DL_DCI
1.325	gNB PHY Txed	132	5	0	1	0	0	SIB1
1.325	gNB PHY Txed	132	5	0	1	0	0	DL_DCI
1.325	gNB PHY Txed	132	5	0	1	0	0	DL_DCI
1.325	gNB PHY Txed	132	5	0	3	0	0	DL_DCI
1.325	gNB PHY Txed	132	5	0	3	0	0	SIB1
1.325	gNB PHY Txed	132	5	0	3	0	0	DL_DCI
1.326	gNB PHY Txed	132	6	0	1	0	0	DL_DCI
1.326	gNB PHY Txed	132	6	0	1	0	0	DL_DCI
1.326	gNB PHY Txed	132	6	0	3	0	0	DL_DCI
1.326	gNB PHY Txed	132	6	0	3	0	0	DL_DCI
1.327	gNB PHY Txed	132	7	0	1	0	0	DL_DCI
1.327	gNB PHY Txed	132	7	0	1	0	0	DL_DCI
1.327	gNB PHY Txed	132	7	0	3	0	0	DL_DCI
1.327	gNB PHY Txed	132	7	0	3	0	0	DL_DCI
1.328	gNB PHY Txed	132	8	0	1	0	0	DL_DCI
1.328	gNB PHY Txed	132	8	0	1	0	0	DL_DCI
1.328	gNB PHY Txed	132	8	0	3	0	0	DL_DCI
1.328	gNB PHY Txed	132	8	0	3	0	0	DL_DCI
1.329	gNB PHY Txed	132	9	0	1	0	0	DL_DCI
1.329	gNB PHY Txed	132	9	0	1	0	0	DL_DCI
1.329	gNB PHY Txed	132	9	0	3	0	0	DL_DCI
1.329	gNB PHY Txed	132	9	0	3	0	0	DL_DCI
1.33	gNB PHY Txed	133	0	0	1	0	0	DL_DCI
1.33	gNB PHY Txed	133	0	0	1	0	0	MIB
1.33	gNB PHY Txed	133	0	0	1	0	0	DL_DCI
1.33	gNB PHY Txed	133	0	0	3	0	0	MIB
1.33	gNB PHY Txed	133	0	0	3	0	0	DL_DCI
1.33	gNB PHY Txed	133	0	0	3	0	0	DL_DCI
1.331	gNB PHY Txed	133	1	0	1	0	0	DL_DCI
1.331	gNB PHY Txed	133	1	0	1	0	0	DL_DCI
1.331	gNB PHY Txed	133	1	0	3	0	0	DL_DCI
1.331	gNB PHY Txed	133	1	0	3	0	0	DL_DCI
1.332	gNB PHY Txed	133	2	0	1	0	0	DL_DCI
1.332	gNB PHY Txed	133	2	0	1	0	0	DL_DCI
1.332	gNB PHY Txed	133	2	0	3	0	0	DL_DCI
1.332	gNB PHY Txed	133	2	0	3	0	0	DL_DCI
1.333	gNB PHY Txed	133	3	0	1	0	0	DL_DCI
1.333	gNB PHY Txed	133	3	0	1	0	0	DL_DCI
1.333	gNB PHY Txed	133	3	0	3	0	0	DL_DCI
1.333	gNB PHY Txed	133	3	0	3	0	0	DL_DCI
1.334	gNB PHY Txed	133	4	0	1	0	0	DL_DCI
1.334	gNB PHY Txed	133	4	0	1	0	0	DL_DCI
1.334	gNB PHY Txed	133	4	0	3	0	0	DL_DCI
1.334	gNB PHY Txed	133	4	0	3	0	0	DL_DCI
1.335	gNB PHY Txed	133	5	0	1	0	0	SIB1
1.335	gNB PHY Txed	133	5	0	1	0	0	DL_DCI
1.335	gNB PHY Txed	133	5	0	1	0	0	DL_DCI
1.335	gNB PHY Txed	133	5	0	3	0	0	SIB1
1.335	gNB PHY Txed	133	5	0	3	0	0	DL_DCI
1.335	gNB PHY Txed	133	5	0	3	0	0	DL_DCI
1.336	gNB PHY Txed	133	6	0	1	0	0	DL_DCI
1.336	gNB PHY Txed	133	6	0	1	0	0	DL_DCI
1.336	gNB PHY Txed	133	6	0	3	0	0	DL_DCI
1.336	gNB PHY Txed	133	6	0	3	0	0	DL_DCI
1.337	gNB PHY Txed	133	7	0	1	0	0	DL_DCI
1.337	gNB PHY Txed	133	7	0	1	0	0	DL_DCI
1.337	gNB PHY Txed	133	7	0	3	0	0	DL_DCI
1.337	gNB PHY Txed	133	7	0	3	0	0	DL_DCI
1.338	gNB PHY Txed	133	8	0	1	0	0	DL_DCI
1.338	gNB PHY Txed	133	8	0	1	0	0	DL_DCI
1.338	gNB PHY Txed	133	8	0	3	0	0	DL_DCI
1.338	gNB PHY Txed	133	8	0	3	0	0	DL_DCI
1.339	gNB PHY Txed	133	9	0	1	0	0	DL_DCI
1.339	gNB PHY Txed	133	9	0	1	0	0	DL_DCI
1.339	gNB PHY Txed	133	9	0	3	0	0	UL_UCI
1.339	gNB PHY Txed	133	9	0	3	0	0	DL_DCI
1.339	gNB PHY Txed	133	9	0	3	0	0	DL_DCI
1.34	gNB PHY Txed	134	0	0	1	0	0	MIB
1.34	gNB PHY Txed	134	0	0	1	0	0	DL_DCI
1.34	gNB PHY Txed	134	0	0	1	0	0	DL_DCI
1.34	gNB PHY Txed	134	0	0	3	0	0	MIB
1.34	gNB PHY Txed	134	0	0	3	0	0	DL_DCI
1.34	gNB PHY Txed	134	0	0	3	0	0	DL_DCI
1.341	gNB PHY Txed	134	1	0	1	0	0	DL_DCI
1.341	gNB PHY Txed	134	1	0	1	0	0	DL_DCI
1.341	gNB PHY Txed	134	1	0	3	0	0	DL_DCI
1.341	gNB PHY Txed	134	1	0	3	0	0	DL_DCI
1.342	gNB PHY Txed	134	2	0	1	0	0	DL_DCI
1.342	gNB PHY Txed	134	2	0	1	0	0	DL_DCI
1.342	gNB PHY Txed	134	2	0	3	0	0	DL_DCI
1.342	gNB PHY Txed	134	2	0	3	0	0	DL_DCI
1.343	gNB PHY Txed	134	3	0	1	0	0	DL_DCI
1.343	gNB PHY Txed	134	3	0	1	0	0	DL_DCI
1.343	gNB PHY Txed	134	3	0	3	0	0	DL_DCI
1.343	gNB PHY Txed	134	3	0	3	0	0	DL_DCI
1.344	gNB PHY Txed	134	4	0	1	0	0	DL_DCI
1.344	gNB PHY Txed	134	4	0	1	0	0	DL_DCI
1.344	gNB PHY Txed	134	4	0	3	0	0	DL_DCI
1.344	gNB PHY Txed	134	4	0	3	0	0	DL_DCI
1.345	gNB PHY Txed	134	5	0	1	0	0	SIB1
1.345	gNB PHY Txed	134	5	0	1	0	0	DL_DCI
1.345	gNB PHY Txed	134	5	0	1	0	0	DL_DCI
1.345	gNB PHY Txed	134	5	0	3	0	0	SIB1
1.345	gNB PHY Txed	134	5	0	3	0	0	DL_DCI
1.345	gNB PHY Txed	134	5	0	3	0	0	DL_DCI
1.346	gNB PHY Txed	134	6	0	1	0	0	DL_DCI
1.346	gNB PHY Txed	134	6	0	1	0	0	DL_DCI
1.346	gNB PHY Txed	134	6	0	3	0	0	DL_DCI
1.346	gNB PHY Txed	134	6	0	3	0	0	DL_DCI
1.347	gNB PHY Txed	134	7	0	1	0	0	DL_DCI
1.347	gNB PHY Txed	134	7	0	1	0	0	DL_DCI
1.347	gNB PHY Txed	134	7	0	3	0	0	DL_DCI
1.347	gNB PHY Txed	134	7	0	3	0	0	DL_DCI
1.348	gNB PHY Txed	134	8	0	1	0	0	DL_DCI
1.348	gNB PHY Txed	134	8	0	1	0	0	DL_DCI
1.348	gNB PHY Txed	134	8	0	3	0	0	DL_DCI
1.348	gNB PHY Txed	134	8	0	3	0	0	DL_DCI
1.349	gNB PHY Txed	134	9	0	1	0	0	DL_DCI
1.349	gNB PHY Txed	134	9	0	1	0	0	DL_DCI
1.349	gNB PHY Txed	134	9	0	3	0	0	DL_DCI
1.349	gNB PHY Txed	134	9	0	3	0	0	DL_DCI
1.35	gNB PHY Txed	135	0	0	1	0	0	MIB
1.35	gNB PHY Txed	135	0	0	1	0	0	DL_DCI
1.35	gNB PHY Txed	135	0	0	1	0	0	DL_DCI
1.35	gNB PHY Txed	135	0	0	3	0	0	DL_DCI
1.35	gNB PHY Txed	135	0	0	3	0	0	MIB
1.35	gNB PHY Txed	135	0	0	3	0	0	DL_DCI
1.351	gNB PHY Txed	135	1	0	1	0	0	DL_DCI
1.351	gNB PHY Txed	135	1	0	1	0	0	DL_DCI
1.351	gNB PHY Txed	135	1	0	3	0	0	DL_DCI
1.351	gNB PHY Txed	135	1	0	3	0	0	DL_DCI
1.352	gNB PHY Txed	135	2	0	1	0	0	UL_UCI
1.352	gNB PHY Txed	135	2	0	1	0	0	DL_DCI
1.352	gNB PHY Txed	135	2	0	1	0	0	DL_DCI
1.352	gNB PHY Txed	135	2	0	3	0	0	DL_DCI
1.352	gNB PHY Txed	135	2	0	3	0	0	DL_DCI
1.353	gNB PHY Txed	135	3	0	1	0	0	DL_DCI
1.353	gNB PHY Txed	135	3	0	1	0	0	DL_DCI
1.353	gNB PHY Txed	135	3	0	3	0	0	DL_DCI
1.353	gNB PHY Txed	135	3	0	3	0	0	DL_DCI
1.354	gNB PHY Txed	135	4	0	1	0	0	DL_DCI
1.354	gNB PHY Txed	135	4	0	1	0	0	DL_DCI
1.354	gNB PHY Txed	135	4	0	3	0	0	DL_DCI
1.354	gNB PHY Txed	135	4	0	3	0	0	DL_DCI
1.355	gNB PHY Txed	135	5	0	1	0	0	SIB1
1.355	gNB PHY Txed	135	5	0	1	0	0	DL_DCI
1.355	gNB PHY Txed	135	5	0	1	0	0	DL_DCI
1.355	gNB PHY Txed	135	5	0	3	0	0	SIB1
1.355	gNB PHY Txed	135	5	0	3	0	0	DL_DCI
1.355	gNB PHY Txed	135	5	0	3	0	0	DL_DCI
1.356	gNB PHY Txed	135	6	0	1	0	0	DL_DCI
1.356	gNB PHY Txed	135	6	0	1	0	0	DL_DCI
1.356	gNB PHY Txed	135	6	0	3	0	0	DL_DCI
1.356	gNB PHY Txed	135	6	0	3	0	0	DL_DCI
1.357	gNB PHY Txed	135	7	0	1	0	0	DL_DCI
1.357	gNB PHY Txed	135	7	0	1	0	0	DL_DCI
1.357	gNB PHY Txed	135	7	0	3	0	0	DL_DCI
1.357	gNB PHY Txed	135	7	0	3	0	0	DL_DCI
1.358	gNB PHY Txed	135	8	0	1	0	0	DL_DCI
1.358	gNB PHY Txed	135	8	0	1	0	0	DL_DCI
1.358	gNB PHY Txed	135	8	0	3	0	0	DL_DCI
1.358	gNB PHY Txed	135	8	0	3	0	0	DL_DCI
1.359	gNB PHY Txed	135	9	0	1	0	0	DL_DCI
1.359	gNB PHY Txed	135	9	0	1	0	0	DL_DCI
1.359	gNB PHY Txed	135	9	0	3	0	0	DL_DCI
1.359	gNB PHY Txed	135	9	0	3	0	0	DL_DCI
1.36	gNB PHY Txed	136	0	0	1	0	0	MIB
1.36	gNB PHY Txed	136	0	0	1	0	0	DL_DCI
1.36	gNB PHY Txed	136	0	0	1	0	0	DL_DCI
1.36	gNB PHY Txed	136	0	0	3	0	0	MIB
1.36	gNB PHY Txed	136	0	0	3	0	0	DL_DCI
1.36	gNB PHY Txed	136	0	0	3	0	0	DL_DCI
1.361	gNB PHY Txed	136	1	0	1	0	0	DL_DCI
1.361	gNB PHY Txed	136	1	0	1	0	0	DL_DCI
1.361	gNB PHY Txed	136	1	0	3	0	0	DL_DCI
1.361	gNB PHY Txed	136	1	0	3	0	0	DL_DCI
1.362	gNB PHY Txed	136	2	0	1	0	0	DL_DCI
1.362	gNB PHY Txed	136	2	0	1	0	0	DL_DCI
1.362	gNB PHY Txed	136	2	0	3	0	0	DL_DCI
1.362	gNB PHY Txed	136	2	0	3	0	0	DL_DCI
1.363	gNB PHY Txed	136	3	0	1	0	0	DL_DCI
1.363	gNB PHY Txed	136	3	0	1	0	0	DL_DCI
1.363	gNB PHY Txed	136	3	0	3	0	0	DL_DCI
1.363	gNB PHY Txed	136	3	0	3	0	0	DL_DCI
1.364	gNB PHY Txed	136	4	0	1	0	0	DL_DCI
1.364	gNB PHY Txed	136	4	0	1	0	0	DL_DCI
1.364	gNB PHY Txed	136	4	0	3	0	0	DL_DCI
1.364	gNB PHY Txed	136	4	0	3	0	0	DL_DCI
1.365	gNB PHY Txed	136	5	0	1	0	0	SIB1
1.365	gNB PHY Txed	136	5	0	1	0	0	DL_DCI
1.365	gNB PHY Txed	136	5	0	1	0	0	DL_DCI
1.365	gNB PHY Txed	136	5	0	3	0	0	SIB1
1.365	gNB PHY Txed	136	5	0	3	0	0	DL_DCI
1.365	gNB PHY Txed	136	5	0	3	0	0	DL_DCI
1.366	gNB PHY Txed	136	6	0	1	0	0	DL_DCI
1.366	gNB PHY Txed	136	6	0	1	0	0	DL_DCI
1.366	gNB PHY Txed	136	6	0	3	0	0	DL_DCI
1.366	gNB PHY Txed	136	6	0	3	0	0	DL_DCI
1.367	gNB PHY Txed	136	7	0	1	0	0	DL_DCI
1.367	gNB PHY Txed	136	7	0	1	0	0	DL_DCI
1.367	gNB PHY Txed	136	7	0	3	0	0	DL_DCI
1.367	gNB PHY Txed	136	7	0	3	0	0	DL_DCI
1.368	gNB PHY Txed	136	8	0	1	0	0	DL_DCI
1.368	gNB PHY Txed	136	8	0	1	0	0	DL_DCI
1.368	gNB PHY Txed	136	8	0	3	0	0	DL_DCI
1.368	gNB PHY Txed	136	8	0	3	0	0	DL_DCI
1.369	gNB PHY Txed	136	9	0	1	0	0	DL_DCI
1.369	gNB PHY Txed	136	9	0	1	0	0	DL_DCI
1.369	gNB PHY Txed	136	9	0	3	0	0	DL_DCI
1.369	gNB PHY Txed	136	9	0	3	0	0	DL_DCI
1.37	gNB PHY Txed	137	0	0	1	0	0	DL_DCI
1.37	gNB PHY Txed	137	0	0	1	0	0	MIB
1.37	gNB PHY Txed	137	0	0	1	0	0	DL_DCI
1.37	gNB PHY Txed	137	0	0	3	0	0	MIB
1.37	gNB PHY Txed	137	0	0	3	0	0	DL_DCI
1.37	gNB PHY Txed	137	0	0	3	0	0	DL_DCI
1.371	gNB PHY Txed	137	1	0	1	0	0	DL_DCI
1.371	gNB PHY Txed	137	1	0	1	0	0	DL_DCI
1.371	gNB PHY Txed	137	1	0	3	0	0	DL_DCI
1.371	gNB PHY Txed	137	1	0	3	0	0	DL_DCI
1.372	gNB PHY Txed	137	2	0	1	0	0	DL_DCI
1.372	gNB PHY Txed	137	2	0	1	0	0	DL_DCI
1.372	gNB PHY Txed	137	2	0	3	0	0	DL_DCI
1.372	gNB PHY Txed	137	2	0	3	0	0	DL_DCI
1.373	gNB PHY Txed	137	3	0	1	0	0	DL_DCI
1.373	gNB PHY Txed	137	3	0	1	0	0	DL_DCI
1.373	gNB PHY Txed	137	3	0	3	0	0	DL_DCI
1.373	gNB PHY Txed	137	3	0	3	0	0	DL_DCI
1.374	gNB PHY Txed	137	4	0	1	0	0	DL_DCI
1.374	gNB PHY Txed	137	4	0	1	0	0	DL_DCI
1.374	gNB PHY Txed	137	4	0	3	0	0	DL_DCI
1.374	gNB PHY Txed	137	4	0	3	0	0	DL_DCI
1.375	gNB PHY Txed	137	5	0	1	0	0	SIB1
1.375	gNB PHY Txed	137	5	0	1	0	0	DL_DCI
1.375	gNB PHY Txed	137	5	0	1	0	0	DL_DCI
1.375	gNB PHY Txed	137	5	0	3	0	0	SIB1
1.375	gNB PHY Txed	137	5	0	3	0	0	UL_UCI
1.375	gNB PHY Txed	137	5	0	3	0	0	DL_DCI
1.375	gNB PHY Txed	137	5	0	3	0	0	DL_DCI
1.376	gNB PHY Txed	137	6	0	1	0	0	DL_DCI
1.376	gNB PHY Txed	137	6	0	1	0	0	DL_DCI
1.376	gNB PHY Txed	137	6	0	3	0	0	DL_DCI
1.376	gNB PHY Txed	137	6	0	3	0	0	DL_DCI
1.377	gNB PHY Txed	137	7	0	1	0	0	DL_DCI
1.377	gNB PHY Txed	137	7	0	1	0	0	DL_DCI
1.377	gNB PHY Txed	137	7	0	3	0	0	DL_DCI
1.377	gNB PHY Txed	137	7	0	3	0	0	DL_DCI
1.378	gNB PHY Txed	137	8	0	1	0	0	DL_DCI
1.378	gNB PHY Txed	137	8	0	1	0	0	DL_DCI
1.378	gNB PHY Txed	137	8	0	3	0	0	DL_DCI
1.378	gNB PHY Txed	137	8	0	3	0	0	DL_DCI
1.379	gNB PHY Txed	137	9	0	1	0	0	DL_DCI
1.379	gNB PHY Txed	137	9	0	1	0	0	DL_DCI
1.379	gNB PHY Txed	137	9	0	3	0	0	DL_DCI
1.379	gNB PHY Txed	137	9	0	3	0	0	DL_DCI
1.38	gNB PHY Txed	138	0	0	1	0	0	DL_DCI
1.38	gNB PHY Txed	138	0	0	1	0	0	DL_DCI
1.38	gNB PHY Txed	138	0	0	1	0	0	MIB
1.38	gNB PHY Txed	138	0	0	3	0	0	MIB
1.38	gNB PHY Txed	138	0	0	3	0	0	DL_DCI
1.38	gNB PHY Txed	138	0	0	3	0	0	DL_DCI
1.381	gNB PHY Txed	138	1	0	1	0	0	DL_DCI
1.381	gNB PHY Txed	138	1	0	1	0	0	DL_DCI
1.381	gNB PHY Txed	138	1	0	3	0	0	DL_DCI
1.381	gNB PHY Txed	138	1	0	3	0	0	DL_DCI
1.382	gNB PHY Txed	138	2	0	1	0	0	DL_DCI
1.382	gNB PHY Txed	138	2	0	1	0	0	DL_DCI
1.382	gNB PHY Txed	138	2	0	3	0	0	DL_DCI
1.382	gNB PHY Txed	138	2	0	3	0	0	DL_DCI
1.383	gNB PHY Txed	138	3	0	1	0	0	DL_DCI
1.383	gNB PHY Txed	138	3	0	1	0	0	DL_DCI
1.383	gNB PHY Txed	138	3	0	3	0	0	DL_DCI
1.383	gNB PHY Txed	138	3	0	3	0	0	DL_DCI
1.384	gNB PHY Txed	138	4	0	1	0	0	UL_UCI
1.384	gNB PHY Txed	138	4	0	1	0	0	DL_DCI
1.384	gNB PHY Txed	138	4	0	1	0	0	DL_DCI
1.384	gNB PHY Txed	138	4	0	3	0	0	DL_DCI
1.384	gNB PHY Txed	138	4	0	3	0	0	DL_DCI
1.385	gNB PHY Txed	138	5	0	1	0	0	SIB1
1.385	gNB PHY Txed	138	5	0	1	0	0	DL_DCI
1.385	gNB PHY Txed	138	5	0	1	0	0	DL_DCI
1.385	gNB PHY Txed	138	5	0	3	0	0	SIB1
1.385	gNB PHY Txed	138	5	0	3	0	0	DL_DCI
1.385	gNB PHY Txed	138	5	0	3	0	0	DL_DCI
1.386	gNB PHY Txed	138	6	0	1	0	0	DL_DCI
1.386	gNB PHY Txed	138	6	0	1	0	0	DL_DCI
1.386	gNB PHY Txed	138	6	0	3	0	0	DL_DCI
1.386	gNB PHY Txed	138	6	0	3	0	0	DL_DCI
1.387	gNB PHY Txed	138	7	0	1	0	0	DL_DCI
1.387	gNB PHY Txed	138	7	0	1	0	0	DL_DCI
1.387	gNB PHY Txed	138	7	0	3	0	0	DL_DCI
1.387	gNB PHY Txed	138	7	0	3	0	0	DL_DCI
1.388	gNB PHY Txed	138	8	0	1	0	0	DL_DCI
1.388	gNB PHY Txed	138	8	0	1	0	0	DL_DCI
1.388	gNB PHY Txed	138	8	0	3	0	0	DL_DCI
1.388	gNB PHY Txed	138	8	0	3	0	0	DL_DCI
1.389	gNB PHY Txed	138	9	0	1	0	0	DL_DCI
1.389	gNB PHY Txed	138	9	0	1	0	0	DL_DCI
1.389	gNB PHY Txed	138	9	0	3	0	0	DL_DCI
1.389	gNB PHY Txed	138	9	0	3	0	0	DL_DCI
1.39	gNB PHY Txed	139	0	0	1	0	0	MIB
1.39	gNB PHY Txed	139	0	0	1	0	0	DL_DCI
1.39	gNB PHY Txed	139	0	0	1	0	0	DL_DCI
1.39	gNB PHY Txed	139	0	0	3	0	0	MIB
1.39	gNB PHY Txed	139	0	0	3	0	0	DL_DCI
1.39	gNB PHY Txed	139	0	0	3	0	0	DL_DCI
1.391	gNB PHY Txed	139	1	0	1	0	0	DL_DCI
1.391	gNB PHY Txed	139	1	0	1	0	0	DL_DCI
1.391	gNB PHY Txed	139	1	0	3	0	0	DL_DCI
1.391	gNB PHY Txed	139	1	0	3	0	0	DL_DCI
1.392	gNB PHY Txed	139	2	0	1	0	0	DL_DCI
1.392	gNB PHY Txed	139	2	0	1	0	0	DL_DCI
1.392	gNB PHY Txed	139	2	0	3	0	0	DL_DCI
1.392	gNB PHY Txed	139	2	0	3	0	0	DL_DCI
1.393	gNB PHY Txed	139	3	0	1	0	0	DL_DCI
1.393	gNB PHY Txed	139	3	0	1	0	0	DL_DCI
1.393	gNB PHY Txed	139	3	0	3	0	0	DL_DCI
1.393	gNB PHY Txed	139	3	0	3	0	0	DL_DCI
1.394	gNB PHY Txed	139	4	0	1	0	0	DL_DCI
1.394	gNB PHY Txed	139	4	0	1	0	0	DL_DCI
1.394	gNB PHY Txed	139	4	0	3	0	0	DL_DCI
1.394	gNB PHY Txed	139	4	0	3	0	0	DL_DCI
1.395	gNB PHY Txed	139	5	0	1	0	0	SIB1
1.395	gNB PHY Txed	139	5	0	1	0	0	DL_DCI
1.395	gNB PHY Txed	139	5	0	1	0	0	DL_DCI
1.395	gNB PHY Txed	139	5	0	3	0	0	SIB1
1.395	gNB PHY Txed	139	5	0	3	0	0	DL_DCI
1.395	gNB PHY Txed	139	5	0	3	0	0	DL_DCI
1.396	gNB PHY Txed	139	6	0	1	0	0	DL_DCI
1.396	gNB PHY Txed	139	6	0	1	0	0	DL_DCI
1.396	gNB PHY Txed	139	6	0	3	0	0	DL_DCI
1.396	gNB PHY Txed	139	6	0	3	0	0	DL_DCI
1.397	gNB PHY Txed	139	7	0	1	0	0	DL_DCI
1.397	gNB PHY Txed	139	7	0	1	0	0	DL_DCI
1.397	gNB PHY Txed	139	7	0	3	0	0	DL_DCI
1.397	gNB PHY Txed	139	7	0	3	0	0	DL_DCI
1.398	gNB PHY Txed	139	8	0	1	0	0	DL_DCI
1.398	gNB PHY Txed	139	8	0	1	0	0	DL_DCI
1.398	gNB PHY Txed	139	8	0	3	0	0	DL_DCI
1.398	gNB PHY Txed	139	8	0	3	0	0	DL_DCI
1.399	gNB PHY Txed	139	9	0	1	0	0	DL_DCI
1.399	gNB PHY Txed	139	9	0	1	0	0	DL_DCI
1.399	gNB PHY Txed	139	9	0	3	0	0	DL_DCI
1.399	gNB PHY Txed	139	9	0	3	0	0	DL_DCI
1.4	gNB PHY Txed	140	0	0	1	0	0	MIB
1.4	gNB PHY Txed	140	0	0	1	0	0	DL_DCI
1.4	gNB PHY Txed	140	0	0	1	0	0	DL_DCI
1.4	gNB PHY Txed	140	0	0	3	0	0	MIB
1.4	gNB PHY Txed	140	0	0	3	0	0	DL_DCI
1.4	gNB PHY Txed	140	0	0	3	0	0	DL_DCI
1.401	gNB PHY Txed	140	1	0	1	0	0	DL_DCI
1.401	gNB PHY Txed	140	1	0	1	0	0	DL_DCI
1.401	gNB PHY Txed	140	1	0	3	0	0	DL_DCI
1.401	gNB PHY Txed	140	1	0	3	0	0	DL_DCI
1.402	gNB PHY Txed	140	2	0	1	0	0	DL_DCI
1.402	gNB PHY Txed	140	2	0	1	0	0	DL_DCI
1.402	gNB PHY Txed	140	2	0	3	0	0	DL_DCI
1.402	gNB PHY Txed	140	2	0	3	0	0	DL_DCI
1.403	gNB PHY Txed	140	3	0	1	0	0	DL_DCI
1.403	gNB PHY Txed	140	3	0	1	0	0	DL_DCI
1.403	gNB PHY Txed	140	3	0	3	0	0	DL_DCI
1.403	gNB PHY Txed	140	3	0	3	0	0	DL_DCI
1.404	gNB PHY Txed	140	4	0	1	0	0	DL_DCI
1.404	gNB PHY Txed	140	4	0	1	0	0	DL_DCI
1.404	gNB PHY Txed	140	4	0	3	0	0	DL_DCI
1.404	gNB PHY Txed	140	4	0	3	0	0	DL_DCI
1.405	gNB PHY Txed	140	5	0	1	0	0	SIB1
1.405	gNB PHY Txed	140	5	0	1	0	0	DL_DCI
1.405	gNB PHY Txed	140	5	0	1	0	0	DL_DCI
1.405	gNB PHY Txed	140	5	0	3	0	0	SIB1
1.405	gNB PHY Txed	140	5	0	3	0	0	DL_DCI
1.405	gNB PHY Txed	140	5	0	3	0	0	DL_DCI
1.406	gNB PHY Txed	140	6	0	1	0	0	DL_DCI
1.406	gNB PHY Txed	140	6	0	1	0	0	DL_DCI
1.406	gNB PHY Txed	140	6	0	3	0	0	DL_DCI
1.406	gNB PHY Txed	140	6	0	3	0	0	DL_DCI
1.407	gNB PHY Txed	140	7	0	1	0	0	DL_DCI
1.407	gNB PHY Txed	140	7	0	1	0	0	DL_DCI
1.407	gNB PHY Txed	140	7	0	3	0	0	DL_DCI
1.407	gNB PHY Txed	140	7	0	3	0	0	DL_DCI
1.408	gNB PHY Txed	140	8	0	1	0	0	DL_DCI
1.408	gNB PHY Txed	140	8	0	1	0	0	DL_DCI
1.408	gNB PHY Txed	140	8	0	3	0	0	DL_DCI
1.408	gNB PHY Txed	140	8	0	3	0	0	DL_DCI
1.409	gNB PHY Txed	140	9	0	1	0	0	DL_DCI
1.409	gNB PHY Txed	140	9	0	1	0	0	DL_DCI
1.409	gNB PHY Txed	140	9	0	3	0	0	DL_DCI
1.409	gNB PHY Txed	140	9	0	3	0	0	DL_DCI
1.41	gNB PHY Txed	141	0	0	1	0	0	MIB
1.41	gNB PHY Txed	141	0	0	1	0	0	DL_DCI
1.41	gNB PHY Txed	141	0	0	1	0	0	DL_DCI
1.41	gNB PHY Txed	141	0	0	3	0	0	MIB
1.41	gNB PHY Txed	141	0	0	3	0	0	DL_DCI
1.41	gNB PHY Txed	141	0	0	3	0	0	DL_DCI
1.411	gNB PHY Txed	141	1	0	1	0	0	DL_DCI
1.411	gNB PHY Txed	141	1	0	1	0	0	DL_DCI
1.411	gNB PHY Txed	141	1	0	3	0	0	DL_DCI
1.411	gNB PHY Txed	141	1	0	3	0	0	DL_DCI
1.412	gNB PHY Txed	141	2	0	1	0	0	DL_DCI
1.412	gNB PHY Txed	141	2	0	1	0	0	DL_DCI
1.412	gNB PHY Txed	141	2	0	3	0	0	DL_DCI
1.412	gNB PHY Txed	141	2	0	3	0	0	DL_DCI
1.413	gNB PHY Txed	141	3	0	1	0	0	DL_DCI
1.413	gNB PHY Txed	141	3	0	1	0	0	DL_DCI
1.413	gNB PHY Txed	141	3	0	3	0	0	DL_DCI
1.413	gNB PHY Txed	141	3	0	3	0	0	DL_DCI
1.414	gNB PHY Txed	141	4	0	1	0	0	DL_DCI
1.414	gNB PHY Txed	141	4	0	1	0	0	DL_DCI
1.414	gNB PHY Txed	141	4	0	3	0	0	DL_DCI
1.414	gNB PHY Txed	141	4	0	3	0	0	DL_DCI
1.415	gNB PHY Txed	141	5	0	1	0	0	SIB1
1.415	gNB PHY Txed	141	5	0	1	0	0	DL_DCI
1.415	gNB PHY Txed	141	5	0	1	0	0	DL_DCI
1.415	gNB PHY Txed	141	5	0	3	0	0	SIB1
1.415	gNB PHY Txed	141	5	0	3	0	0	DL_DCI
1.415	gNB PHY Txed	141	5	0	3	0	0	DL_DCI
1.416	gNB PHY Txed	141	6	0	1	0	0	DL_DCI
1.416	gNB PHY Txed	141	6	0	1	0	0	DL_DCI
1.416	gNB PHY Txed	141	6	0	3	0	0	DL_DCI
1.416	gNB PHY Txed	141	6	0	3	0	0	DL_DCI
1.417	gNB PHY Txed	141	7	0	1	0	0	DL_DCI
1.417	gNB PHY Txed	141	7	0	1	0	0	DL_DCI
1.417	gNB PHY Txed	141	7	0	3	0	0	DL_DCI
1.417	gNB PHY Txed	141	7	0	3	0	0	DL_DCI
1.418	gNB PHY Txed	141	8	0	1	0	0	DL_DCI
1.418	gNB PHY Txed	141	8	0	1	0	0	DL_DCI
1.418	gNB PHY Txed	141	8	0	3	0	0	DL_DCI
1.418	gNB PHY Txed	141	8	0	3	0	0	DL_DCI
1.419	gNB PHY Txed	141	9	0	1	0	0	DL_DCI
1.419	gNB PHY Txed	141	9	0	1	0	0	DL_DCI
1.419	gNB PHY Txed	141	9	0	3	0	0	DL_DCI
1.419	gNB PHY Txed	141	9	0	3	0	0	UL_UCI
